id,name,bank_full,flood_stage,location,latitude,longitude,station_id,cbtt_id,geos_id,nws_id,nwsli_id,snotel_id,usgs_id,rating_id,elevation,drainage_area,huc,allow_negative_flow
421,Cowlitz_Castle_Rock_merge,,,Castle Rock,46.2748332160271,-122.914558654915,14243000,CASW,,45-1196,CASW1,,14243000,,20.0,2238.0,170800050904,0
423,14238000,,,Mayfield Dam,46.5103852588095,-122.616224022869,14238000,MAYW,,,,,14238000,,226.6,1400.0,170800050301,0
428,Crabtree_calc,,,Calculation,,,,,,,,,,,,,,0
430,CREO CREO3,,,Below Crescent Lake,43.5029027222352,-121.973363164514,14060000,CREO,,,,,14060000,14,4819.96,60.7,170703020205,0
436,14087400,,,"blw Opal Springs, Near Culver",44.4923407376854,-121.298377020145,14087400,CROO,,,,,14087400,,1953.6,4557.0,170703051102,0
437,14087380,,,"blw Osborne Canyon, Nr Opal City",44.426897243787,-121.232872766268,14087380,,,,,,14087380,,2190.0,4520.0,170703051101,0
451,14205400,,,nr Meacham Corner,45.6823356805046,-123.069553081611,14205400,,,,,,14205400,,290.0,33.8,170900100305,0
461,Deer_Roseburge_merge,,,Roseburg,,,,,,,,,,,,,,0
467,Deschutes_Crane_merge,,,Below Crane Prairie,43.753451768197,-121.783639879934,14054000,CRAO,,,CRAO3,,14054000,,4419.78,254.0,170703010207,0
468,Deschutes_Moody_merge,,,"Moody, Near Biggs",45.6220678034004,-120.905620323184,14103000,MODO,,,MODO3,,14103000,16,167.54,10500.0,170703061205,0
469,14076500,,,nr Culver,44.498729327928,-121.321155782003,14076500,,,,,,14076500,,1980.0,2705.0,170703011104,0
470,Deschutes_Benham_merge,,,Above Benham,43.9301171483632,-121.41197463288,14064500,BENO,,,BENO3,,14064500,,4142.0,1759.0,170703010402,0
472,Deschutes_Bend_merge,,,Below Bend,44.08,-121.32,,DEBO,,,DEBO3,,,,3504.0,,,0
473,Deschutes_Wickiup_merge,,,Below Wickiup,43.685953,-121.688083,14056500,WICO,,,WICO3,,14056500,17,4257.41,483.0,170703010301,0
474,14092500,,,Madras,44.7259522504172,-121.246993886344,14092500,PERO,,,,,14092500,,1390.25,7820.0,170703060304,0
491,10396000,,,Frenchglen,42.79083333333333,-118.86749999999999,10396000,DONO,,,,,10396000,,4260.33,200.0,171200030108,0
493,DRIFT_ALSEA_calc,,,Calculation,,,,,,,,,,,,,,0
494,DRIFT_SILETZ_calc,,,Calculation,,,,,,,,,,,,,,0
535,EF_Hood_calc,,,Dee,,,,,,,,,,,,,,0
542,Elk_Trail_merge,,,Trail,42.6787364239436,-122.741986705027,14338000,ELKO,,,ELKO3,,14338000,,1493.91,129.0,171003070505,0
556,14211814,,,Glisan St,45.5276196816193,-122.448702395317,14211814,,,,,,14211814,,203.87,4.94,170900120201,0
557,Fall_Creek_Lowell_merge,,,Lowell,43.9442929906398,-122.774794014456,14151000,FCLO,,,FCLO3,,14151000,20,637.81,186.0,170900010906,0
565,14206900,,,"56th Ave, At Portland",45.488194444444446,-122.73475,14206900,,,,,,14206900,,242.75,2.37,170900100502,0
566,14206950,,,Durham,45.4034520206329,-122.754818493538,14206950,DURO,,,,,14206950,,115.78,31.5,170900100502,0
574,14138870,,,Brightwood,45.48011889212,-122.025638467523,14138870,FCBO,,1413887,,,14138870,,1480.0,5.46,170800010503,0
580,14315950,,,abv Slipper Creek Nr Toketee Falls,43.2112334655257,-122.427541466301,14315950,,,,,,14315950,,3060.0,61.6,171003010404,0
582,14209700,,,Three Lynx,45.14762079,-122.1531366,14209700,,,,,,14209700,,940.0,45.1,170900110403,0
652,Grand_Ronde_Grand_Ronde_merged,,,Perry,45.35,-118.19,,LGNO,,,LGNO3,,,,,,,0
654,Grande_Ronde_Troy_merge,,,Troy,45.9457,-117.451,13333000,TRYO,,,TRYO3,,13333000,21,1586.0,3275.0,170601060703,0
698,14319835,,,nr Nonpareil,43.423452601791,-123.039231981918,14319835,,,,,,14319835,,1420.0,3.15,171003030102,0
699,14319830,,,nr Nonpareil,43.4220637006586,-123.039509735359,14319830,,,,,,14319830,,1420.0,4.17,171003030102,0
704,Hood_Tucker_merge,,,Tucker Bridge,45.6545,-121.5488,14120000,HODO,,,HODO3,,14120000,23,383.0,279.0,170701050702,0
714,Illinois_Kerby_merge,,,Kerby,42.2317793628646,-123.663680054679,14377100,KRBO,,354426,KRBO3,,14377100,24,1198.8,380.0,171003110601,0
715,Imnaha_Imnaha_merge,,,Imnaha,45.5623783958572,-116.834317753547,13292000,IMNO,,,IMNO3,,13292000,,1941.14,622.0,170601020501,0
729,14090350,,,nr Camp Sherman,44.5715058030477,-121.63922451198,14090350,,,,,,14090350,,2780.0,27.8,170703010910,0
734,14048000,,,McDonald Ferry,45.5876278253207,-120.409491902857,14048000,,,,,,14048000,,392.27,7580.0,170702041401,0
736,NF_John_Day_John_Day_merge,,,Monument,44.81491666666666,-119.432,14046000,MONO,,,MONO3,,14046000,25,1959.64,2520.0,170702021003,0
737,14044000,,,Ritter,44.8887638815651,-119.141368600338,14044000,,,,,,14044000,,2544.56,515.0,170702030503,0
738,John_Day_Service_Creek_merge,,,Service Creek,44.794013888888884,-120.00701944444444,14046500,SERO,,,SERO3,,14046500,26,1632.0,5090.0,170702040201,0
739,Johnson_Sycamore_merge,,,Sycamore,45.4774555555556,-122.508019444444,14211500,SYCO,,,SYCO3,,14211500,27,228.0,26.8,170900120103,0
740,Johnson_Yellopine_merge,,,Yellowpine,44.9616666666667,-115.5,13313000,,,,,,13313000,,4655.75,218.0,170602080108,0
741,Johnson_Milwaukie_merge,,,Milwaukie,45.4528970265752,-122.643149636135,14211550,,,,MIWO3,,14211550,,0.0,53.17,170900120103,0
742,14211400,,,"Regner Road, At Gresham",45.486333333333334,-122.42183333333334,14211400,,,,,,14211400,,304.59,15.36,170900120101,0
747,14211499,,,Se 159th Drive At Portland,45.4767869384904,-122.498423925627,14211499,,,,,,14211499,,245.0,4.69,170900120101,0
759,Klamath_Iron_Gate_Merge,,,Below Iron Gate,41.9278802565859,-122.44416532455263,11516530,IRGC,,,IRGC1,,11516530,,2165.56,4630.0,180102060702,0
760,11509500,,,Keno,42.1331994617917,-121.962231260697,11509500,,,,,,11509500,,3961.0,3920.0,180102060201,0
761,11510700,,,Below Boyle,42.0845877081179,-122.073345266467,11510700,,,,,,11510700,,3274.82,4080.0,180102060202,0
762,11520500,,,Seiad Valley,41.8537379018284,-123.232273315503,11520500,,,,,,11520500,,1313.78,6940.0,180102061103,0
763,11530500,,,Klamath,41.51092574666132,-123.97947724304913,11530500,,,,,,11530500,,5.41,12100.0,180102091103,0
764,Klamath_Orleans_merge,,,Orleans,41.303432775683255,-123.53446176225154,11523000,,,,,,11523000,,357.43,8475.0,180102090802,0
765,Klamath_Turwar_merge,,,Klamath (Turwar),41.51111,-123.97833,,,,,,,,,,,,0
766,14113000,,,Pitt,45.7565109836813,-121.210071421399,14113000,PITW,,,,,14113000,,288.9,1297.0,170701060409,0
767,14107000,,,abv West Fork Near Glenwood,46.26480647771209,-121.24504736675327,14107000,,,,,,14107000,,2720.0,151.0,170701060104,0
782,14312500,,,nr Diamond Lake,43.1866666666667,-122.166388888889,14312500,,,,,,14312500,,5180.0,53.9,171003010204,0
795,LAYNG_DORENA_calc,,,Calculation,,,,,,,,,,,,,,0
814,Lews_Woodland_merge,,,Woodland,45.9,-112.73,,LRWW,,,LRWW1,,,,,,,0
815,EF_Lewis_Washington_merge,,,Heisson,45.8367809336488,-122.466208340014,14222500,HSSW,,,HSSW1,,14222500,,366.0,125.0,170800020506,0
816,14216000,,,abv Muddy River Near Cougar,46.06035504191573,-121.98450941184522,14216000,,,,,,14216000,,1083.49,227.0,170800020111,0
817,Lewis_Ariel_merge,,,Ariel,45.95173827447555,-122.56396853556696,14220500,MERW,,45-5305,MERW1,,14220500,,44.0,731.0,170800020606,0
818,11507500,,,Klamath Falls,42.2234779450143,-121.794170774708,11507500,,,,,,11507500,,4083.71,3810.0,180102041201,0
820,14318000,,,Peel,43.252617900574,-123.026171618624,14318000,,,,,,14318000,,828.33,177.0,171003011008,0
839,30C070,,,Wahkiacus,45.75651098,-121.2100714,,,,,,,14113000,,288.9,1297.0,170701060409,0
849,14306340,,,Alsea,44.247899094297,-123.636493594149,14306340,,,,,,14306340,,680.0,5.7,171002050201,0
850,Lochsa_Lowell_merge,,,Lowell,46.1508333333333,-115.587222222222,13337000,LOCI,,,,,13337000,,1462.5,1178.0,170603030708,0
855,14166500,,,Noti,44.0498447758317,-123.426209709104,14166500,NOTO,,,FRNO3,,14166500,,389.05,89.3,170900030107,0
856,14169000,,,nr Alvadore,44.12261111111111,-123.30030555555555,14169000,FRNO,,,,,14169000,,335.56,252.0,170900030109,0
857,Long_Tom_Monroe_merge,,,Monroe,44.31283333333333,-123.29636111111111,14170000,UMNRO,,,MNRO3,,14170000,28,273.66,391.0,170900030110,0
858,13324300,,,nr Looking Glass,45.7318082591851,-117.864930847296,13324300,,,,,,13324300,,2530.0,78.3,170601041004,0
859,Lookout_Blue_merge,,,nr Blue River,44.2095708053921,-122.256733007411,14161500,LOCO,,,LOCO3,,14161500,,1377.76,24.1,170900040401,0
874,13330300,,,"Baker Road, Near Lostine",45.5377777777778,-117.48,13330300,,,,,,13330300,,3050.0,91.7,170601050204,0
875,13330000,,,Lostine,45.4387582757315,-117.42740616857,13330000,,,,,,13330000,,3650.0,70.9,170601050203,0
877,Little_Luckiamute_calc,,,Falls City,,,,,,,,,,,,,,0
878,Luckiamute_Suver_merge,,,Suver,44.783175269726,-123.234543494007,14190500,SUVO,,,SUVO3,,14190500,29,171.92,240.0,170900030512,0
910,Marys_Philomath_merge,,,Philomath,44.525,-123.334,14171000,PHIO,,,PHIO3,,14171000,30,224.01,159.0,170900030205,0
921,MYKO,,,Pilot Rock,45.5490185838317,-118.77442686437,14022500,MYKO,,,,,14022500,,1343.6,180.0,170701030408,0
922,MCKO3,,,Pendleton,45.609296759766,-118.799707395308,14023500,MCKO,,,MCKO3,,14023500,,1163.71,186.0,170701030408,0
923,MCKENZIE_VIDA_merge,,,Vida,44.1248487356704,-122.470620008956,14162500,VIDOX,,,VIDO3,,14162500,31,856.0,930.0,170900040702,0
924,14164900,,,Springfield,44.0712365207472,-122.964527254659,14164900,,,,,,14164900,,400.0,1140.0,170900040706,0
925,McKenzie_Walterville_merge,,,Walterville,44.0698492269484,-122.771187401123,14163900,,,,MCZO3,,14163900,,600.0,1081.0,170900040706,0
926,SF_McKenzie_Cougar_merge,,,Above Cougar,44.0470670436432,-122.217824536089,14159200,SFCO,,,SFCO3,,14159200,32,1709.51,160.0,170900040307,0
928,TRBO,,,Trail Bridge,44.3609545058304,-121.995617217441,14158500,TRBO,,,TRBO3,,14158500,33,3015.32,92.4,170900040202,0
929,McKenzie_Leeburg_merge,,,Leaburg Dam,44.1237380356862,-122.627571535187,14163150,MZLO,,,MKLO3,,14163150,,710.0,1030.0,170900040703,0
932,14020300,,,Gibbon,45.689125,-118.354447222222,14020300,,,,,,14020300,,1793.05,176.0,170701030206,0
945,14091500,,,,44.6262275,-121.4839433,14091500,,,,,,14091500,,1974.36,316.0,170703011003,0
951,MF_Willamette_below_NF_merge,,,Below NF-MF,43.8012351684092,-122.56088788998,14148000,OAKO,,,OAKO3,,14148000,34,935.0,924.0,170900010701,0
953,MF_Willamette_Jasper_merge,,,Jasper,43.9981816559059,-122.905912564085,14152000,UJASO,,,JASO3,,14152000,,513.45,1340.0,170900011003,0
955,HillsCreek_OR_Resv,,,,43.7209565532805,-122.437825561731,14145500,HCRO,,,HCRO3,,14145500,,1544.0,392.0,170900010505,0
980,13331500,,,nr Minam,45.6198669449839,-117.726589171683,13331500,,,,,,13331500,,2540.48,240.0,170601050507,0
982,12083000,,,Mineral,46.744240678860976,-122.1445289684145,12083000,MCNW,,,,,12083000,,1310.34,75.2,171100150109,0
1000,Mohawk_Springfield_merge,,,Springfield,44.0929031662724,-122.957305170928,14165000,SPRO,,,SPRO3,,14165000,,442.0,177.0,170900040605,0
1005,Mollala_Canby_merge,,,Canby,45.24391666666667,-122.68744444444445,14200000,CANO,,,CANO3,,14200000,,94.0,323.0,170900090607,0
1015,14113200,,,nr Mosier,45.6490080154424,-121.377295128456,14113200,,,,,,14113200,,425.0,41.5,170701051103,0
1020,14216500,,,blw Clear Creek Near Cougar,46.07563262817719,-121.99867682049288,14216500,MUCW,,,,,14216500,,1035.61,135.0,170800020205,0
1043,14199704,,,nr Colton,45.205444444444446,-122.41211111111112,14199704,,,,,,14199704,,959.24,0.61,170900090603,0
1045,Nehalem_Vernonia_merged,,,Vernonia,45.8070558557861,-123.283172182797,14299800,NRVO,,,VENO3,,14299800,38,640.0,69.78,171002020109,0
1046,FOSS_merge,,,Foss,45.7039986256055,-123.75540502767,14301000,FSSO,,,FSSO3,,14301000,38,32.6,667.0,171002020602,0
1050,Nestucca_Beaver_merge,,,Beaver,45.266494460755,-123.847060972396,14303600,BEAO,,,BEAO3,,14303600,40,43.0,180.0,171002030209,0
1061,NF_ALSEA_calc,,,Calculation,,,,,,,,,,,,,,0
1065,Clearwater_Canyon_merge,,,Canyon Ranger Station,46.8405555555556,-115.621111111111,13340600,CRSI,,,,,13340600,,1706.15,1296.0,170603071002,0
1073,14147500,,,Westfir,43.7567902423058,-122.505329201326,14147500,NWFO,,,NWFO,,14147500,,1029.6,246.0,170900010608,0
1086,12082500,,,National,46.7526076586365,-122.083719442254,12082500,NISW,,,,,12082500,,1450.0,133.0,171100150110,0
1087,12086000,,,La Grande Dam,46.8226044478725,-122.304279991299,12086000,,,,,,12086000,,925.0,289.0,171100150112,0
1088,12086500,,,La Grande,46.8392704849226,-122.329280931444,12086500,LGRW,,,,,12086500,,497.0,292.0,171100150205,0
1089,12089500,,,McKenna,46.93340268261331,-122.56093447083404,12089500,MKNW,,,,,12089500,,289.41,517.0,171100150301,0
1104,14208700,,,nr Government Camp,45.1137300878887,-121.815077512123,14208700,,,,,,14208700,,3041.83,54.4,170900110305,0
1105,14209000,,,abv Powerplant Intake,45.07123193808,-121.94063451724,14209000,,,,,,14209000,,2100.0,124.0,170900110306,0
1106,Ochoco_resv_merge,,,Below Ochoco Resv.,44.2987395145903,-120.72890771641,14085300,OCHO,,,OCHO3,,14085300,,3057.0,,170703050403,0
1126,Owyhee_Rome_merge,,,Rome,42.86638888888889,-117.64916666666667,13181000,ROMO,,,ROMO3,,13181000,41,3361.0,8000.0,170501070705,0
1131,WAVES,,,Newport,,,,,,,,,,,,,,0
1149,13249500,,,Emmett,43.9305555555556,-116.442777777778,13249500,EMMIX,,,,,13249500,,2400.32,2730.0,170501220903,0
1150,Payette_Lowman_merge,,,Lowman,44.0852777777778,-115.622222222222,13235000,PRLI,,,,,13235000,,3770.0,446.0,170501200306,0
1152,13251000,,,Payette,44.042222,-116.925278,13251000,PRPI,,,,,13251000,,2142.06,3240.0,170501220905,0
1153,13250000,,,Letha,43.901719444444446,-116.63329722222221,13250000,,,,,,13250000,,2274.75,2760.0,170501220903,0
1154,13237920,,,nr Crouch Id,44.1086111111111,-115.982222222222,13237920,,,,,,13237920,,3001.68,337.0,170501210403,0
1155,Payette_Horseshoe_merge,,,Horseshoe Bend,43.943333,-116.196667,13247500,HRSI,,,,,13247500,,2628.69,2220.0,170501220107,0
1156,13239000,,,McCall,44.9072222222222,-116.119166666667,13239000,PAYI,,,,,13239000,,4971.82,144.0,170501230204,0
1157,Payette_Cascade_merge,,,Cascade,44.5248931741067,-116.046798314511,13245000,CSCI,,,,,13245000,,3084.61,616.0,170501230503,0
1181,14046890,,,nr Clarno,44.91002777777778,-120.44102777777778,14046890,,,,,,14046890,,1336.47,64.96,170702040408,0
1206,THFO,,,Thief Valley,45.0054218629298,-117.781604556123,13285500,THFO,,,,,13285500,,3080.16,,170502030606,0
1207,PWDO,,,Baker,44.7682084237531,-117.831607115349,13277000,PWDO,,,,,13277000,,3441.71,,170502030304,0
1223,Pudding_Woodburn_merge,,,Woodburn,45.1512313728394,-122.804260007889,14201340,PUWO,,,PUWO3,,14201340,,89.41,314.0,170900090204,0
1224,Pudding_Oregon_Aurora_merged,,,Aurora,45.23327777777778,-122.75091666666667,14202000,AURO,,,AURO3,,14202000,,72.0,479.0,170900090502,0
1235,12092000,,,Electron,46.9037164136813,-122.035109202316,12092000,ELEW,,452505,,,12092000,,1636.67,92.8,171100140203,0
1238,Quartzville_merge,,,Green Peter,44.5401235699613,-122.43591547938,14185900,QCCO,,,QCCO3,,14185900,42,1050.0,99.2,170900060305,0
1270,14181750,,,nr Mill City,44.712066541664,-122.42758180529,14181750,RCMO,,,,,14181750,,1400.0,14.8,170900050402,0
1279,Rogue_Grants_Pass_merge,,,Grants Pass,42.4303960655558,-123.317836466831,14361500,GRAOX,,,GRAO3,,14361500,43,884.28,2459.0,171003080402,0
1281,Rogue_McLeod_merge,,,McLeod,42.6554035422131,-122.715040824291,14337600,MCLO,,,MCLO3,,14337600,45,1489.08,938.0,171003070701,0
1283,NF_ROGUE_LOST_CREEK_calc,,,River Bridge,,,,,,,,,,,,,,0
1284,14328000,,,Abv Prospect,42.77484917,-122.4997585,14328000,,,,,,14328000,,2620.0,312.0,171003070113,0
1286,MF_ROGUE_LOST_CREEK_calc,,,Lost Creek Resv.,,,,,,,,,,,,,,0
1287,Rogue_Agness_merge,,,Agness,42.59277777777778,-124.062,14372300,AGNOX,,,AGNO3,,14372300,48,119.0,3939.0,171003100602,0
1288,Rogue_Ray_Gold_merge,,,Ray Gold,42.4373459696809,-122.987267808388,14359000,RYGOX,,,RYGO3,,14359000,49,1121.78,2053.0,171003080202,0
1290,14155500,,,nr Cottage Grove,43.7929012392659,-122.991465543832,14155500,DORO,,,,,14155500,,685.24,270.0,170900020205,0
1291,14154500,,,"abv Pitcher Creek, Near Dorena",43.73527777777778,-122.87444444444444,14154500,DRRO,,,,,14154500,,856.16,211.0,170900020204,0
1341,Salmon_Salmon_merge,,,Salmon,45.1836111111111,-113.895277777778,13302500,SMNI,,,,,13302500,,3914.99,3737.0,170602030403,0
1342,SALMON_WILLAMETTE_calc,,,,,,,,,,,,,,,,,0
1344,13310199,,,Mouth,45.2936111111111,-114.596388888889,13310199,,,,,,13310199,,2986.38,2876.0,170602061005,0
1345,Salmon_Whitebird_merge,,,Whitebird,45.7502777777778,-116.323888888889,13317000,WHBI,,,,,13317000,,1416.01,13421.0,170602090504,0
1347,SF_Salmon_Krassel_merge,,,Krassel,44.9869444,-115.725,13310700,,,,,,13310700,,3750.0,330.0,170602080412,0
1348,MF_Salmon_merge,,,Middle Fork Lodge,44.7215194444444,-115.014347222222,13309220,MIDI,,105897,,,13309220,,4384.4,1042.0,170602050903,0
1349,Little_Salmon_Riggins_merge,,,Riggins,45.4130555555556,-116.325277777778,13316500,RIGI,,107706,,,13316500,,1755.28,576.0,170602100505,0
1350,13307000,,,Shoup,45.3225,-114.44,13307000,,,,,,13307000,,3157.59,6239.0,170602031302,0
1351,13296500,,,Yankee,44.2683333333333,-114.732777777778,13296500,,,,,,13296500,,5900.0,807.0,170602010603,0
1352,13105000,,,San Jacinto,41.9447222222222,-114.688611111111,13105000,,,,,,13105000,,5105.52,1401.0,170402130605,0
1432,14141500,,,Bull Run,45.4153977748054,-122.171474604824,14141500,LSBO,,,,,14141500,,720.0,23.1,170800010505,0
1434,Sandy_Bull_Run_merge,,,blw Bull Run,45.4490094356452,-122.245088516653,14142500,SNDO,,,SNDO3,,14142500,53,240.0,436.0,170800010702,0
1477,S_Santiam_Cascadia_merge,,,Cascadia,44.3917922451391,-122.497581665718,14185000,SSCO,,,SSCO3,,14185000,54,775.0,174.0,170900060401,0
1478,14178000,,,Boulder,44.7067885412009,-122.101185936698,14178000,BCKO,,,BCKO3,,14178000,55,1590.0,216.0,170900050208,0
1482,14181500,,,Niagara,44.7537777777778,-122.297444444444,14181500,BCLO,,,BCLO3,,14181500,57,1093.78,453.0,170900050401,0
1483,14184100,,,"Greens Bridge, Nr Jefferson",44.70794444444445,-122.97311111111111,14184100,NSJO,,,,,14184100,,231.54,736.0,170900050604,0
1484,S_Santiam_Waterloo_merge,,,Waterloo,44.4984564280628,-122.823421371697,14187500,WTLOX,,,WTLO3,,14187500,58,370.0,640.0,170900060803,0
1485,Green_Peter_merge,,,Green Peter Dam,,,,,,,,,,,,,,0
1487,Santiam_Jefferson_merge,,,Jefferson,44.7147222222222,-123.01425,14189000,UJFFO,,,JFFO3,,14189000,59,199.63,1790.0,170900050604,0
1488,14183000,,,Mehama,44.789249999999996,-122.61880555555555,14183000,UMEHO,,,MEHO3,,14183000,60,605.78,654.35,170900050601,0
