reach_id,guidebook_id,page,run,url
34,11,,,https://www.dreamflows.com/xlist-ca.php#Site457
35,11,,,https://www.dreamflows.com/xlist-ca.php#Site004
37,3,252,158,
37,6,229,192,
37,7,199,46,
37,13,,,https://www.whitewaterguidebook.com/washington/little-klickitat-river/
38,2,127,84,
39,3,372,,
40,2,289,217,
41,2,128,85,
41,3,162,91,
41,4,172,95,
42,2,121,78,
42,3,154,85,
42,4,164,90 and 91,
42,7,213,49.2,
42,9,55,,
42,11,,,https://www.dreamflows.com/xlist-or.php#Site143
43,2,125,82,
43,3,158,89,
43,4,170,94,
43,7,215,49.3,
43,9,59,,
44,2,124,81,
44,3,157,88,
44,4,168,93,
44,7,215,49.3,
44,9,58,,
45,2,117,75,
45,3,148,81,
45,4,157,85,
45,7,416,,
46,2,123,80,
46,3,156,87,
46,4,168,93,
46,7,215,49.3,
46,9,58,,
46,11,,,https://www.dreamflows.com/xlist-or.php#Site143
47,2,218,163,
47,3,282,179,
47,4,284,16,
47,7,236,50,
47,9,92,,
47,13,,,https://www.whitewaterguidebook.com/oregon/lower-metolius-river/
48,2,112,71,
48,3,144,78,
48,4,152,81,
48,9,45,,
49,2,113,72,
49,3,146,79,
49,4,154,82,
49,9,45,,
51,2,126,83,
51,3,160,90,
52,2,168,121,
52,3,210,127,
52,4,217,126,
52,7,226,53,
52,9,82,,
52,11,,,https://www.dreamflows.com/xlist-or.php#Site646
53,2,170,123,
53,3,213,129,
53,4,220,128,
53,7,226,53,
53,9,83,,
53,11,,646,https://www.dreamflows.com/xlist-or.php#Site646
54,2,167,119,
54,3,208,125,
54,4,215,124,
54,7,227,53,
54,11,,,https://www.dreamflows.com/xlist-or.php#Site646
54,13,,,https://www.whitewaterguidebook.com/oregon/molalla-river/
55,2,170,122,
55,3,212,128,
55,4,219,127,
55,7,226,53,
55,9,83,,
55,11,,646,https://www.dreamflows.com/xlist-or.php#Site646
56,7,231,54,
56,11,,,https://www.dreamflows.com/xlist-or.php#Site766
57,2,40,11,
57,4,43,11,
57,7,235,55,
58,2,48,18,
58,9,25,,
59,5,14,,
60,2,107,67,
60,3,139,73,
60,4,148,77,
60,7,400,88.2,
60,9,41,,
60,10,,,https://www.oregonkayaking.net/rivers/nfmfgorge/nfmfgorge.html
61,2,274,199,
61,3,353,220,
61,4,361,211,
61,7,219,56,
61,9,113,,
61,11,,,https://www.dreamflows.com/xlist-or.php#Site161
61,13,,,https://www.whitewaterguidebook.com/oregon/owyhee-river/
62,5,168,,
64,5,156,,
65,5,164,,
66,4,117,60,
66,11,,,https://www.dreamflows.com/xlist-or.php#Site433
67,2,87,51,
67,3,112,55,
67,4,115,58,
67,7,268,61,
67,10,,,https://www.oregonkayaking.net/rivers/naturalbridge/nbridge.html
67,13,,,https://www.whitewaterguidebook.com/oregon/north-fork-rogue-river/
68,2,89,52,
68,3,114,56,
68,10,,,https://www.oregonkayaking.net/rivers/millcreek/Millcrk.html
68,13,,,https://www.whitewaterguidebook.com/oregon/north-fork-rogue/
69,2,92,56,
69,3,119,60,
69,4,119,61,
69,11,,,https://www.dreamflows.com/xlist-or.php#Site331
70,2,90,53,
70,3,115,57,
70,4,115,57,
70,10,,,https://www.oregonkayaking.net/rivers/mf_rogue/mf_rogue.html
71,11,,,https://www.dreamflows.com/xlist-or.php#Site305
73,3,135,70,
73,10,,,https://www.oregonkayaking.net/creeks/salmon/salmon.html
74,5,64,,
76,10,,,https://www.oregonkayaking.net/rivers/littlesandy/littlesandy.html
77,2,"194,195","142,143",
77,3,244,152,
77,4,254,151,
77,7,285,66,
78,2,194,141,
78,3,240,148,
78,4,"253,254","150,151",
78,7,285,66,
78,9,91,,
78,11,,,https://www.dreamflows.com/xlist-or.php#Site247
79,2,142,100,
79,3,180,106,
79,4,185,105,
79,7,305,70,
79,9,61,,
80,2,155,110,
80,3,195,116,
80,4,198,114,
81,2,146,101,
81,3,182,107,
81,4,187,106,
81,7,310,71,
81,9,62,,
82,2,290,,
82,7,310,71,
83,2,159,114,
83,3,199,120,
83,4,204,118,
83,7,300,68,
83,9,76,,
84,5,28,,
85,2,47,17,
85,3,57,18,
85,9,24,,
86,5,24,,
87,2,290,220,
88,3,170,98,
90,2,52,21,
90,3,62,21,
90,4,58,20,
90,7,322,74,
90,11,,,https://www.dreamflows.com/xlist-or.php#Site311
92,2,141,99,
93,7,360,81.2,
94,11,,,https://www.dreamflows.com/xlist-or.php#Site533
95,2,79,"44,45",
95,3,100,46,
95,4,102,49,
95,7,361,82,
95,9,29,,
95,11,,,https://www.dreamflows.com/xlist-or.php#Site306
96,2,80,46,
96,3,101,47,
96,4,104,50,
96,7,361,82,
96,9,30,,
96,11,,,https://www.dreamflows.com/xlist-or.php#Site306
97,2,"81,84","47,48",
97,3,"103,105","48,49",
97,4,"106,108","52,53",
97,7,361,82,
97,11,,,https://www.dreamflows.com/xlist-or.php#Site306
98,2,"85,86","49,50",
98,3,108,52,
98,4,110,55,
98,11,,,https://www.dreamflows.com/xlist-or.php#Site234
99,2,76,40,
99,4,99,46,
99,7,368,83,
100,2,197,144,
100,3,247,154,
100,7,143,33,
100,11,,,https://www.dreamflows.com/xlist-or.php#Site679
100,12,,,https://mthoodh2o.blogspot.com/2017/09/west-fork-hood.html
100,13,,,https://www.whitewaterguidebook.com/oregon/west-fork-hood/
101,2,136,94,
101,3,175,101,
101,10,,,https://www.oregonkayaking.net/creeks/wiley/wiley.html
101,11,,,https://www.dreamflows.com/xlist-or.php#Site317
102,2,114,73,
102,3,147,80,
102,4,156,84,
102,9,46,,
103,4,142,73,
104,7,392,87.2,
104,9,48,,
105,7,392,87.3,
105,9,50,,
106,2,105,64,
106,4,141,72,
107,2,115,74,
107,4,156,84,
107,7,391,87.1,
107,9,47,,
108,7,393,87.4,
108,9,50,,
109,7,393,87.5,
110,11,,,https://www.dreamflows.com/xlist-or.php#Site769
111,2,111,70,
111,3,143,77,
111,10,,,https://www.oregonkayaking.net/creeks/winberry/winberry.html
112,2,213,158,
112,3,270,171,
112,4,278,166,
112,5,37,12,
112,7,405,90,
112,10,,,https://www.oregonkayaking.net/rivers/lwind/lwind.html
113,11,,,https://www.dreamflows.com/xlist-ca.php#Site519
114,2,"68,68","32,33",
114,3,"81,82","31,32",
114,4,"83,85,85","34,35,36",
114,7,326,75,
115,11,,,https://www.dreamflows.com/xlist-or.php#Site519
115,13,,,https://www.whitewaterguidebook.com/oregon/upper-klamath-river/
116,11,,,https://www.dreamflows.com/xlist-or.php#Site519
117,11,,,https://www.dreamflows.com/xlist-ca.php#Site003
118,11,,,https://www.dreamflows.com/xlist-ca.php#Site003
119,11,,,https://www.dreamflows.com/xlist-ca.php#Site295
119,13,,,https://www.whitewaterguidebook.com/california/lower-klamath-river/
120,11,,,https://www.dreamflows.com/xlist-ca.php#Site004
121,11,,,https://www.dreamflows.com/xlist-ca.php#Site295
121,13,,,https://www.whitewaterguidebook.com/california/lower-klamath-river/
122,2,66,30,
122,3,79,29,
122,4,81,33,
122,7,326,75,
122,13,,,https://www.whitewaterguidebook.com/california/north-fork-smith-river/
123,2,67,31,
123,3,80,30,
123,7,326,75,
123,13,,,https://www.whitewaterguidebook.com/california/oregon-hole-gorge/
124,2,70,34,
124,3,82,33,
124,7,326,75,
124,13,,,https://www.whitewaterguidebook.com/california/south-fork-smith-river/
125,13,,,https://www.whitewaterguidebook.com/california/upper-south-fork-of-the-smith-river/
126,5,66,,
126,13,,,https://www.whitewaterguidebook.com/idaho/main-salmon-river/
127,3,332,208,
127,4,341,199,
127,5,230,,
127,13,,,https://www.whitewaterguidebook.com/idaho/jarbidge-bruneau/
128,5,92,,
128,13,,,https://www.whitewaterguidebook.com/idaho/middle-fork-salmon-river/
129,5,180,,
130,5,36,,
130,13,,,https://www.whitewaterguidebook.com/idaho/lochsa-river/
131,5,38,,
132,5,54,,
132,13,,,https://www.whitewaterguidebook.com/idaho/lower-salmon-river/
133,5,72,,
133,13,,,https://www.whitewaterguidebook.com/idaho/south-fork-salmon-river/
134,2,269,197,
134,3,348,218,
134,4,357,209,
134,5,208,,
134,11,,,https://www.dreamflows.com/xlist-or.php#Site650
137,5,124,,
139,5,58,,
140,5,26,,
141,2,266,196,
141,3,345,217,
141,4,354,208,
141,5,128,,
141,6,287,250,
141,7,336,76,
141,11,,,https://www.dreamflows.com/xlist-or.php#Site251
141,13,,,https://www.whitewaterguidebook.com/oregon/snake-river/
142,5,30,,
142,13,,,https://www.whitewaterguidebook.com/idaho/selway-river/
143,2,266,196,
143,3,345,217,
143,4,354,208,
143,6,287,250,
143,7,336,76,
143,11,,,https://www.dreamflows.com/xlist-or.php#Site251
143,13,,,https://www.whitewaterguidebook.com/oregon/snake-river/
144,5,80,,
145,3,332,208,
145,4,341,199,
145,5,226,,
146,5,"10,12",,
147,5,60,,
148,5,160,,
152,5,124,,
154,5,76,,
159,5,226,,
160,2,32,5,
160,3,44,7,
160,4,36,6,
160,7,401,89,
160,9,20,,
160,11,,,https://www.dreamflows.com/xlist-or.php#Site230
161,3,111,54,
161,4,114,57,
161,7,268,61,
161,10,,,https://www.oregonkayaking.net/rivers/takilma/takilma.html
161,11,,,https://www.dreamflows.com/xlist-or.php#Site312
162,2,190,139,
162,3,241,149,
162,4,248,148,
162,7,281,65,
162,9,89,,
162,11,,,https://www.dreamflows.com/xlist-or.php#Site246
163,2,93,57,
163,3,120,61,
163,4,125,64,
163,7,258,60,
163,9,32,,
163,11,,,https://www.dreamflows.com/xlist-or.php#Site145
163,13,,,https://www.whitewaterguidebook.com/oregon/rogue-river/
164,3,324,204,
164,11,,,https://www.dreamflows.com/xlist-or.php#Site248
164,13,,,https://www.whitewaterguidebook.com/oregon/john-day-clarno-cottonwood/
165,2,252,186,
165,3,322,203,
165,4,329,193,
165,7,161,36.2,
165,9,106,,
165,11,,,https://www.dreamflows.com/xlist-or.php#Site248
166,2,240,181,
166,3,308,197,
166,4,311,185,
166,7,93,20,
166,9,99,,
166,11,,,https://www.dreamflows.com/xlist-or.php#Site142
166,13,,,https://www.whitewaterguidebook.com/oregon/deschutes-river/
167,2,"188,190","137,138",
167,3,"239,240","147,148",
167,4,"246,247","146,147",
167,7,281,65,
167,10,,,https://www.oregonkayaking.net/rivers/sandygorge/sandygorge.html
167,11,,,https://www.dreamflows.com/xlist-or.php#Site246
167,13,,,https://www.whitewaterguidebook.com/oregon/sandy-river-gorge/
168,2,152,107,
168,3,189,112,
168,4,192,110,
168,7,18,2,
168,9,69,,
168,10,,,https://www.oregonkayaking.net/rivers/breitenbush/breitenbush.html
168,11,,,https://www.dreamflows.com/xlist-or.php#Site237
168,13,,,https://www.whitewaterguidebook.com/oregon/breitenbush-river/
169,2,184,134,
169,12,,,https://mthoodh2o.blogspot.com/2009/06/zigzag-river.html
170,2,176,129,
170,3,226,139,
170,4,233,138,
170,7,51,10.2,
170,9,85,,
170,10,,,https://www.oregonkayaking.net/rivers/clack/clack.html
170,13,,,https://www.whitewaterguidebook.com/oregon/clackamas-river
173,2,151,106,
173,3,188,111,
173,4,191,109,
173,7,296,68,
173,9,68,,
173,10,,,https://www.oregonkayaking.net/rivers/middlesantiam/middle.html
173,11,,,https://www.dreamflows.com/xlist-or.php#Site676
174,3,369,,
175,10,,,https://www.oregonkayaking.net/creeks/elk_lake/elk_lake.html
175,11,,245,
177,10,,,https://www.oregonkayaking.net/rivers/oakgrove/oakgrove.html
177,11,,,https://www.dreamflows.com/xlist-or.php#Site268
178,2,176,128,
178,4,232,137,
178,7,51,10.1,
178,9,84,,
178,10,,,https://www.oregonkayaking.net/floodstage/clack_high.html
178,13,,,https://www.whitewaterguidebook.com/oregon/clackamas-river-june-creek/
179,2,136,93,
179,3,173,100,
179,4,180,101,
179,7,37,7,
179,10,,,https://www.oregonkayaking.net/creeks/canyoncreek/canyoncreek.html
180,2,217,198,
180,3,359,219,
180,4,359,210,
180,5,204,,
180,7,219,56,
180,9,110,,
180,10,,,https://www.oregonkayaking.net/rivers/owyhee/owyhee.html
180,11,,,https://www.dreamflows.com/xlist-or.php#Site161
180,13,,,https://www.whitewaterguidebook.com/oregon/middle-owyhee-river/
181,2,178,130,
181,3,228,140,
181,4,235,139,
181,7,53,10.3 and 10.4,
181,9,85,,
181,11,,,https://www.dreamflows.com/xlist-or.php#Site244
182,4,"121,123","62,63",
182,7,258,60,
182,11,,,https://www.dreamflows.com/xlist-or.php#Site456
183,2,292,,
183,4,77,31,
183,7,46,9,
183,13,,,https://www.whitewaterguidebook.com/oregon/chetco-river/
184,2,122,79,
184,3,155,86,
184,4,166,92,
184,7,213,49.2,
184,9,56,,
184,11,,,https://www.dreamflows.com/xlist-or.php#Site143
184,13,,,https://www.whitewaterguidebook.com/oregon/mckenzie-river/
185,2,159,113,
185,3,198,119,
185,4,203,117,
185,7,300,68,
185,9,75,,
186,10,,,https://www.oregonkayaking.net/rivers/cataracts_SFC/cataracts_SFC.html
188,10,,,https://www.oregonkayaking.net/rivers/roaring08/roaring08.html
188,13,,,https://www.whitewaterguidebook.com/oregon/roaring-river/
189,2,294,,
189,7,185,43,
190,3,91,38,
190,11,,,https://www.dreamflows.com/xlist-or.php#Site807
191,2,192,140,
191,3,243,150,
191,4,252,149,
191,7,285,66,
191,9,91,,
191,11,,,https://www.dreamflows.com/xlist-or.php#Site246
191,13,,,https://www.whitewaterguidebook.com/oregon/sandy-river/
192,2,53,22,
192,3,64,22,
192,4,60,22,
192,7,185,43,
192,9,28,,
193,4,129,66,
193,11,,,https://www.dreamflows.com/xlist-or.php#Site144
193,13,,,https://www.whitewaterguidebook.com/oregon/illinois-river/
194,2,168,120,
194,3,209,126,
194,4,216,125,
194,7,226,53,
194,9,82,,
194,10,,,https://www.oregonkayaking.net/rivers/mollala/mollala.html
194,11,,,https://www.dreamflows.com/xlist-or.php#Site646
195,2,96,58,
195,4,131,67,
195,7,147,34,
195,9,33,,
195,11,,,https://www.dreamflows.com/xlist-or.php#Site144
195,13,,,https://www.whitewaterguidebook.com/oregon/illinois-river/
196,4,105,51,
196,7,361,82,
196,11,,,https://www.dreamflows.com/xlist-or.php#Site306
196,13,,,https://www.whitewaterguidebook.com/oregon/north-fork-umpqua/
198,2,"172,174","125,126",
198,3,"222,223","135,136",
198,4,"229,230","134,134",
198,7,110,24,
198,13,,,https://www.whitewaterguidebook.com/oregon/eagle-creek-wallowa-mountains/
200,11,,,https://www.dreamflows.com/xlist-or.php#Site718
202,2,107,66,
202,3,138,72,
202,4,146,76,
202,7,399,88.1,
202,10,,,https://www.oregonkayaking.net/rivers/mmpg/mmpg.html
202,13,,,https://www.whitewaterguidebook.com/oregon/north-fork-middle-fork-willamette-river/
203,2,27,1,
203,3,35,2,
203,4,28,1,
203,7,231,54,
203,9,18,,
203,11,,,https://www.dreamflows.com/xlist-or.php#Site229
204,2,292,,
204,3,137,71,
205,11,,,https://www.dreamflows.com/xlist-or.php#Site456
205,13,,,https://www.whitewaterguidebook.com/oregon/rogue-river-nugget-powerhouse/
206,2,198,146,
206,3,251,157,
206,7,137,31,
206,11,,,https://www.dreamflows.com/xlist-or.php#Site227
206,13,,,https://www.whitewaterguidebook.com/oregon/lower-hood-river/
207,2,198,145,
207,3,250,155,
207,7,137,31,
207,11,,,https://www.dreamflows.com/xlist-or.php#Site227
207,13,,,https://www.whitewaterguidebook.com/oregon/hood-river-dee-tucker/
208,3,190,113,
208,4,194,111,
208,7,290,67,
208,10,,,https://www.oregonkayaking.net/rivers/uopal/uopal.html
209,10,,,https://www.oregonkayaking.net/rivers/opal_gorge/opal_gorge.html
210,7,290,67,
210,10,,,https://www.oregonkayaking.net/rivers/head_opal/head_opal.html
211,10,,,https://www.oregonkayaking.net/rivers/lopal/lopal.html
211,13,,,https://www.whitewaterguidebook.com/oregon/little-north-santiam-river-opal-creek/
212,2,31,4,
212,3,43,6,
212,4,35,5,
213,3,235,144,
213,4,242,143,
213,7,274,63,
213,10,,,https://www.oregonkayaking.net/rivers/salmonexplore/salmon.html
215,2,35,7,
215,3,47,9,
215,4,39,8,
215,7,167,38,
215,13,,,https://www.whitewaterguidebook.com/oregon/jordan-creek/
216,3,178,104,
216,10,,,https://www.oregonkayaking.net/creeks/upper_t/upper_t.html
216,11,,,https://www.dreamflows.com/xlist-or.php#Site720
217,2,291,,
217,3,362,,
217,4,372,,
217,10,,,https://www.oregonkayaking.net/rivers/nfalsea/nfalsea.html
218,2,120,77,
218,3,153,84,
218,4,163,89,
218,7,213,49.2,
218,9,55,,
218,11,,,https://www.dreamflows.com/xlist-or.php#Site293
219,2,"149,150","104,105",
219,3,186,110,
219,7,296,68,
219,9,66,,
219,11,,,https://www.dreamflows.com/xlist-or.php#Site606
220,2,33,6,
220,3,45,8,
220,4,37,7,
220,7,401,89,
220,9,21,,
220,11,,,https://www.dreamflows.com/xlist-or.php#Site230
221,10,,,https://www.oregonkayaking.net/rivers/sf_clack/sf_clack.html
222,2,248,184,
222,3,316,200,
222,7,165,37.1,
222,11,,,https://www.dreamflows.com/xlist-or.php#Site249
222,13,,,https://www.whitewaterguidebook.com/oregon/upper-north-fork-john-day/
223,10,,,https://www.oregonkayaking.net/rivers/nf_clack/nf_clack.html
223,11,,,https://www.dreamflows.com/xlist-or.php#Site808
224,2,164,118,
224,4,385,,
224,10,,,https://www.oregonkayaking.net/rivers/nfmollala/nfmollala.html
226,2,163,117,
226,3,205,123,
226,4,212,122,
226,7,30,5,
226,11,,,https://www.dreamflows.com/xlist-or.php#Site716
227,2,110,69,
227,3,142,76,
227,4,151,80,
228,7,71,15,
228,10,,,https://www.oregonkayaking.net/rivers/gem/gem.html
228,11,,,https://www.dreamflows.com/xlist-or.php#Site209
230,10,,,https://www.oregonkayaking.net/creeks/lcedar/lcedar.html
231,10,,,https://www.oregonkayaking.net/creeks/elkhorn/elkhorn.html
232,2,261,193,
232,4,350,205,
232,7,124,28,
232,11,,250,https://www.dreamflows.com/reachMap/index.php?rid=250&num=1
232,13,,,https://www.whitewaterguidebook.com/oregon/grande-ronde/
234,2,78,43,
234,3,99,45,
234,4,101,48,
234,11,,,https://www.dreamflows.com/xlist-or.php#Site208
235,2,226,168,
235,3,290,184,
235,4,293,173,
235,7,376,85,
235,10,,,https://www.oregonkayaking.net/rivers/whitelower/whitelower.html
235,11,,,https://www.dreamflows.com/xlist-or.php#Site204
235,13,,,https://www.whitewaterguidebook.com/oregon/lower-white-river/
236,2,294,,
236,3,249,154,
236,7,140,32,
236,10,,,https://www.oregonkayaking.net/rivers/upper_efhood/upper_efhood.html
236,12,,,https://mthoodh2o.blogspot.com/2010/06/two-hoods-one-week.html
237,2,162,116,
237,3,204,122,
237,4,209,121,
238,2,41,12,
238,3,51,13,
238,4,46,12,
238,7,317,73,
238,10,,,https://www.oregonkayaking.net/rivers/nf_siletz/nf_siletz.html
240,2,186,136,
240,3,238,146,
240,4,245,145,
240,7,281,65,
241,2,141,98,
241,3,180,105,
241,4,183,104,
241,11,,,https://www.dreamflows.com/xlist-or.php#Site720
242,10,,,https://www.oregonkayaking.net/creeks/rockore/rockore.html
243,11,,,https://www.dreamflows.com/xlist-or.php#Site267
243,12,,,https://mthoodh2o.blogspot.com/2014/10/beaver.html
244,7,213,49.1,
244,10,,,https://www.oregonkayaking.net/rivers/mac_head/mac_head.html
244,11,,,https://www.dreamflows.com/xlist-or.php#Site704
247,10,,,https://www.oregonkayaking.net/rivers/little/little.html
247,11,,,https://www.dreamflows.com/xlist-or.php#Site763
248,2,"147,148","102,103",
248,3,"184,185","108,109",
248,4,"189,190","107,108",
248,7,252,79,
248,9,64,,
248,10,,,https://www.oregonkayaking.net/creeks/uq/uq.html
248,11,,,https://www.dreamflows.com/xlist-or.php#Site289
248,13,,,https://www.whitewaterguidebook.com/oregon/lower-quartzville-creek/
250,2,102,60,
250,3,130,64,
250,4,136,68,
250,7,25,3.2,
250,10,,,https://www.oregonkayaking.net/creeks/upper_brice/upper_brice.html
251,10,,,https://www.oregonkayaking.net/rivers/salmonexplore/salmon.html
253,10,,,https://www.oregonkayaking.net/creeks/henline/henline.html
254,10,,,https://www.oregonkayaking.net/rivers/three_falls/three_falls.html
257,10,,,https://www.oregonkayaking.net/creeks/lsilver/lsilver.html
258,2,156,111,
258,3,196,117,
258,4,200,115,
258,7,300,68,
258,9,71,,
258,10,,,https://www.oregonkayaking.net/rivers/niagara/niagara.html
258,11,,,https://www.dreamflows.com/xlist-or.php#Site241
258,13,,,https://www.whitewaterguidebook.com/oregon/north-santiam-river/
259,10,,,https://www.oregonkayaking.net/creeks/nohorn/nohorn.html
260,2,292,,
260,3,77,28,
260,7,46,9,
260,11,,,https://www.dreamflows.com/xlist-or.php#Site210
260,13,,,https://www.whitewaterguidebook.com/oregon/lower-gorges-chetco-river/
262,10,,,https://www.oregonkayaking.net/creeks/upper_butte/upper_butte.html
262,11,,,https://www.dreamflows.com/xlist-or.php#Site716
263,11,,,https://www.dreamflows.com/xlist-or.php#Site763
265,2,129,86,
265,3,166,93,
265,4,174,97,
265,7,34,6,
265,9,78,,
265,10,,,https://www.oregonkayaking.net/rivers/uucala/uucala.html
267,2,73,37,
267,3,93,40,
267,4,97,43,
267,7,368,83,
267,11,,,https://www.dreamflows.com/xlist-or.php#Site207
268,2,72,36,
268,3,91,39,
268,4,95,42,
268,7,368,83,
269,10,,,https://www.oregonkayaking.net/creeks/sweet/sweet.html
270,2,"42,44","13,14",
270,3,"53,54","14,15",
270,4,"47,48","13,14",
270,7,317,73,
270,9,22,,
270,11,,,https://www.dreamflows.com/xlist-or.php#Site228
271,2,154,109,
271,3,193,115,
271,4,196,113,
271,7,290,67,
271,9,70,,
272,2,153,108,
272,3,192,114,
272,4,195,112,
272,7,290,67,
274,3,207,124,
274,4,214,123,
274,10,,,https://www.oregonkayaking.net/rivers/trf_mollala/trf_mollala.html
274,11,,,https://www.dreamflows.com/xlist-or.php#Site646
275,2,264,195,
275,3,343,215,
275,4,353,207,
275,7,124,28,
275,11,,250,https://www.dreamflows.com/reachMap/index.php?rid=250&num=3
280,2,291,,
280,10,,,https://www.oregonkayaking.net/creeks/boulder/boulder.html
281,4,173,96,
281,11,,,https://www.dreamflows.com/xlist-or.php#Site767
282,10,,,https://www.oregonkayaking.net/creeks/lowerjack/lowerjack.html
283,10,,,https://www.oregonkayaking.net/creeks/rickreall/rickreall.html
285,2,103,61,
285,3,131,65,
285,4,137,69,
285,7,189,44,
286,10,,,https://www.oregonkayaking.net/rivers/black_rock_fork/black_rock_fork.html
287,10,,,https://www.oregonkayaking.net/creeks/french/french.html
289,2,38,10,
289,3,50,12,
289,4,43,11,
289,7,235,55,
289,11,,,https://www.dreamflows.com/xlist-or.php#Site238
290,10,,,https://www.oregonkayaking.net/rivers/mf_hood/mf_hood.html
290,13,,,https://www.whitewaterguidebook.com/oregon/lower-middle-fork-of-the-hood-river/
291,10,,,https://www.oregonkayaking.net/rivers/nf_salmonberry/nf_salmonberry.html
292,7,231,54,
292,11,,,https://www.dreamflows.com/xlist-or.php#Site766
293,2,91,54,
293,3,116,58,
293,7,415,,
293,11,,,https://www.dreamflows.com/xlist-or.php#Site294
294,2,202,149,
294,3,256,161,
294,4,265,158,
294,6,227,190,
294,7,182,42,
294,13,,,https://www.whitewaterguidebook.com/washington/klickitat-river/
295,2,"200,201","147,148",
295,3,"254,255","159,160",
295,4,"261,264","156,157",
295,6,225,189,
295,7,182,42,
296,2,205,152,
296,3,260,164,
296,4,268,160,
296,6,27,2,
296,7,381,86,
296,10,,,https://www.oregonkayaking.net/rivers/greentruss/greentruss.html
297,2,209,155,
297,3,263,166,
297,4,272,162,
297,6,29,4,
297,7,381,86,
297,13,,,https://www.whitewaterguidebook.com/washington/white-salmon/
298,2,204,150,
298,3,257,162,
298,4,267,159,
298,6,228,191,
298,13,,,https://www.whitewaterguidebook.com/washington/klickitat-river-below-leidl/
299,4,274,164,
300,4,127,65,
300,11,,,https://www.dreamflows.com/xlist-or.php#Site538
301,7,358,81.1,
302,2,248,185,
302,3,318,201,
302,4,325,191,
302,7,165,37.2,
302,9,103,,
302,11,,,https://www.dreamflows.com/xlist-or.php#Site249
302,13,,,https://www.whitewaterguidebook.com/oregon/north-fork-john-day/
303,3,321,202,
303,4,328,192,
303,11,,,https://www.dreamflows.com/xlist-or.php#Site249
304,4,160,86,
305,4,57,19,
305,7,322,74,
306,2,75,39,
306,3,95,42,
306,4,98,45,
306,7,368,83,
307,3,108,53,
307,4,111,56,
308,7,322,74,
308,9,50,,
309,3,162,92,
309,4,98,45,
309,10,,,https://www.oregonkayaking.net/rivers/uucala/uucala.html
