reach_id,guidebook_id,page,run,url
2213,11,,,https://www.dreamflows.com/xlist-ca.php#Site457
2214,11,,,https://www.dreamflows.com/xlist-ca.php#Site004
2428,3,252,158,
2428,6,229,192,
2428,7,199,46,
2469,2,127,84,
2532,3,372,,
2533,2,289,217,
2617,2,128,85,
2617,3,162,91,
2617,4,172,95,
2657,2,121,78,
2657,3,154,85,
2657,4,164,90 and 91,
2657,7,213,49.2,
2657,9,55,,
2657,11,,,https://www.dreamflows.com/xlist-or.php#Site143
2658,2,125,82,
2658,3,158,89,
2658,4,170,94,
2658,7,215,49.3,
2658,9,59,,
2660,2,124,81,
2660,3,157,88,
2660,4,168,93,
2660,7,215,49.3,
2660,9,58,,
2662,2,117,75,
2662,3,148,81,
2662,4,157,85,
2662,7,416,,
2665,2,123,80,
2665,3,156,87,
2665,4,168,93,
2665,7,215,49.3,
2665,9,58,,
2665,11,,,https://www.dreamflows.com/xlist-or.php#Site143
2712,2,218,163,
2712,3,282,179,
2712,4,284,16,
2712,7,236,50,
2712,9,92,,
2712,13,,,https://www.whitewaterguidebook.com/oregon/lower-metolius-river/
2723,2,112,71,
2723,3,144,78,
2723,4,152,81,
2723,9,45,,
2725,2,113,72,
2725,3,146,79,
2725,4,154,82,
2725,9,45,,
2824,2,126,83,
2824,3,160,90,
2829,2,168,121,
2829,3,210,127,
2829,4,217,126,
2829,7,226,53,
2829,9,82,,
2829,11,,,https://www.dreamflows.com/xlist-or.php#Site646
2830,2,170,123,
2830,3,213,129,
2830,4,220,128,
2830,7,226,53,
2830,9,83,,
2830,11,,646,https://www.dreamflows.com/xlist-or.php#Site646
2832,2,167,119,
2832,3,208,125,
2832,4,215,124,
2832,7,227,53,
2832,11,,,https://www.dreamflows.com/xlist-or.php#Site646
2832,13,,,https://www.whitewaterguidebook.com/oregon/molalla-river/
2833,2,170,122,
2833,3,212,128,
2833,4,219,127,
2833,7,226,53,
2833,9,83,,
2833,11,,646,https://www.dreamflows.com/xlist-or.php#Site646
3000,7,231,54,
3000,11,,,https://www.dreamflows.com/xlist-or.php#Site766
3011,2,40,11,
3011,4,43,11,
3011,7,235,55,
3048,2,48,18,
3048,9,25,,
3053,5,14,,
3067,2,107,67,
3067,3,139,73,
3067,4,148,77,
3067,7,400,88.2,
3067,9,41,,
3067,10,,,https://www.oregonkayaking.net/rivers/nfmfgorge/nfmfgorge.html
3212,2,274,199,
3212,3,353,220,
3212,4,361,211,
3212,7,219,56,
3212,9,113,,
3212,11,,,https://www.dreamflows.com/xlist-or.php#Site161
3282,5,168,,
3290,5,156,,
3294,5,164,,
3650,4,117,60,
3650,11,,,https://www.dreamflows.com/xlist-or.php#Site433
3652,2,87,51,
3652,3,112,55,
3652,4,115,58,
3652,7,268,61,
3652,10,,,https://www.oregonkayaking.net/rivers/naturalbridge/nbridge.html
3652,13,,,https://www.whitewaterguidebook.com/oregon/north-fork-rogue-river/
3655,2,89,52,
3655,3,114,56,
3655,10,,,https://www.oregonkayaking.net/rivers/millcreek/Millcrk.html
3655,13,,,https://www.whitewaterguidebook.com/oregon/north-fork-rogue/
3657,2,92,56,
3657,3,119,60,
3657,4,119,61,
3657,11,,,https://www.dreamflows.com/xlist-or.php#Site331
3658,2,90,53,
3658,3,115,57,
3658,4,115,57,
3658,10,,,https://www.oregonkayaking.net/rivers/mf_rogue/mf_rogue.html
3676,11,,,https://www.dreamflows.com/xlist-or.php#Site305
3767,3,135,70,
3767,10,,,https://www.oregonkayaking.net/creeks/salmon/salmon.html
3770,5,64,,
3878,10,,,https://www.oregonkayaking.net/rivers/littlesandy/littlesandy.html
3882,2,"194,195","142,143",
3882,3,244,152,
3882,4,254,151,
3882,7,285,66,
3884,2,194,141,
3884,3,240,148,
3884,4,"253,254","150,151",
3884,7,285,66,
3884,9,91,,
3884,11,,,https://www.dreamflows.com/xlist-or.php#Site247
3929,2,142,100,
3929,3,180,106,
3929,4,185,105,
3929,7,305,70,
3929,9,61,,
3930,2,155,110,
3930,3,195,116,
3930,4,198,114,
3934,2,146,101,
3934,3,182,107,
3934,4,187,106,
3934,7,310,71,
3934,9,62,,
3943,2,290,,
3943,7,310,71,
3944,2,159,114,
3944,3,199,120,
3944,4,204,118,
3944,7,300,68,
3944,9,76,,
3990,5,28,,
4008,2,47,17,
4008,3,57,18,
4008,9,24,,
4012,5,24,,
4038,2,290,220,
4039,3,170,98,
4114,2,52,21,
4114,3,62,21,
4114,4,58,20,
4114,7,322,74,
4114,11,,,https://www.dreamflows.com/xlist-or.php#Site311
4505,2,141,99,
4630,7,360,81.2,
4679,11,,,https://www.dreamflows.com/xlist-or.php#Site533
4688,2,79,"44,45",
4688,3,100,46,
4688,4,102,49,
4688,7,361,82,
4688,9,29,,
4688,11,,,https://www.dreamflows.com/xlist-or.php#Site306
4689,2,80,46,
4689,3,101,47,
4689,4,104,50,
4689,7,361,82,
4689,9,30,,
4689,11,,,https://www.dreamflows.com/xlist-or.php#Site306
4690,2,"81,84","47,48",
4690,3,"103,105","48,49",
4690,4,"106,108","52,53",
4690,7,361,82,
4690,11,,,https://www.dreamflows.com/xlist-or.php#Site306
4691,2,"85,86","49,50",
4691,3,108,52,
4691,4,110,55,
4691,11,,,https://www.dreamflows.com/xlist-or.php#Site234
4700,2,76,40,
4700,4,99,46,
4700,7,368,83,
4912,2,197,144,
4912,3,247,154,
4912,7,143,33,
4912,11,,,https://www.dreamflows.com/xlist-or.php#Site679
4912,12,,,https://mthoodh2o.blogspot.com/2017/09/west-fork-hood.html
4912,13,,,https://www.whitewaterguidebook.com/oregon/west-fork-hood/
4953,3,264,167,
4981,2,136,94,
4981,3,175,101,
4981,10,,,https://www.oregonkayaking.net/creeks/wiley/wiley.html
4981,11,,,https://www.dreamflows.com/xlist-or.php#Site317
4986,2,114,73,
4986,3,147,80,
4986,4,156,84,
4986,9,46,,
4987,4,142,73,
4988,7,392,87.2,
4988,9,48,,
4991,7,392,87.3,
4991,9,50,,
4994,2,105,64,
4994,4,141,72,
4995,2,115,74,
4995,4,156,84,
4995,7,391,87.1,
4995,9,47,,
4996,7,393,87.4,
4996,9,50,,
4997,7,393,87.5,
5014,11,,,https://www.dreamflows.com/xlist-or.php#Site769
5046,2,111,70,
5046,3,143,77,
5046,10,,,https://www.oregonkayaking.net/creeks/winberry/winberry.html
5051,2,213,158,
5051,3,270,171,
5051,4,278,166,
5051,5,37,12,
5051,7,405,90,
5051,10,,,https://www.oregonkayaking.net/rivers/lwind/lwind.html
5163,11,,,https://www.dreamflows.com/xlist-ca.php#Site519
5165,2,"68,68","32,33",
5165,3,"81,82","31,32",
5165,4,"83,85,85","34,35,36",
5165,7,326,75,
5169,11,,,https://www.dreamflows.com/xlist-or.php#Site519
5169,13,,,https://www.whitewaterguidebook.com/oregon/upper-klamath-river/
5171,11,,,https://www.dreamflows.com/xlist-or.php#Site519
5172,11,,,https://www.dreamflows.com/xlist-ca.php#Site003
5173,11,,,https://www.dreamflows.com/xlist-ca.php#Site003
5174,11,,,https://www.dreamflows.com/xlist-ca.php#Site295
5175,11,,,https://www.dreamflows.com/xlist-ca.php#Site004
5176,11,,,https://www.dreamflows.com/xlist-ca.php#Site295
5189,2,66,30,
5189,3,79,29,
5189,4,81,33,
5189,7,326,75,
5193,2,67,31,
5193,3,80,30,
5193,7,326,75,
5194,2,70,34,
5194,3,82,33,
5194,7,326,75,
5298,5,66,,
5300,3,332,208,
5300,4,341,199,
5300,5,230,,
5302,5,92,,
5305,5,180,,
5306,5,36,,
5307,5,38,,
5308,5,54,,
5309,5,72,,
5312,2,269,197,
5312,3,348,218,
5312,4,357,209,
5312,5,208,,
5312,11,,,https://www.dreamflows.com/xlist-or.php#Site650
5315,5,124,,
5317,5,58,,
5319,5,26,,
5325,2,266,196,
5325,3,345,217,
5325,4,354,208,
5325,5,128,,
5325,6,287,250,
5325,7,336,76,
5325,11,,,https://www.dreamflows.com/xlist-or.php#Site251
5325,13,,,https://www.whitewaterguidebook.com/oregon/snake-river/
5326,5,30,,
5327,2,266,196,
5327,3,345,217,
5327,4,354,208,
5327,6,287,250,
5327,7,336,76,
5327,11,,,https://www.dreamflows.com/xlist-or.php#Site251
5327,13,,,https://www.whitewaterguidebook.com/oregon/snake-river/
5329,5,80,,
5331,3,332,208,
5331,4,341,199,
5331,5,226,,
5334,5,"10,12",,
5336,5,60,,
5337,5,160,,
5349,5,124,,
5355,5,76,,
5418,5,226,,
5448,2,32,5,
5448,3,44,7,
5448,4,36,6,
5448,7,401,89,
5448,9,20,,
5448,11,,,https://www.dreamflows.com/xlist-or.php#Site230
5449,3,111,54,
5449,4,114,57,
5449,7,268,61,
5449,10,,,https://www.oregonkayaking.net/rivers/takilma/takilma.html
5449,11,,,https://www.dreamflows.com/xlist-or.php#Site312
5450,2,190,139,
5450,3,241,149,
5450,4,248,148,
5450,7,281,65,
5450,9,89,,
5450,11,,,https://www.dreamflows.com/xlist-or.php#Site246
5451,2,93,57,
5451,3,120,61,
5451,4,125,64,
5451,7,258,60,
5451,9,32,,
5451,11,,,https://www.dreamflows.com/xlist-or.php#Site145
5451,13,,,https://www.whitewaterguidebook.com/oregon/rogue-river/
5452,3,324,204,
5452,11,,,https://www.dreamflows.com/xlist-or.php#Site248
5452,13,,,https://www.whitewaterguidebook.com/oregon/john-day-clarno-cottonwood/
5453,2,252,186,
5453,3,322,203,
5453,4,329,193,
5453,7,161,36.2,
5453,9,106,,
5453,11,,,https://www.dreamflows.com/xlist-or.php#Site248
5454,2,240,181,
5454,3,308,197,
5454,4,311,185,
5454,7,93,20,
5454,9,99,,
5454,11,,,https://www.dreamflows.com/xlist-or.php#Site142
5454,13,,,https://www.whitewaterguidebook.com/oregon/deschutes-river/
5455,2,"188,190","137,138",
5455,3,"239,240","147,148",
5455,4,"246,247","146,147",
5455,7,281,65,
5455,10,,,https://www.oregonkayaking.net/rivers/sandygorge/sandygorge.html
5455,11,,,https://www.dreamflows.com/xlist-or.php#Site246
5455,13,,,https://www.whitewaterguidebook.com/oregon/sandy-river-gorge/
5456,2,152,107,
5456,3,189,112,
5456,4,192,110,
5456,7,18,2,
5456,9,69,,
5456,10,,,https://www.oregonkayaking.net/rivers/breitenbush/breitenbush.html
5456,11,,,https://www.dreamflows.com/xlist-or.php#Site237
5456,13,,,https://www.whitewaterguidebook.com/oregon/breitenbush-river/
5457,2,184,134,
5457,12,,,https://mthoodh2o.blogspot.com/2009/06/zigzag-river.html
5458,2,176,129,
5458,3,226,139,
5458,4,233,138,
5458,7,51,10.2,
5458,9,85,,
5458,10,,,https://www.oregonkayaking.net/rivers/clack/clack.html
5458,13,,,https://www.whitewaterguidebook.com/oregon/clackamas-river
5461,2,151,106,
5461,3,188,111,
5461,4,191,109,
5461,7,296,68,
5461,9,68,,
5461,10,,,https://www.oregonkayaking.net/rivers/middlesantiam/middle.html
5461,11,,,https://www.dreamflows.com/xlist-or.php#Site676
5462,3,369,,
5463,10,,,https://www.oregonkayaking.net/creeks/elk_lake/elk_lake.html
5463,11,,245,
5465,10,,,https://www.oregonkayaking.net/rivers/oakgrove/oakgrove.html
5465,11,,,https://www.dreamflows.com/xlist-or.php#Site268
5466,2,176,128,
5466,4,232,137,
5466,7,51,10.1,
5466,9,84,,
5466,10,,,https://www.oregonkayaking.net/floodstage/clack_high.html
5466,13,,,https://www.whitewaterguidebook.com/oregon/clackamas-river-june-creek/
5467,2,136,93,
5467,3,173,100,
5467,4,180,101,
5467,7,37,7,
5467,10,,,https://www.oregonkayaking.net/creeks/canyoncreek/canyoncreek.html
5468,2,217,198,
5468,3,359,219,
5468,4,359,210,
5468,5,204,,
5468,7,219,56,
5468,9,110,,
5468,10,,,https://www.oregonkayaking.net/rivers/owyhee/owyhee.html
5468,11,,,https://www.dreamflows.com/xlist-or.php#Site161
5468,13,,,https://www.whitewaterguidebook.com/oregon/middle-owyhee-river/
5469,2,178,130,
5469,3,228,140,
5469,4,235,139,
5469,7,53,10.3 and 10.4,
5469,9,85,,
5469,11,,,https://www.dreamflows.com/xlist-or.php#Site244
5470,4,"121,123","62,63",
5470,7,258,60,
5470,11,,,https://www.dreamflows.com/xlist-or.php#Site456
5471,2,292,,
5471,4,77,31,
5471,7,46,9,
5471,13,,,https://www.whitewaterguidebook.com/oregon/chetco-river/
5472,2,122,79,
5472,3,155,86,
5472,4,166,92,
5472,7,213,49.2,
5472,9,56,,
5472,11,,,https://www.dreamflows.com/xlist-or.php#Site143
5472,13,,,https://www.whitewaterguidebook.com/oregon/mckenzie-river/
5473,2,159,113,
5473,3,198,119,
5473,4,203,117,
5473,7,300,68,
5473,9,75,,
5474,10,,,https://www.oregonkayaking.net/rivers/cataracts_SFC/cataracts_SFC.html
5477,10,,,https://www.oregonkayaking.net/rivers/roaring08/roaring08.html
5477,13,,,https://www.whitewaterguidebook.com/oregon/roaring-river/
5478,2,294,,
5478,7,185,43,
5479,3,91,38,
5479,11,,,https://www.dreamflows.com/xlist-or.php#Site807
5480,2,192,140,
5480,3,243,150,
5480,4,252,149,
5480,7,285,66,
5480,9,91,,
5480,11,,,https://www.dreamflows.com/xlist-or.php#Site246
5480,13,,,https://www.whitewaterguidebook.com/oregon/sandy-river/
5481,2,53,22,
5481,3,64,22,
5481,4,60,22,
5481,7,185,43,
5481,9,28,,
5482,4,129,66,
5482,11,,,https://www.dreamflows.com/xlist-or.php#Site144
5482,13,,,https://www.whitewaterguidebook.com/oregon/illinois-river/
5484,2,168,120,
5484,3,209,126,
5484,4,216,125,
5484,7,226,53,
5484,9,82,,
5484,10,,,https://www.oregonkayaking.net/rivers/mollala/mollala.html
5484,11,,,https://www.dreamflows.com/xlist-or.php#Site646
5485,2,96,58,
5485,4,131,67,
5485,7,147,34,
5485,9,33,,
5485,11,,,https://www.dreamflows.com/xlist-or.php#Site144
5485,13,,,https://www.whitewaterguidebook.com/oregon/illinois-river/
5486,4,105,51,
5486,7,361,82,
5486,11,,,https://www.dreamflows.com/xlist-or.php#Site306
5486,13,,,https://www.whitewaterguidebook.com/oregon/north-fork-umpqua/
5488,2,"172,174","125,126",
5488,3,"222,223","135,136",
5488,4,"229,230","134,134",
5488,7,110,24,
5488,13,,,https://www.whitewaterguidebook.com/oregon/eagle-creek-wallowa-mountains/
5490,11,,,https://www.dreamflows.com/xlist-or.php#Site718
5492,2,107,66,
5492,3,138,72,
5492,4,146,76,
5492,7,399,88.1,
5492,10,,,https://www.oregonkayaking.net/rivers/mmpg/mmpg.html
5492,13,,,https://www.whitewaterguidebook.com/oregon/north-fork-middle-fork-willamette-river/
5493,2,27,1,
5493,3,35,2,
5493,4,28,1,
5493,7,231,54,
5493,9,18,,
5493,11,,,https://www.dreamflows.com/xlist-or.php#Site229
5494,2,292,,
5494,3,137,71,
5495,11,,,https://www.dreamflows.com/xlist-or.php#Site456
5495,13,,,https://www.whitewaterguidebook.com/oregon/rogue-river-nugget-powerhouse/
5496,2,198,146,
5496,3,251,157,
5496,7,137,31,
5496,11,,,https://www.dreamflows.com/xlist-or.php#Site227
5496,13,,,https://www.whitewaterguidebook.com/oregon/lower-hood-river/
5497,2,198,145,
5497,3,250,155,
5497,7,137,31,
5497,11,,,https://www.dreamflows.com/xlist-or.php#Site227
5497,13,,,https://www.whitewaterguidebook.com/oregon/hood-river-dee-tucker/
5498,3,190,113,
5498,4,194,111,
5498,7,290,67,
5498,10,,,https://www.oregonkayaking.net/rivers/uopal/uopal.html
5499,10,,,https://www.oregonkayaking.net/rivers/opal_gorge/opal_gorge.html
5500,7,290,67,
5500,10,,,https://www.oregonkayaking.net/rivers/head_opal/head_opal.html
5501,10,,,https://www.oregonkayaking.net/rivers/lopal/lopal.html
5501,13,,,https://www.whitewaterguidebook.com/oregon/little-north-santiam-river-opal-creek/
5502,2,31,4,
5502,3,43,6,
5502,4,35,5,
5503,3,235,144,
5503,4,242,143,
5503,7,274,63,
5503,10,,,https://www.oregonkayaking.net/rivers/salmonexplore/salmon.html
5505,2,35,7,
5505,3,47,9,
5505,4,39,8,
5505,7,167,38,
5505,13,,,https://www.whitewaterguidebook.com/oregon/jordan-creek/
5506,3,178,104,
5506,10,,,https://www.oregonkayaking.net/creeks/upper_t/upper_t.html
5506,11,,,https://www.dreamflows.com/xlist-or.php#Site720
5507,2,291,,
5507,3,362,,
5507,4,372,,
5507,10,,,https://www.oregonkayaking.net/rivers/nfalsea/nfalsea.html
5508,2,120,77,
5508,3,153,84,
5508,4,163,89,
5508,7,213,49.2,
5508,9,55,,
5508,11,,,https://www.dreamflows.com/xlist-or.php#Site293
5509,2,"149,150","104,105",
5509,3,186,110,
5509,7,296,68,
5509,9,66,,
5509,11,,,https://www.dreamflows.com/xlist-or.php#Site606
5510,2,33,6,
5510,3,45,8,
5510,4,37,7,
5510,7,401,89,
5510,9,21,,
5510,11,,,https://www.dreamflows.com/xlist-or.php#Site230
5511,10,,,https://www.oregonkayaking.net/rivers/sf_clack/sf_clack.html
5512,2,248,184,
5512,3,316,200,
5512,7,165,37.1,
5512,11,,,https://www.dreamflows.com/xlist-or.php#Site249
5512,13,,,https://www.whitewaterguidebook.com/oregon/upper-north-fork-john-day/
5513,10,,,https://www.oregonkayaking.net/rivers/nf_clack/nf_clack.html
5513,11,,,https://www.dreamflows.com/xlist-or.php#Site808
5514,2,164,118,
5514,4,385,,
5514,10,,,https://www.oregonkayaking.net/rivers/nfmollala/nfmollala.html
5516,2,163,117,
5516,3,205,123,
5516,4,212,122,
5516,7,30,5,
5516,11,,,https://www.dreamflows.com/xlist-or.php#Site716
5517,2,110,69,
5517,3,142,76,
5517,4,151,80,
5518,7,71,15,
5518,10,,,https://www.oregonkayaking.net/rivers/gem/gem.html
5518,11,,,https://www.dreamflows.com/xlist-or.php#Site209
5520,10,,,https://www.oregonkayaking.net/creeks/lcedar/lcedar.html
5521,10,,,https://www.oregonkayaking.net/creeks/elkhorn/elkhorn.html
5522,2,261,193,
5522,4,350,205,
5522,7,124,28,
5522,11,,250,https://www.dreamflows.com/reachMap/index.php?rid=250&num=1
5522,13,,,https://www.whitewaterguidebook.com/oregon/grande-ronde/
5524,2,78,43,
5524,3,99,45,
5524,4,101,48,
5524,11,,,https://www.dreamflows.com/xlist-or.php#Site208
5525,2,226,168,
5525,3,290,184,
5525,4,293,173,
5525,7,376,85,
5525,10,,,https://www.oregonkayaking.net/rivers/whitelower/whitelower.html
5525,11,,,https://www.dreamflows.com/xlist-or.php#Site204
5525,13,,,https://www.whitewaterguidebook.com/oregon/lower-white-river/
5526,2,294,,
5526,3,249,154,
5526,7,140,32,
5526,10,,,https://www.oregonkayaking.net/rivers/upper_efhood/upper_efhood.html
5526,12,,,https://mthoodh2o.blogspot.com/2010/06/two-hoods-one-week.html
5527,2,162,116,
5527,3,204,122,
5527,4,209,121,
5528,2,41,12,
5528,3,51,13,
5528,4,46,12,
5528,7,317,73,
5528,10,,,https://www.oregonkayaking.net/rivers/nf_siletz/nf_siletz.html
5530,2,186,136,
5530,3,238,146,
5530,4,245,145,
5530,7,281,65,
5531,2,141,98,
5531,3,180,105,
5531,4,183,104,
5531,11,,,https://www.dreamflows.com/xlist-or.php#Site720
5532,10,,,https://www.oregonkayaking.net/creeks/rockore/rockore.html
5533,11,,,https://www.dreamflows.com/xlist-or.php#Site267
5533,12,,,https://mthoodh2o.blogspot.com/2014/10/beaver.html
5534,7,213,49.1,
5534,10,,,https://www.oregonkayaking.net/rivers/mac_head/mac_head.html
5534,11,,,https://www.dreamflows.com/xlist-or.php#Site704
5537,10,,,https://www.oregonkayaking.net/rivers/little/little.html
5537,11,,,https://www.dreamflows.com/xlist-or.php#Site763
5538,2,"147,148","102,103",
5538,3,"184,185","108,109",
5538,4,"189,190","107,108",
5538,7,252,79,
5538,9,64,,
5538,10,,,https://www.oregonkayaking.net/creeks/uq/uq.html
5538,11,,,https://www.dreamflows.com/xlist-or.php#Site289
5538,13,,,https://www.whitewaterguidebook.com/oregon/lower-quartzville-creek/
5540,2,102,60,
5540,3,130,64,
5540,4,136,68,
5540,7,25,3.2,
5540,10,,,https://www.oregonkayaking.net/creeks/upper_brice/upper_brice.html
5541,10,,,https://www.oregonkayaking.net/rivers/salmonexplore/salmon.html
5543,10,,,https://www.oregonkayaking.net/creeks/henline/henline.html
5544,10,,,https://www.oregonkayaking.net/rivers/three_falls/three_falls.html
5547,10,,,https://www.oregonkayaking.net/creeks/lsilver/lsilver.html
5548,2,156,111,
5548,3,196,117,
5548,4,200,115,
5548,7,300,68,
5548,9,71,,
5548,10,,,https://www.oregonkayaking.net/rivers/niagara/niagara.html
5548,11,,,https://www.dreamflows.com/xlist-or.php#Site241
5548,13,,,https://www.whitewaterguidebook.com/oregon/north-santiam-river/
5549,10,,,https://www.oregonkayaking.net/creeks/nohorn/nohorn.html
5550,2,292,,
5550,3,77,28,
5550,7,46,9,
5550,11,,,https://www.dreamflows.com/xlist-or.php#Site210
5550,13,,,https://www.whitewaterguidebook.com/oregon/lower-gorges-chetco-river/
5552,10,,,https://www.oregonkayaking.net/creeks/upper_butte/upper_butte.html
5552,11,,,https://www.dreamflows.com/xlist-or.php#Site716
5553,11,,,https://www.dreamflows.com/xlist-or.php#Site763
5555,2,129,86,
5555,3,166,93,
5555,4,174,97,
5555,7,34,6,
5555,9,78,,
5555,10,,,https://www.oregonkayaking.net/rivers/uucala/uucala.html
5557,2,73,37,
5557,3,93,40,
5557,4,97,43,
5557,7,368,83,
5557,11,,,https://www.dreamflows.com/xlist-or.php#Site207
5558,2,72,36,
5558,3,91,39,
5558,4,95,42,
5558,7,368,83,
5559,10,,,https://www.oregonkayaking.net/creeks/sweet/sweet.html
5560,2,"42,44","13,14",
5560,3,"53,54","14,15",
5560,4,"47,48","13,14",
5560,7,317,73,
5560,9,22,,
5560,11,,,https://www.dreamflows.com/xlist-or.php#Site228
5561,2,154,109,
5561,3,193,115,
5561,4,196,113,
5561,7,290,67,
5561,9,70,,
5562,2,153,108,
5562,3,192,114,
5562,4,195,112,
5562,7,290,67,
5564,3,207,124,
5564,4,214,123,
5564,10,,,https://www.oregonkayaking.net/rivers/trf_mollala/trf_mollala.html
5564,11,,,https://www.dreamflows.com/xlist-or.php#Site646
5565,2,264,195,
5565,3,343,215,
5565,4,353,207,
5565,7,124,28,
5565,11,,250,https://www.dreamflows.com/reachMap/index.php?rid=250&num=3
5570,2,291,,
5570,10,,,https://www.oregonkayaking.net/creeks/boulder/boulder.html
5571,4,173,96,
5571,11,,,https://www.dreamflows.com/xlist-or.php#Site767
5572,10,,,https://www.oregonkayaking.net/creeks/lowerjack/lowerjack.html
5573,10,,,https://www.oregonkayaking.net/creeks/rickreall/rickreall.html
5575,2,103,61,
5575,3,131,65,
5575,4,137,69,
5575,7,189,44,
5576,10,,,https://www.oregonkayaking.net/rivers/black_rock_fork/black_rock_fork.html
5577,10,,,https://www.oregonkayaking.net/creeks/french/french.html
5580,2,38,10,
5580,3,50,12,
5580,4,43,11,
5580,7,235,55,
5580,11,,,https://www.dreamflows.com/xlist-or.php#Site238
5581,10,,,https://www.oregonkayaking.net/rivers/mf_hood/mf_hood.html
5581,13,,,https://www.whitewaterguidebook.com/oregon/lower-middle-fork-of-the-hood-river/
5582,10,,,https://www.oregonkayaking.net/rivers/nf_salmonberry/nf_salmonberry.html
5583,7,231,54,
5583,11,,,https://www.dreamflows.com/xlist-or.php#Site766
5584,2,91,54,
5584,3,116,58,
5584,7,415,,
5584,11,,,https://www.dreamflows.com/xlist-or.php#Site294
5620,10,,,https://www.oregonkayaking.net/creeks/canyon_wash/canyon_wash.html
5621,2,202,149,
5621,3,256,161,
5621,4,265,158,
5621,6,227,190,
5621,7,182,42,
5634,10,,,https://www.oregonkayaking.net/creeks/rockwash/rockwash.html
5636,2,"200,201","147,148",
5636,3,"254,255","159,160",
5636,4,"261,264","156,157",
5636,6,225,189,
5636,7,182,42,
5669,2,205,152,
5669,3,260,164,
5669,4,268,160,
5669,6,27,2,
5669,7,381,86,
5669,10,,,https://www.oregonkayaking.net/rivers/greentruss/greentruss.html
5670,2,"209,211","155,156",
5670,3,"263,264","166,167",
5670,4,"272,273","162,163",
5670,6,29,4,
5670,7,381,86,
5670,10,,,https://www.oregonkayaking.net/rivers/farmlands/farmlands.html
5676,10,,,https://www.oregonkayaking.net/tales/toolittle.html
5680,2,204,150,
5680,3,257,162,
5680,4,267,159,
5680,6,228,191,
5681,4,274,164,
