id,url,parser,hours,is_active,last_fetched_at
10762,https://api.water.noaa.gov/nwps/v1/gauges/EKTO3/stageflow/observed,nwps,,1,2026-04-16 01:20:32.861492
10763,https://api.water.noaa.gov/nwps/v1/gauges/ELKO3/stageflow/observed,nwps,,1,2026-04-16 01:20:33.263286
10764,https://api.water.noaa.gov/nwps/v1/gauges/GLNO3/stageflow/observed,nwps,,1,2026-04-16 01:20:33.700938
10765,https://api.water.noaa.gov/nwps/v1/gauges/GRAO3/stageflow/observed,nwps,,1,2026-04-16 01:20:34.154467
10766,https://api.water.noaa.gov/nwps/v1/gauges/KRBO3/stageflow/observed,nwps,,1,2026-04-16 01:20:34.602343
10767,https://api.water.noaa.gov/nwps/v1/gauges/MFDO3/stageflow/observed,nwps,,1,2026-04-16 01:20:34.983418
10768,https://api.water.noaa.gov/nwps/v1/gauges/POWO3/stageflow/observed,nwps,,1,2026-04-16 01:20:35.359923
10769,https://api.water.noaa.gov/nwps/v1/gauges/RDLO3/stageflow/observed,nwps,,1,2026-04-16 01:20:35.733406
10770,https://api.water.noaa.gov/nwps/v1/gauges/RYGO3/stageflow/observed,nwps,,1,2026-04-16 01:20:36.154365
10771,https://api.water.noaa.gov/nwps/v1/gauges/SCRO3/stageflow/observed,nwps,,1,2026-04-16 01:20:36.526683
10772,https://api.water.noaa.gov/nwps/v1/gauges/SURO3/stageflow/observed,nwps,,1,2026-04-16 01:20:36.527376
10773,https://api.water.noaa.gov/nwps/v1/gauges/TILO3/stageflow/observed,nwps,,1,2026-04-16 01:20:36.903947
10774,https://api.water.noaa.gov/nwps/v1/gauges/WMSO3/stageflow/observed,nwps,,1,2026-04-16 01:20:37.271710
10775,https://api.water.noaa.gov/nwps/v1/gauges/WNRO3/stageflow/observed,nwps,,1,2026-04-16 01:20:37.634063
10776,https://api.water.noaa.gov/nwps/v1/gauges/WSNO3/stageflow/observed,nwps,,1,2026-04-16 01:20:38.053202
10777,https://api.water.noaa.gov/nwps/v1/gauges/ALBO3/stageflow/observed,nwps,,1,2026-04-16 01:20:38.438995
10778,https://api.water.noaa.gov/nwps/v1/gauges/BCKO3/stageflow/observed,nwps,,1,2026-04-16 01:20:39.548987
10779,https://api.water.noaa.gov/nwps/v1/gauges/BCLO3/stageflow/observed,nwps,,1,2026-04-16 01:20:40.012020
10780,https://api.water.noaa.gov/nwps/v1/gauges/BLUO3/stageflow/observed,nwps,,1,2026-04-16 01:20:40.421560
10781,https://api.water.noaa.gov/nwps/v1/gauges/BONO3/stageflow/observed,nwps,,1,2026-04-16 01:20:40.627967
10782,https://api.water.noaa.gov/nwps/v1/gauges/CANO3/stageflow/observed,nwps,,1,2026-04-16 01:20:41.004360
10783,https://api.water.noaa.gov/nwps/v1/gauges/CASW1/stageflow/observed,nwps,,1,2026-04-16 01:20:41.373003
10784,https://api.water.noaa.gov/nwps/v1/gauges/CBAO3/stageflow/observed,nwps,,1,2026-04-16 01:20:41.989366
10785,https://api.water.noaa.gov/nwps/v1/gauges/CGRO3/stageflow/observed,nwps,,1,2026-04-16 01:20:42.352486
10786,https://api.water.noaa.gov/nwps/v1/gauges/COCO3/stageflow/observed,nwps,,1,2026-04-16 01:20:42.620964
10787,https://api.water.noaa.gov/nwps/v1/gauges/DLLO3/stageflow/observed,nwps,,1,2026-04-16 01:20:42.981960
10788,https://api.water.noaa.gov/nwps/v1/gauges/ESTO3/stageflow/observed,nwps,,1,2026-04-16 01:20:43.340744
10789,https://api.water.noaa.gov/nwps/v1/gauges/FNNO3/stageflow/observed,nwps,,1,2026-04-16 01:20:44.044489
10790,https://api.water.noaa.gov/nwps/v1/gauges/FRMO3/stageflow/observed,nwps,,1,2026-04-16 01:20:44.470589
10791,https://api.water.noaa.gov/nwps/v1/gauges/FRNO3/stageflow/observed,nwps,,1,2026-04-16 01:20:45.517639
10792,https://api.water.noaa.gov/nwps/v1/gauges/FSSO3/stageflow/observed,nwps,,1,2026-04-16 01:20:45.881598
10793,https://api.water.noaa.gov/nwps/v1/gauges/GASO3/stageflow/observed,nwps,,1,2026-04-16 01:20:46.244111
10794,https://api.water.noaa.gov/nwps/v1/gauges/HARO3/stageflow/observed,nwps,,1,2026-04-16 01:20:46.601668
10795,https://api.water.noaa.gov/nwps/v1/gauges/HODO3/stageflow/observed,nwps,,1,2026-04-16 01:20:46.980091
10796,https://api.water.noaa.gov/nwps/v1/gauges/HSSW1/stageflow/observed,nwps,,1,2026-04-16 01:20:47.346446
10797,https://api.water.noaa.gov/nwps/v1/gauges/JASO3/stageflow/observed,nwps,,1,2026-04-16 01:20:48.520047
10798,https://api.water.noaa.gov/nwps/v1/gauges/JFFO3/stageflow/observed,nwps,,1,2026-04-16 01:20:48.874322
10799,https://api.water.noaa.gov/nwps/v1/gauges/KELW1/stageflow/observed,nwps,,1,2026-04-16 01:20:48.997980
10801,https://api.water.noaa.gov/nwps/v1/gauges/LOPW1/stageflow/observed,nwps,,1,2026-04-16 01:20:49.541613
10802,https://api.water.noaa.gov/nwps/v1/gauges/LRWW1/stageflow/observed,nwps,,1,2026-04-16 01:20:49.772428
10803,https://api.water.noaa.gov/nwps/v1/gauges/LSMO3/stageflow/observed,nwps,,1,2026-04-16 01:20:50.847836
10804,https://api.water.noaa.gov/nwps/v1/gauges/MAYW1/stageflow/observed,nwps,,1,2026-04-16 01:20:50.895890
10805,https://api.water.noaa.gov/nwps/v1/gauges/MCMO3/stageflow/observed,nwps,,1,2026-04-16 01:20:51.268725
10806,https://api.water.noaa.gov/nwps/v1/gauges/MCZO3/stageflow/observed,nwps,,1,2026-04-16 01:20:51.531290
10807,https://api.water.noaa.gov/nwps/v1/gauges/MEHO3/stageflow/observed,nwps,,1,2026-04-16 01:20:51.934631
10808,https://api.water.noaa.gov/nwps/v1/gauges/MERW1/stageflow/observed,nwps,,1,2026-04-16 01:20:52.331087
10809,https://api.water.noaa.gov/nwps/v1/gauges/MIWO3/stageflow/observed,nwps,,1,2026-04-16 01:20:52.716448
10810,https://api.water.noaa.gov/nwps/v1/gauges/MKLO3/stageflow/observed,nwps,,1,2026-04-16 01:20:52.906401
10811,https://api.water.noaa.gov/nwps/v1/gauges/MNRO3/stageflow/observed,nwps,,1,2026-04-16 01:20:53.329356
10812,https://api.water.noaa.gov/nwps/v1/gauges/MPLO3/stageflow/observed,nwps,,1,2026-04-16 01:20:53.686938
10813,https://api.water.noaa.gov/nwps/v1/gauges/MUDW1/stageflow/observed,nwps,,1,2026-04-16 01:20:54.383523
10814,https://api.water.noaa.gov/nwps/v1/gauges/NASW1/stageflow/observed,nwps,,1,2026-04-16 01:20:54.724175
10815,https://api.water.noaa.gov/nwps/v1/gauges/NEBO3/stageflow/observed,nwps,,1,2026-04-16 01:20:55.317637
10816,https://api.water.noaa.gov/nwps/v1/gauges/OAKO3/stageflow/observed,nwps,,1,2026-04-16 01:20:56.268051
10817,https://api.water.noaa.gov/nwps/v1/gauges/OCUO3/stageflow/observed,nwps,,1,2026-04-16 01:20:57.351375
10818,https://api.water.noaa.gov/nwps/v1/gauges/ORCO3/stageflow/observed,nwps,,1,2026-04-16 01:20:57.553158
10819,https://api.water.noaa.gov/nwps/v1/gauges/PHIO3/stageflow/observed,nwps,,1,2026-04-16 01:20:57.913503
10820,https://api.water.noaa.gov/nwps/v1/gauges/PRTO3/stageflow/observed,nwps,,1,2026-04-16 01:20:58.506435
10821,https://api.water.noaa.gov/nwps/v1/gauges/PUWO3/stageflow/observed,nwps,,1,2026-04-16 01:20:58.761421
10822,https://api.water.noaa.gov/nwps/v1/gauges/QCCO3/stageflow/observed,nwps,,1,2026-04-16 01:20:59.878543
10823,https://api.water.noaa.gov/nwps/v1/gauges/SCLO3/stageflow/observed,nwps,,1,2026-04-16 01:21:00.245000
10824,https://api.water.noaa.gov/nwps/v1/gauges/SFCO3/stageflow/observed,nwps,,1,2026-04-16 01:21:01.423967
10825,https://api.water.noaa.gov/nwps/v1/gauges/SHNO3/stageflow/observed,nwps,,1,2026-04-16 01:21:02.029426
10826,https://api.water.noaa.gov/nwps/v1/gauges/SILO3/stageflow/observed,nwps,,1,2026-04-16 01:21:02.390891
10827,https://api.water.noaa.gov/nwps/v1/gauges/SKAW1/stageflow/observed,nwps,,1,2026-04-16 01:21:02.910278
10828,https://api.water.noaa.gov/nwps/v1/gauges/SLMO3/stageflow/observed,nwps,,1,2026-04-16 01:21:03.274072
10829,https://api.water.noaa.gov/nwps/v1/gauges/SNDO3/stageflow/observed,nwps,,1,2026-04-16 01:21:03.656331
10830,https://api.water.noaa.gov/nwps/v1/gauges/SPRO3/stageflow/observed,nwps,,1,2026-04-16 01:21:04.019207
10831,https://api.water.noaa.gov/nwps/v1/gauges/SSCO3/stageflow/observed,nwps,,1,2026-04-16 01:21:05.076499
10832,https://api.water.noaa.gov/nwps/v1/gauges/SSFO3/stageflow/observed,nwps,,1,2026-04-16 01:21:06.138367
10833,https://api.water.noaa.gov/nwps/v1/gauges/SUVO3/stageflow/observed,nwps,,1,2026-04-16 01:21:06.489308
10834,https://api.water.noaa.gov/nwps/v1/gauges/SYCO3/stageflow/observed,nwps,,1,2026-04-16 01:21:06.853527
10835,https://api.water.noaa.gov/nwps/v1/gauges/TIDO3/stageflow/observed,nwps,,1,2026-04-16 01:21:07.211242
10836,https://api.water.noaa.gov/nwps/v1/gauges/TLMO3/stageflow/observed,nwps,,1,2026-04-16 01:21:07.567552
10837,https://api.water.noaa.gov/nwps/v1/gauges/TLYO3/stageflow/observed,nwps,,1,2026-04-16 01:21:07.924658
10838,https://api.water.noaa.gov/nwps/v1/gauges/TOTW1/stageflow/observed,nwps,,1,2026-04-16 01:21:08.275349
10839,https://api.water.noaa.gov/nwps/v1/gauges/TRAO3/stageflow/observed,nwps,,1,2026-04-16 01:21:08.646839
10841,https://api.water.noaa.gov/nwps/v1/gauges/UNDW1/stageflow/observed,nwps,,1,2026-04-16 01:21:09.027258
10843,https://api.water.noaa.gov/nwps/v1/gauges/VENO3/stageflow/observed,nwps,,1,2026-04-16 01:21:10.066052
10844,https://api.water.noaa.gov/nwps/v1/gauges/VIDO3/stageflow/observed,nwps,,1,2026-04-16 01:21:10.452473
10845,https://api.water.noaa.gov/nwps/v1/gauges/WAUO3/stageflow/observed,nwps,,1,2026-04-16 01:21:10.944720
10846,https://api.water.noaa.gov/nwps/v1/gauges/WILW1/stageflow/observed,nwps,,1,2026-04-16 01:21:11.303195
10847,https://api.water.noaa.gov/nwps/v1/gauges/WSLO3/stageflow/observed,nwps,,1,2026-04-16 01:21:12.094314
10848,https://api.water.noaa.gov/nwps/v1/gauges/WTLO3/stageflow/observed,nwps,,1,2026-04-16 01:21:13.234788
10850,https://api.water.noaa.gov/nwps/v1/gauges/GLIO3/stageflow/observed,nwps,,1,2026-04-16 01:21:13.235431
10851,https://api.water.noaa.gov/nwps/v1/gauges/WASW1/stageflow/observed,nwps,,1,2026-04-16 01:21:13.595007
10852,https://api.water.noaa.gov/nwps/v1/gauges/FALO3/stageflow/observed,nwps,,1,2026-04-16 01:21:14.216704
10853,https://api.water.noaa.gov/nwps/v1/gauges/EUGO3/stageflow/observed,nwps,,1,2026-04-16 01:21:14.599509
10854,https://api.water.noaa.gov/nwps/v1/gauges/MYPO3/stageflow/observed,nwps,,1,2026-04-16 01:21:15.120829
10855,https://api.water.noaa.gov/nwps/v1/gauges/COQO3/stageflow/observed,nwps,,1,2026-04-16 01:21:15.506385
10856,https://api.water.noaa.gov/nwps/v1/gauges/CWMO3/stageflow/observed,nwps,,1,2026-04-16 01:21:15.883665
10857,https://api.water.noaa.gov/nwps/v1/gauges/ECDO3/stageflow/observed,nwps,,1,2026-04-16 01:21:16.260211
10858,https://api.water.noaa.gov/nwps/v1/gauges/LGNO3/stageflow/observed,nwps,,1,2026-04-16 01:21:16.619321
10859,https://api.water.noaa.gov/nwps/v1/gauges/AURO3/stageflow/observed,nwps,,1,2026-04-16 01:21:16.975360
10860,https://api.water.noaa.gov/nwps/v1/gauges/BTYO3/stageflow/observed,nwps,,1,2026-04-16 01:21:17.329199
10861,https://api.water.noaa.gov/nwps/v1/gauges/PDTO3/stageflow/observed,nwps,,1,2026-04-16 01:21:17.665272
10863,https://api.water.noaa.gov/nwps/v1/gauges/RSBO3/stageflow/observed,nwps,,1,2026-04-16 01:21:18.037059
10864,https://api.water.noaa.gov/nwps/v1/gauges/GOSO3/stageflow/observed,nwps,,1,2026-04-16 01:21:18.486836
10865,https://api.water.noaa.gov/nwps/v1/gauges/LONO3/stageflow/observed,nwps,,1,2026-04-16 01:21:18.930827
10866,https://api.water.noaa.gov/nwps/v1/gauges/CORO3/stageflow/observed,nwps,,1,2026-04-16 01:21:19.344185
10867,https://api.water.noaa.gov/nwps/v1/gauges/WLAO3/stageflow/observed,nwps,,1,2026-04-16 01:21:19.720715
10868,https://api.water.noaa.gov/nwps/v1/gauges/BEAO3/stageflow/observed,nwps,,1,2026-04-16 01:21:20.094081
10869,https://api.water.noaa.gov/nwps/v1/gauges/BRTO3/stageflow/observed,nwps,,1,2026-04-16 01:21:20.467352
10871,https://api.water.noaa.gov/nwps/v1/gauges/WFHO3/stageflow/observed,nwps,,1,2026-04-16 01:21:20.817304
10872,"https://www.usbr.gov/pn-bin/v1/instant.pl?back=3&format=csv&list=FLGY,PCKY,MSEY,JKSY,ALPY,GREY,SALY,PALI,DRYI,LORI,MNNI,SHYI,SIFI,HENI,HFAI,CHEI,ANTI,REXI,SNAI,AMFI,MINI,MILI,MHPI,SKHI,LWOI,BRFI,ANDI,BTSI,MORI,BIGI,BOMI,PARI,PRLI,DEDI,MVPI,PAYI,CSCI,HRSI,PLEI,PRPI,SWAI,SNYI,WEII,HCDI,ROMO,MADO,WARO,SFMO,MABO,BEUO,VALO,MALO,PRHO,PWDO,WCRO,PDTO,MYKO,MCKO,BIRO,YOKO,UMUO,UMDO,UMAO,CRAO,WICO,LAPO,BENO,DEBO,CRPO,PRVO,MLCO,OCRO,OCHO,CRSO,LEFO,GSTO,SCLO,SCOO,DLLO,BASO,BCSO,BCTO,EGSO,FSHO,MFDO,SDCO,HGHM",usbr,,1,2026-04-16 01:21:21.391054
10873,"https://www.nwd-wc.usace.army.mil/dd/common/web_service/webexec/getjson?query=%5B%22GPR.Flow-Out.Inst.0.0.Best%22,%22GPR.Flow-In.Ave.15Minutes.6Hours.Best%22%5D&timezone=GMT&backward=2d&forward=0d",usace.cda,,1,2026-04-16 01:21:21.404843
10874,"https://www.nwd-wc.usace.army.mil/dd/common/web_service/webexec/getjson?query=%5B%22HCR.Flow-Out.Inst.0.0.Best%22,%22HCR.Flow-In.Ave.15Minutes.6Hours.Best%22%5D&timezone=GMT&backward=2d&forward=0d",usace.cda,,1,2026-04-16 01:21:21.468735
10875,https://apps.ecology.wa.gov/ContinuousFlowAndWQ/StationData/Prod/30C070/30C070_STG_FM.TXT,wa.gov,,1,2026-04-16 01:21:25.217397
10876,https://apps.ecology.wa.gov/ContinuousFlowAndWQ/StationData/Prod/30C070/30C070_DSG_FM.TXT,wa.gov,,1,2026-04-16 01:21:28.436667
10877,https://apps.ecology.wa.gov/ContinuousFlowAndWQ/StationData/Prod/30C070/30C070_WTM_FM.TXT,wa.gov,,1,2026-04-16 01:21:31.768170
10878,https://apps.ecology.wa.gov/ContinuousFlowAndWQ/StationData/Prod/29C100/29C100_STG_FM.TXT,wa.gov,,1,2026-04-16 01:21:34.094806
10879,https://apps.ecology.wa.gov/ContinuousFlowAndWQ/StationData/Prod/29C100/29C100_DSG_FM.TXT,wa.gov,,1,2026-04-16 01:21:36.405461
10880,https://apps.ecology.wa.gov/ContinuousFlowAndWQ/StationData/Prod/29C100/29C100_WTM_FM.TXT,wa.gov,,1,2026-04-16 01:21:38.816988
10881,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=az&period=P1D&parameterCd=00060,00065,00010",usgs,,1,2026-04-05 10:13:12.371456
10882,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=ca&period=P1D&parameterCd=00060,00065,00010",usgs,,1,2026-04-05 10:13:21.675220
10883,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=co&period=P1D&parameterCd=00060,00065,00010",usgs,,1,2026-04-05 10:13:28.835916
10884,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=id&period=P1D&parameterCd=00060,00065,00010",usgs,,1,2026-04-05 10:13:32.409994
10885,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=mt&period=P1D&parameterCd=00060,00065,00010",usgs,,1,2026-04-05 10:13:36.464280
10886,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=nv&period=P1D&parameterCd=00060,00065,00010",usgs,,1,2026-04-05 10:13:40.921481
10887,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=nm&period=P1D&parameterCd=00060,00065,00010",usgs,,1,2026-04-05 10:13:44.154928
10888,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=or&period=P1D&parameterCd=00060,00065,00010",usgs,,1,2026-04-05 10:13:50.841009
10889,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=ut&period=P1D&parameterCd=00060,00065,00010",usgs,,1,2026-04-05 10:13:54.214166
10890,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=wa&period=P1D&parameterCd=00060,00065,00010",usgs,,1,2026-04-05 10:13:59.489401
10891,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=wy&period=P1D&parameterCd=00060,00065,00010",usgs,,1,2026-04-05 10:14:01.313397
10892,"https://www.nwd-wc.usace.army.mil/dd/common/web_service/webexec/getjson?query=%5B%22BCL.Flow-Out.Inst.0.0.Best%22,%22BCL.Flow-In.Ave.15Minutes.6Hours.Best%22%5D&timezone=GMT&backward=2d&forward=0d",usace.cda,,1,2026-04-16 01:21:21.533101
10893,"https://www.nwd-wc.usace.army.mil/dd/common/web_service/webexec/getjson?query=%5B%22DET.Flow-Out.Inst.0.0.Best%22,%22DET.Flow-In.Ave.15Minutes.6Hours.Best%22%5D&timezone=GMT&backward=2d&forward=0d",usace.cda,,1,2026-04-16 01:21:21.548474
10894,"https://www.nwd-wc.usace.army.mil/dd/common/web_service/webexec/getjson?query=%5B%22DOR.Flow-Out.Inst.0.0.Best%22,%22DOR.Flow-In.Ave.15Minutes.6Hours.Best%22%5D&timezone=GMT&backward=2d&forward=0d",usace.cda,,1,2026-04-16 01:21:21.595575
10895,"https://www.nwd-wc.usace.army.mil/dd/common/web_service/webexec/getjson?query=%5B%22LOP.Flow-Out.Inst.0.0.Best%22,%22LOP.Flow-In.Ave.15Minutes.6Hours.Best%22%5D&timezone=GMT&backward=2d&forward=0d",usace.cda,,1,2026-04-16 01:21:21.604302
10896,"https://www.nwd-wc.usace.army.mil/dd/common/web_service/webexec/getjson?query=%5B%22LOS.Flow-Out.Inst.0.0.Best%22,%22LOS.Flow-In.Ave.15Minutes.6Hours.Best%22%5D&timezone=GMT&backward=2d&forward=0d",usace.cda,,1,2026-04-16 01:21:21.648952
10897,"https://www.nwd-wc.usace.army.mil/dd/common/web_service/webexec/getjson?query=%5B%22FAL.Flow-Out.Inst.0.0.Best%22,%22FAL.Flow-In.Ave.15Minutes.6Hours.Best%22%5D&timezone=GMT&backward=2d&forward=0d",usace.cda,,1,2026-04-16 01:21:21.708624
10898,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=LOPO3&pe=QR&dtype=b&numdays=2,nwrfc.xml,,1,2026-04-05 10:13:08.891985
10899,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=ks&period=P1D&parameterCd=00060,00065,00010",usgs,,1,
10900,https://www.nwrfc.noaa.gov/station/flowplot/textPlot.cgi?id=APLO3&pe=QI,nwrfc.textplot,,1,2026-04-16 01:21:20.917421
10901,https://api.water.noaa.gov/nwps/v1/gauges/BRBO3/stageflow/observed,nwps,,0,
10902,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=WICO3&pe=HG&dtype=b&numdays=2,nwrfc.xml,,1,
10903,https://api.water.noaa.gov/nwps/v1/gauges/MUSO3/stageflow/observed,nwps,,1,2026-04-16 01:20:54.036556
10904,https://api.water.noaa.gov/nwps/v1/gauges/NMFO3/stageflow/observed,nwps,,1,2026-04-16 01:20:55.085679
10905,https://api.water.noaa.gov/nwps/v1/gauges/WICO3/stageflow/observed,nwps,,1,2026-04-16 01:21:18.035785
10906,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=CMRO3&pe=HG&dtype=b&numdays=1,nwrfc.xml,,1,2026-04-16 01:21:20.843833
10907,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=GPRO3&pe=QR&dtype=b&numdays=2,nwrfc.xml,,1,
10908,https://api.water.noaa.gov/nwps/v1/gauges/WINO3/stageflow/observed,nwps,,1,2026-04-16 01:21:18.036476
