id,url,parser,hours,is_active,last_fetched_at
10762,https://api.water.noaa.gov/nwps/v1/gauges/EKTO3/stageflow/observed,nwps,,1,2026-04-15 19:07:17.098811
10763,https://api.water.noaa.gov/nwps/v1/gauges/ELKO3/stageflow/observed,nwps,,1,2026-04-15 19:07:17.503233
10764,https://api.water.noaa.gov/nwps/v1/gauges/GLNO3/stageflow/observed,nwps,,1,2026-04-15 19:07:17.898641
10765,https://api.water.noaa.gov/nwps/v1/gauges/GRAO3/stageflow/observed,nwps,,1,2026-04-15 19:07:18.319356
10766,https://api.water.noaa.gov/nwps/v1/gauges/KRBO3/stageflow/observed,nwps,,1,2026-04-15 19:07:18.692033
10767,https://api.water.noaa.gov/nwps/v1/gauges/MFDO3/stageflow/observed,nwps,,1,2026-04-15 19:07:19.074561
10768,https://api.water.noaa.gov/nwps/v1/gauges/POWO3/stageflow/observed,nwps,,1,2026-04-15 19:07:19.451419
10769,https://api.water.noaa.gov/nwps/v1/gauges/RDLO3/stageflow/observed,nwps,,1,2026-04-15 19:07:19.821658
10770,https://api.water.noaa.gov/nwps/v1/gauges/RYGO3/stageflow/observed,nwps,,1,2026-04-15 19:07:20.182002
10771,https://api.water.noaa.gov/nwps/v1/gauges/SCRO3/stageflow/observed,nwps,,1,2026-04-15 19:07:20.544465
10772,https://api.water.noaa.gov/nwps/v1/gauges/SURO3/stageflow/observed,nwps,,1,2026-04-15 19:07:20.545112
10773,https://api.water.noaa.gov/nwps/v1/gauges/TILO3/stageflow/observed,nwps,,1,2026-04-15 19:07:20.903327
10774,https://api.water.noaa.gov/nwps/v1/gauges/WMSO3/stageflow/observed,nwps,,1,2026-04-15 19:07:21.264222
10775,https://api.water.noaa.gov/nwps/v1/gauges/WNRO3/stageflow/observed,nwps,,1,2026-04-15 19:07:21.616360
10776,https://api.water.noaa.gov/nwps/v1/gauges/WSNO3/stageflow/observed,nwps,,1,2026-04-15 19:07:21.981646
10777,https://api.water.noaa.gov/nwps/v1/gauges/ALBO3/stageflow/observed,nwps,,1,2026-04-15 19:07:22.350460
10778,https://api.water.noaa.gov/nwps/v1/gauges/BCKO3/stageflow/observed,nwps,,1,2026-04-15 19:07:23.497447
10779,https://api.water.noaa.gov/nwps/v1/gauges/BCLO3/stageflow/observed,nwps,,1,2026-04-15 19:07:23.879041
10780,https://api.water.noaa.gov/nwps/v1/gauges/BLUO3/stageflow/observed,nwps,,1,2026-04-15 19:07:24.264611
10781,https://api.water.noaa.gov/nwps/v1/gauges/BONO3/stageflow/observed,nwps,,1,2026-04-15 19:07:24.473830
10782,https://api.water.noaa.gov/nwps/v1/gauges/CANO3/stageflow/observed,nwps,,1,2026-04-15 19:07:24.836013
10783,https://api.water.noaa.gov/nwps/v1/gauges/CASW1/stageflow/observed,nwps,,1,2026-04-15 19:07:25.196825
10784,https://api.water.noaa.gov/nwps/v1/gauges/CBAO3/stageflow/observed,nwps,,1,2026-04-15 19:07:25.803861
10785,https://api.water.noaa.gov/nwps/v1/gauges/CGRO3/stageflow/observed,nwps,,1,2026-04-15 19:07:26.163429
10786,https://api.water.noaa.gov/nwps/v1/gauges/COCO3/stageflow/observed,nwps,,1,2026-04-15 19:07:26.423884
10787,https://api.water.noaa.gov/nwps/v1/gauges/DLLO3/stageflow/observed,nwps,,1,2026-04-15 19:07:26.827798
10788,https://api.water.noaa.gov/nwps/v1/gauges/ESTO3/stageflow/observed,nwps,,1,2026-04-15 19:07:27.183921
10789,https://api.water.noaa.gov/nwps/v1/gauges/FNNO3/stageflow/observed,nwps,,1,2026-04-15 19:07:27.936865
10790,https://api.water.noaa.gov/nwps/v1/gauges/FRMO3/stageflow/observed,nwps,,1,2026-04-15 19:07:28.333891
10791,https://api.water.noaa.gov/nwps/v1/gauges/FRNO3/stageflow/observed,nwps,,1,2026-04-15 19:07:29.437156
10792,https://api.water.noaa.gov/nwps/v1/gauges/FSSO3/stageflow/observed,nwps,,1,2026-04-15 19:07:29.794530
10793,https://api.water.noaa.gov/nwps/v1/gauges/GASO3/stageflow/observed,nwps,,1,2026-04-15 19:07:30.143591
10794,https://api.water.noaa.gov/nwps/v1/gauges/HARO3/stageflow/observed,nwps,,1,2026-04-15 19:07:30.509319
10795,https://api.water.noaa.gov/nwps/v1/gauges/HODO3/stageflow/observed,nwps,,1,2026-04-15 19:07:30.865682
10796,https://api.water.noaa.gov/nwps/v1/gauges/HSSW1/stageflow/observed,nwps,,1,2026-04-15 19:07:31.223382
10797,https://api.water.noaa.gov/nwps/v1/gauges/JASO3/stageflow/observed,nwps,,1,2026-04-15 19:07:32.314573
10798,https://api.water.noaa.gov/nwps/v1/gauges/JFFO3/stageflow/observed,nwps,,1,2026-04-15 19:07:32.678176
10799,https://api.water.noaa.gov/nwps/v1/gauges/KELW1/stageflow/observed,nwps,,1,2026-04-15 19:07:32.800081
10801,https://api.water.noaa.gov/nwps/v1/gauges/LOPW1/stageflow/observed,nwps,,1,2026-04-15 19:07:33.306730
10802,https://api.water.noaa.gov/nwps/v1/gauges/LRWW1/stageflow/observed,nwps,,1,2026-04-15 19:07:33.510929
10803,https://api.water.noaa.gov/nwps/v1/gauges/LSMO3/stageflow/observed,nwps,,1,2026-04-15 19:07:34.513746
10804,https://api.water.noaa.gov/nwps/v1/gauges/MAYW1/stageflow/observed,nwps,,1,2026-04-15 19:07:34.561464
10805,https://api.water.noaa.gov/nwps/v1/gauges/MCMO3/stageflow/observed,nwps,,1,2026-04-15 19:07:34.917797
10806,https://api.water.noaa.gov/nwps/v1/gauges/MCZO3/stageflow/observed,nwps,,1,2026-04-15 19:07:35.189176
10807,https://api.water.noaa.gov/nwps/v1/gauges/MEHO3/stageflow/observed,nwps,,1,2026-04-15 19:07:35.548441
10808,https://api.water.noaa.gov/nwps/v1/gauges/MERW1/stageflow/observed,nwps,,1,2026-04-15 19:07:35.908300
10809,https://api.water.noaa.gov/nwps/v1/gauges/MIWO3/stageflow/observed,nwps,,1,2026-04-15 19:07:36.327861
10810,https://api.water.noaa.gov/nwps/v1/gauges/MKLO3/stageflow/observed,nwps,,1,2026-04-15 19:07:36.509145
10811,https://api.water.noaa.gov/nwps/v1/gauges/MNRO3/stageflow/observed,nwps,,1,2026-04-15 19:07:36.867377
10812,https://api.water.noaa.gov/nwps/v1/gauges/MPLO3/stageflow/observed,nwps,,1,2026-04-15 19:07:37.227663
10813,https://api.water.noaa.gov/nwps/v1/gauges/MUDW1/stageflow/observed,nwps,,1,2026-04-15 19:07:37.939706
10814,https://api.water.noaa.gov/nwps/v1/gauges/NASW1/stageflow/observed,nwps,,1,2026-04-15 19:07:38.330021
10815,https://api.water.noaa.gov/nwps/v1/gauges/NEBO3/stageflow/observed,nwps,,1,2026-04-15 19:07:38.987572
10816,https://api.water.noaa.gov/nwps/v1/gauges/OAKO3/stageflow/observed,nwps,,1,2026-04-15 19:07:39.929066
10817,https://api.water.noaa.gov/nwps/v1/gauges/OCUO3/stageflow/observed,nwps,,1,2026-04-15 19:07:40.991139
10818,https://api.water.noaa.gov/nwps/v1/gauges/ORCO3/stageflow/observed,nwps,,1,2026-04-15 19:07:41.190928
10819,https://api.water.noaa.gov/nwps/v1/gauges/PHIO3/stageflow/observed,nwps,,1,2026-04-15 19:07:41.546716
10820,https://api.water.noaa.gov/nwps/v1/gauges/PRTO3/stageflow/observed,nwps,,1,2026-04-15 19:07:42.125754
10821,https://api.water.noaa.gov/nwps/v1/gauges/PUWO3/stageflow/observed,nwps,,1,2026-04-15 19:07:42.382138
10822,https://api.water.noaa.gov/nwps/v1/gauges/QCCO3/stageflow/observed,nwps,,1,2026-04-15 19:07:43.472762
10823,https://api.water.noaa.gov/nwps/v1/gauges/SCLO3/stageflow/observed,nwps,,1,2026-04-15 19:07:43.913988
10824,https://api.water.noaa.gov/nwps/v1/gauges/SFCO3/stageflow/observed,nwps,,1,2026-04-15 19:07:44.978654
10825,https://api.water.noaa.gov/nwps/v1/gauges/SHNO3/stageflow/observed,nwps,,1,2026-04-15 19:07:45.498434
10826,https://api.water.noaa.gov/nwps/v1/gauges/SILO3/stageflow/observed,nwps,,1,2026-04-15 19:07:45.889010
10827,https://api.water.noaa.gov/nwps/v1/gauges/SKAW1/stageflow/observed,nwps,,1,2026-04-15 19:07:46.396326
10828,https://api.water.noaa.gov/nwps/v1/gauges/SLMO3/stageflow/observed,nwps,,1,2026-04-15 19:07:46.763889
10829,https://api.water.noaa.gov/nwps/v1/gauges/SNDO3/stageflow/observed,nwps,,1,2026-04-15 19:07:47.129517
10830,https://api.water.noaa.gov/nwps/v1/gauges/SPRO3/stageflow/observed,nwps,,1,2026-04-15 19:07:47.486002
10831,https://api.water.noaa.gov/nwps/v1/gauges/SSCO3/stageflow/observed,nwps,,1,2026-04-15 19:07:48.577438
10832,https://api.water.noaa.gov/nwps/v1/gauges/SSFO3/stageflow/observed,nwps,,1,2026-04-15 19:07:49.670729
10833,https://api.water.noaa.gov/nwps/v1/gauges/SUVO3/stageflow/observed,nwps,,1,2026-04-15 19:07:50.032034
10834,https://api.water.noaa.gov/nwps/v1/gauges/SYCO3/stageflow/observed,nwps,,1,2026-04-15 19:07:50.389271
10835,https://api.water.noaa.gov/nwps/v1/gauges/TIDO3/stageflow/observed,nwps,,1,2026-04-15 19:07:50.783678
10836,https://api.water.noaa.gov/nwps/v1/gauges/TLMO3/stageflow/observed,nwps,,1,2026-04-15 19:07:51.146169
10837,https://api.water.noaa.gov/nwps/v1/gauges/TLYO3/stageflow/observed,nwps,,1,2026-04-15 19:07:51.515371
10838,https://api.water.noaa.gov/nwps/v1/gauges/TOTW1/stageflow/observed,nwps,,1,2026-04-15 19:07:51.876481
10839,https://api.water.noaa.gov/nwps/v1/gauges/TRAO3/stageflow/observed,nwps,,1,2026-04-15 19:07:52.246247
10841,https://api.water.noaa.gov/nwps/v1/gauges/UNDW1/stageflow/observed,nwps,,1,2026-04-15 19:07:52.604000
10843,https://api.water.noaa.gov/nwps/v1/gauges/VENO3/stageflow/observed,nwps,,1,2026-04-15 19:07:53.668545
10844,https://api.water.noaa.gov/nwps/v1/gauges/VIDO3/stageflow/observed,nwps,,1,2026-04-15 19:07:54.090032
10845,https://api.water.noaa.gov/nwps/v1/gauges/WAUO3/stageflow/observed,nwps,,1,2026-04-15 19:07:54.645525
10846,https://api.water.noaa.gov/nwps/v1/gauges/WILW1/stageflow/observed,nwps,,1,2026-04-15 19:07:55.001979
10847,https://api.water.noaa.gov/nwps/v1/gauges/WSLO3/stageflow/observed,nwps,,1,2026-04-15 19:07:55.794645
10848,https://api.water.noaa.gov/nwps/v1/gauges/WTLO3/stageflow/observed,nwps,,1,2026-04-15 19:07:56.912847
10850,https://api.water.noaa.gov/nwps/v1/gauges/GLIO3/stageflow/observed,nwps,,1,2026-04-15 19:07:56.913506
10851,https://api.water.noaa.gov/nwps/v1/gauges/WASW1/stageflow/observed,nwps,,1,2026-04-15 19:07:57.280961
10852,https://api.water.noaa.gov/nwps/v1/gauges/FALO3/stageflow/observed,nwps,,1,2026-04-15 19:07:57.889032
10853,https://api.water.noaa.gov/nwps/v1/gauges/EUGO3/stageflow/observed,nwps,,1,2026-04-15 19:07:58.278827
10854,https://api.water.noaa.gov/nwps/v1/gauges/MYPO3/stageflow/observed,nwps,,1,2026-04-15 19:07:58.874875
10855,https://api.water.noaa.gov/nwps/v1/gauges/COQO3/stageflow/observed,nwps,,1,2026-04-15 19:07:59.275390
10856,https://api.water.noaa.gov/nwps/v1/gauges/CWMO3/stageflow/observed,nwps,,1,2026-04-15 19:07:59.646771
10857,https://api.water.noaa.gov/nwps/v1/gauges/ECDO3/stageflow/observed,nwps,,1,2026-04-15 19:08:00.057286
10858,https://api.water.noaa.gov/nwps/v1/gauges/LGNO3/stageflow/observed,nwps,,1,2026-04-15 19:08:00.449149
10859,https://api.water.noaa.gov/nwps/v1/gauges/AURO3/stageflow/observed,nwps,,1,2026-04-15 19:08:00.827709
10860,https://api.water.noaa.gov/nwps/v1/gauges/BTYO3/stageflow/observed,nwps,,1,2026-04-15 19:08:01.179238
10861,https://api.water.noaa.gov/nwps/v1/gauges/PDTO3/stageflow/observed,nwps,,1,2026-04-15 19:08:01.515381
10863,https://api.water.noaa.gov/nwps/v1/gauges/RSBO3/stageflow/observed,nwps,,1,2026-04-15 19:08:01.891405
10864,https://api.water.noaa.gov/nwps/v1/gauges/GOSO3/stageflow/observed,nwps,,1,2026-04-15 19:08:02.274090
10865,https://api.water.noaa.gov/nwps/v1/gauges/LONO3/stageflow/observed,nwps,,1,2026-04-15 19:08:02.643160
10866,https://api.water.noaa.gov/nwps/v1/gauges/CORO3/stageflow/observed,nwps,,1,2026-04-15 19:08:03.023257
10867,https://api.water.noaa.gov/nwps/v1/gauges/WLAO3/stageflow/observed,nwps,,1,2026-04-15 19:08:03.480785
10868,https://api.water.noaa.gov/nwps/v1/gauges/BEAO3/stageflow/observed,nwps,,1,2026-04-15 19:08:03.886224
10869,https://api.water.noaa.gov/nwps/v1/gauges/BRTO3/stageflow/observed,nwps,,1,2026-04-15 19:08:04.311119
10871,https://api.water.noaa.gov/nwps/v1/gauges/WFHO3/stageflow/observed,nwps,,1,2026-04-15 19:08:04.689328
10872,"https://www.usbr.gov/pn-bin/v1/instant.pl?back=3&format=csv&list=FLGY,PCKY,MSEY,JKSY,ALPY,GREY,SALY,PALI,DRYI,LORI,MNNI,SHYI,SIFI,HENI,HFAI,CHEI,ANTI,REXI,SNAI,AMFI,MINI,MILI,MHPI,SKHI,LWOI,BRFI,ANDI,BTSI,MORI,BIGI,BOMI,PARI,PRLI,DEDI,MVPI,PAYI,CSCI,HRSI,PLEI,PRPI,SWAI,SNYI,WEII,HCDI,ROMO,MADO,WARO,SFMO,MABO,BEUO,VALO,MALO,PRHO,PWDO,WCRO,PDTO,MYKO,MCKO,BIRO,YOKO,UMUO,UMDO,UMAO,CRAO,WICO,LAPO,BENO,DEBO,CRPO,PRVO,MLCO,OCRO,OCHO,CRSO,LEFO,GSTO,SCLO,SCOO,DLLO,BASO,BCSO,BCTO,EGSO,FSHO,MFDO,SDCO,HGHM",usbr,,1,2026-04-15 19:08:05.311327
10873,"https://www.nwd-wc.usace.army.mil/dd/common/web_service/webexec/getjson?query=%5B%22GPR.Flow-Out.Inst.0.0.Best%22,%22GPR.Flow-In.Ave.15Minutes.6Hours.Best%22%5D&timezone=GMT&backward=2d&forward=0d",usace.cda,,1,2026-04-15 19:08:05.324626
10874,"https://www.nwd-wc.usace.army.mil/dd/common/web_service/webexec/getjson?query=%5B%22HCR.Flow-Out.Inst.0.0.Best%22,%22HCR.Flow-In.Ave.15Minutes.6Hours.Best%22%5D&timezone=GMT&backward=2d&forward=0d",usace.cda,,1,2026-04-15 19:08:05.386689
10875,https://apps.ecology.wa.gov/ContinuousFlowAndWQ/StationData/Prod/30C070/30C070_STG_FM.TXT,wa.gov,,1,2026-04-15 19:08:08.986109
10876,https://apps.ecology.wa.gov/ContinuousFlowAndWQ/StationData/Prod/30C070/30C070_DSG_FM.TXT,wa.gov,,1,2026-04-15 19:08:12.397737
10877,https://apps.ecology.wa.gov/ContinuousFlowAndWQ/StationData/Prod/30C070/30C070_WTM_FM.TXT,wa.gov,,1,2026-04-15 19:08:15.687548
10878,https://apps.ecology.wa.gov/ContinuousFlowAndWQ/StationData/Prod/29C100/29C100_STG_FM.TXT,wa.gov,,1,2026-04-15 19:08:18.050099
10879,https://apps.ecology.wa.gov/ContinuousFlowAndWQ/StationData/Prod/29C100/29C100_DSG_FM.TXT,wa.gov,,1,2026-04-15 19:08:20.432733
10880,https://apps.ecology.wa.gov/ContinuousFlowAndWQ/StationData/Prod/29C100/29C100_WTM_FM.TXT,wa.gov,,1,2026-04-15 19:08:22.939890
10881,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=az&period=P1D&parameterCd=00060,00065,00010",usgs,,1,2026-04-05 10:13:12.371456
10882,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=ca&period=P1D&parameterCd=00060,00065,00010",usgs,,1,2026-04-05 10:13:21.675220
10883,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=co&period=P1D&parameterCd=00060,00065,00010",usgs,,1,2026-04-05 10:13:28.835916
10884,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=id&period=P1D&parameterCd=00060,00065,00010",usgs,,1,2026-04-05 10:13:32.409994
10885,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=mt&period=P1D&parameterCd=00060,00065,00010",usgs,,1,2026-04-05 10:13:36.464280
10886,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=nv&period=P1D&parameterCd=00060,00065,00010",usgs,,1,2026-04-05 10:13:40.921481
10887,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=nm&period=P1D&parameterCd=00060,00065,00010",usgs,,1,2026-04-05 10:13:44.154928
10888,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=or&period=P1D&parameterCd=00060,00065,00010",usgs,,1,2026-04-05 10:13:50.841009
10889,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=ut&period=P1D&parameterCd=00060,00065,00010",usgs,,1,2026-04-05 10:13:54.214166
10890,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=wa&period=P1D&parameterCd=00060,00065,00010",usgs,,1,2026-04-05 10:13:59.489401
10891,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=wy&period=P1D&parameterCd=00060,00065,00010",usgs,,1,2026-04-05 10:14:01.313397
10892,"https://www.nwd-wc.usace.army.mil/dd/common/web_service/webexec/getjson?query=%5B%22BCL.Flow-Out.Inst.0.0.Best%22,%22BCL.Flow-In.Ave.15Minutes.6Hours.Best%22%5D&timezone=GMT&backward=2d&forward=0d",usace.cda,,1,2026-04-15 19:08:05.448988
10893,"https://www.nwd-wc.usace.army.mil/dd/common/web_service/webexec/getjson?query=%5B%22DET.Flow-Out.Inst.0.0.Best%22,%22DET.Flow-In.Ave.15Minutes.6Hours.Best%22%5D&timezone=GMT&backward=2d&forward=0d",usace.cda,,1,2026-04-15 19:08:05.464784
10894,"https://www.nwd-wc.usace.army.mil/dd/common/web_service/webexec/getjson?query=%5B%22DOR.Flow-Out.Inst.0.0.Best%22,%22DOR.Flow-In.Ave.15Minutes.6Hours.Best%22%5D&timezone=GMT&backward=2d&forward=0d",usace.cda,,1,2026-04-15 19:08:05.515938
10895,"https://www.nwd-wc.usace.army.mil/dd/common/web_service/webexec/getjson?query=%5B%22LOP.Flow-Out.Inst.0.0.Best%22,%22LOP.Flow-In.Ave.15Minutes.6Hours.Best%22%5D&timezone=GMT&backward=2d&forward=0d",usace.cda,,1,2026-04-15 19:08:05.525655
10896,"https://www.nwd-wc.usace.army.mil/dd/common/web_service/webexec/getjson?query=%5B%22LOS.Flow-Out.Inst.0.0.Best%22,%22LOS.Flow-In.Ave.15Minutes.6Hours.Best%22%5D&timezone=GMT&backward=2d&forward=0d",usace.cda,,1,2026-04-15 19:08:05.578402
10897,"https://www.nwd-wc.usace.army.mil/dd/common/web_service/webexec/getjson?query=%5B%22FAL.Flow-Out.Inst.0.0.Best%22,%22FAL.Flow-In.Ave.15Minutes.6Hours.Best%22%5D&timezone=GMT&backward=2d&forward=0d",usace.cda,,1,2026-04-15 19:08:05.648526
10898,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=LOPO3&pe=QR&dtype=b&numdays=2,nwrfc.xml,,1,2026-04-05 10:13:08.891985
10899,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=ks&period=P1D&parameterCd=00060,00065,00010",usgs,,1,
10900,https://www.nwrfc.noaa.gov/station/flowplot/textPlot.cgi?id=APLO3&pe=QI,nwrfc.textplot,,1,2026-04-15 19:08:04.791458
10901,https://api.water.noaa.gov/nwps/v1/gauges/BRBO3/stageflow/observed,nwps,,0,
10902,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=WICO3&pe=HG&dtype=b&numdays=2,nwrfc.xml,,1,
10903,https://api.water.noaa.gov/nwps/v1/gauges/MUSO3/stageflow/observed,nwps,,1,2026-04-15 19:07:37.581045
10904,https://api.water.noaa.gov/nwps/v1/gauges/NMFO3/stageflow/observed,nwps,,1,2026-04-15 19:07:38.724216
10905,https://api.water.noaa.gov/nwps/v1/gauges/WICO3/stageflow/observed,nwps,,1,2026-04-15 19:08:01.890157
10906,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=CMRO3&pe=HG&dtype=b&numdays=1,nwrfc.xml,,1,2026-04-15 19:08:04.715232
10907,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=GPRO3&pe=QR&dtype=b&numdays=2,nwrfc.xml,,1,
10908,https://api.water.noaa.gov/nwps/v1/gauges/WINO3/stageflow/observed,nwps,,1,2026-04-15 19:08:01.890807
