id,url,parser,hours,is_active
10843,https://api.water.noaa.gov/nwps/v1/gauges/VENO3/stageflow/observed,nwps,,1
10844,https://api.water.noaa.gov/nwps/v1/gauges/VIDO3/stageflow/observed,nwps,,1
10847,https://api.water.noaa.gov/nwps/v1/gauges/WSLO3/stageflow/observed,nwps,,1
10848,https://api.water.noaa.gov/nwps/v1/gauges/WTLO3/stageflow/observed,nwps,,1
10850,https://api.water.noaa.gov/nwps/v1/gauges/GLIO3/stageflow/observed,nwps,,1
10851,https://api.water.noaa.gov/nwps/v1/gauges/WASW1/stageflow/observed,nwps,,1
10853,https://api.water.noaa.gov/nwps/v1/gauges/EUGO3/stageflow/observed,nwps,,1
10856,https://api.water.noaa.gov/nwps/v1/gauges/CWMO3/stageflow/observed,nwps,,1
10858,https://api.water.noaa.gov/nwps/v1/gauges/LGNO3/stageflow/observed,nwps,,1
10859,https://api.water.noaa.gov/nwps/v1/gauges/AURO3/stageflow/observed,nwps,,1
10863,https://api.water.noaa.gov/nwps/v1/gauges/RSBO3/stageflow/observed,nwps,,1
10864,https://api.water.noaa.gov/nwps/v1/gauges/GOSO3/stageflow/observed,nwps,,1
10865,https://api.water.noaa.gov/nwps/v1/gauges/LONO3/stageflow/observed,nwps,,1
10866,https://api.water.noaa.gov/nwps/v1/gauges/CORO3/stageflow/observed,nwps,,1
10867,https://api.water.noaa.gov/nwps/v1/gauges/WLAO3/stageflow/observed,nwps,,1
10868,https://api.water.noaa.gov/nwps/v1/gauges/BEAO3/stageflow/observed,nwps,,1
10869,https://api.water.noaa.gov/nwps/v1/gauges/BRTO3/stageflow/observed,nwps,,1
10871,https://api.water.noaa.gov/nwps/v1/gauges/WFHO3/stageflow/observed,nwps,,1
10873,"https://www.nwd-wc.usace.army.mil/dd/common/web_service/webexec/getjson?query=%5B%22GPR.Flow-Out.Inst.0.0.Best%22,%22GPR.Flow-In.Ave.15Minutes.6Hours.Best%22%5D&timezone=GMT&backward=2d&forward=0d",usace.cda,,1
10878,https://apps.ecology.wa.gov/ContinuousFlowAndWQ/StationData/Prod/29C100/29C100_STG_FM.TXT,wa.gov,,1
10879,https://apps.ecology.wa.gov/ContinuousFlowAndWQ/StationData/Prod/29C100/29C100_DSG_FM.TXT,wa.gov,,1
10880,https://apps.ecology.wa.gov/ContinuousFlowAndWQ/StationData/Prod/29C100/29C100_WTM_FM.TXT,wa.gov,,1
10881,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=az&period=P1D&parameterCd=00060,00065,00010",usgs,,1
10882,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=ca&period=P1D&parameterCd=00060,00065,00010",usgs,,1
10883,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=co&period=P1D&parameterCd=00060,00065,00010",usgs,,1
10884,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=id&period=P1D&parameterCd=00060,00065,00010",usgs,,1
10885,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=mt&period=P1D&parameterCd=00060,00065,00010",usgs,,1
10886,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=nv&period=P1D&parameterCd=00060,00065,00010",usgs,,1
10887,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=nm&period=P1D&parameterCd=00060,00065,00010",usgs,,1
10888,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=or&period=P1D&parameterCd=00060,00065,00010",usgs,,1
10889,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=ut&period=P1D&parameterCd=00060,00065,00010",usgs,,1
10890,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=wa&period=P1D&parameterCd=00060,00065,00010",usgs,,1
10891,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=wy&period=P1D&parameterCd=00060,00065,00010",usgs,,1
10897,"https://www.nwd-wc.usace.army.mil/dd/common/web_service/webexec/getjson?query=%5B%22FAL.Flow-Out.Inst.0.0.Best%22,%22FAL.Flow-In.Ave.15Minutes.6Hours.Best%22%5D&timezone=GMT&backward=2d&forward=0d",usace.cda,,1
10899,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=ks&period=P1D&parameterCd=00060,00065,00010",usgs,,1
10900,https://www.nwrfc.noaa.gov/station/flowplot/textPlot.cgi?id=APLO3&pe=QI,nwrfc.textplot,,1
10901,https://api.water.noaa.gov/nwps/v1/gauges/BRBO3/stageflow/observed,nwps,,0
10903,https://api.water.noaa.gov/nwps/v1/gauges/MUSO3/stageflow/observed,nwps,,1
10904,https://api.water.noaa.gov/nwps/v1/gauges/NMFO3/stageflow/observed,nwps,,1
10906,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=CMRO3&pe=HG&dtype=b&numdays=1,nwrfc.xml,,1
10908,https://api.water.noaa.gov/nwps/v1/gauges/WINO3/stageflow/observed,nwps,,1
10909,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=LOCO3&pe=HG&dtype=b&numdays=1,nwrfc.xml,,1
10910,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=WNFO3&pe=HG&dtype=b&numdays=1,nwrfc.xml,,1
10911,"https://www.usbr.gov/pn-bin/v1/instant.pl?back=3&format=csv&list=BENO,CSCI,DEBO,HCDI,HRSI,ROMO,UMAO,WICO",usbr,,1
10912,https://www.nwrfc.noaa.gov/station/flowplot/textPlot.cgi?id=FALO3&pe=QI,nwrfc.textplot,,1
10913,https://api.water.noaa.gov/nwps/v1/gauges/FALO3/stageflow/observed,nwps,,1
10914,"https://www.nwd-wc.usace.army.mil/dd/common/web_service/webexec/getjson?query=%5B%22HCR.Flow-Out.Inst.0.0.Best%22,%22HCR.Flow-In.Ave.15Minutes.6Hours.Best%22%5D&timezone=GMT&backward=2d&forward=0d",usace.cda,,1
10915,"https://www.nwd-wc.usace.army.mil/dd/common/web_service/webexec/getjson?query=%5B%22BCL.Flow-Out.Inst.0.0.Best%22,%22BCL.Flow-In.Ave.15Minutes.6Hours.Best%22%5D&timezone=GMT&backward=2d&forward=0d",usace.cda,,1
10916,"https://www.nwd-wc.usace.army.mil/dd/common/web_service/webexec/getjson?query=%5B%22DET.Flow-Out.Inst.0.0.Best%22,%22DET.Flow-In.Ave.15Minutes.6Hours.Best%22%5D&timezone=GMT&backward=2d&forward=0d",usace.cda,,1
10917,"https://www.nwd-wc.usace.army.mil/dd/common/web_service/webexec/getjson?query=%5B%22DOR.Flow-Out.Inst.0.0.Best%22,%22DOR.Flow-In.Ave.15Minutes.6Hours.Best%22%5D&timezone=GMT&backward=2d&forward=0d",usace.cda,,1
10918,"https://www.nwd-wc.usace.army.mil/dd/common/web_service/webexec/getjson?query=%5B%22LOP.Flow-Out.Inst.0.0.Best%22,%22LOP.Flow-In.Ave.15Minutes.6Hours.Best%22%5D&timezone=GMT&backward=2d&forward=0d",usace.cda,,1
10919,"https://www.nwd-wc.usace.army.mil/dd/common/web_service/webexec/getjson?query=%5B%22LOS.Flow-Out.Inst.0.0.Best%22,%22LOS.Flow-In.Ave.15Minutes.6Hours.Best%22%5D&timezone=GMT&backward=2d&forward=0d",usace.cda,,1
10920,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=SMNI1&pe=HG&dtype=b&numdays=1,nwrfc.xml,,1
10921,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=SRYI1&pe=HG&dtype=b&numdays=1,nwrfc.xml,,1
10922,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=MIDI1&pe=HG&dtype=b&numdays=1,nwrfc.xml,,1
10923,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=MSSI1&pe=HG&dtype=b&numdays=1,nwrfc.xml,,1
10924,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=KRSI1&pe=HG&dtype=b&numdays=1,nwrfc.xml,,1
10925,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=JOHI1&pe=HG&dtype=b&numdays=1,nwrfc.xml,,1
10926,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=RIGI1&pe=HG&dtype=b&numdays=1,nwrfc.xml,,1
10927,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=WHBI1&pe=HG&dtype=b&numdays=1,nwrfc.xml,,1
10928,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=SELI1&pe=HG&dtype=b&numdays=1,nwrfc.xml,,1
10929,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=LOCI1&pe=HG&dtype=b&numdays=1,nwrfc.xml,,1
10930,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=STII1&pe=HG&dtype=b&numdays=1,nwrfc.xml,,1
10931,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=PITW1&pe=HG&dtype=b&numdays=1,nwrfc.xml,,1
10932,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=KLCW1&pe=HG&dtype=b&numdays=1,nwrfc.xml,,1
