id,url,parser,hours,is_active,last_fetched_at
10762,https://api.water.noaa.gov/nwps/v1/gauges/EKTO3/stageflow/observed,nwps,,1,2026-04-16 21:21:07.466853
10763,https://api.water.noaa.gov/nwps/v1/gauges/ELKO3/stageflow/observed,nwps,,1,2026-04-16 21:21:07.835843
10764,https://api.water.noaa.gov/nwps/v1/gauges/GLNO3/stageflow/observed,nwps,,1,2026-04-16 21:21:08.203957
10765,https://api.water.noaa.gov/nwps/v1/gauges/GRAO3/stageflow/observed,nwps,,1,2026-04-16 21:21:08.612998
10766,https://api.water.noaa.gov/nwps/v1/gauges/KRBO3/stageflow/observed,nwps,,1,2026-04-16 21:21:09.069489
10767,https://api.water.noaa.gov/nwps/v1/gauges/MFDO3/stageflow/observed,nwps,,1,2026-04-16 21:21:09.460730
10768,https://api.water.noaa.gov/nwps/v1/gauges/POWO3/stageflow/observed,nwps,,1,2026-04-16 21:21:09.874661
10769,https://api.water.noaa.gov/nwps/v1/gauges/RDLO3/stageflow/observed,nwps,,1,2026-04-16 21:21:10.294692
10770,https://api.water.noaa.gov/nwps/v1/gauges/RYGO3/stageflow/observed,nwps,,1,2026-04-16 21:21:10.686550
10771,https://api.water.noaa.gov/nwps/v1/gauges/SCRO3/stageflow/observed,nwps,,1,2026-04-16 21:21:11.112569
10772,https://api.water.noaa.gov/nwps/v1/gauges/SURO3/stageflow/observed,nwps,,1,2026-04-16 21:21:11.113295
10773,https://api.water.noaa.gov/nwps/v1/gauges/TILO3/stageflow/observed,nwps,,1,2026-04-16 21:21:11.488982
10774,https://api.water.noaa.gov/nwps/v1/gauges/WMSO3/stageflow/observed,nwps,,1,2026-04-16 21:21:11.868687
10775,https://api.water.noaa.gov/nwps/v1/gauges/WNRO3/stageflow/observed,nwps,,1,2026-04-16 21:21:12.240384
10776,https://api.water.noaa.gov/nwps/v1/gauges/WSNO3/stageflow/observed,nwps,,1,2026-04-16 21:21:12.671363
10777,https://api.water.noaa.gov/nwps/v1/gauges/ALBO3/stageflow/observed,nwps,,1,2026-04-16 21:21:13.056295
10778,https://api.water.noaa.gov/nwps/v1/gauges/BCKO3/stageflow/observed,nwps,,1,2026-04-16 21:21:14.193212
10779,https://api.water.noaa.gov/nwps/v1/gauges/BCLO3/stageflow/observed,nwps,,1,2026-04-16 21:21:14.642223
10780,https://api.water.noaa.gov/nwps/v1/gauges/BLUO3/stageflow/observed,nwps,,1,2026-04-16 21:21:15.047213
10781,https://api.water.noaa.gov/nwps/v1/gauges/BONO3/stageflow/observed,nwps,,1,2026-04-16 21:21:15.248776
10782,https://api.water.noaa.gov/nwps/v1/gauges/CANO3/stageflow/observed,nwps,,1,2026-04-16 21:21:15.628375
10783,https://api.water.noaa.gov/nwps/v1/gauges/CASW1/stageflow/observed,nwps,,1,2026-04-16 21:21:16.031121
10784,https://api.water.noaa.gov/nwps/v1/gauges/CBAO3/stageflow/observed,nwps,,1,2026-04-16 21:21:16.670882
10785,https://api.water.noaa.gov/nwps/v1/gauges/CGRO3/stageflow/observed,nwps,,1,2026-04-16 21:21:17.120562
10786,https://api.water.noaa.gov/nwps/v1/gauges/COCO3/stageflow/observed,nwps,,1,2026-04-16 21:21:17.389672
10787,https://api.water.noaa.gov/nwps/v1/gauges/DLLO3/stageflow/observed,nwps,,1,2026-04-16 21:21:17.751602
10788,https://api.water.noaa.gov/nwps/v1/gauges/ESTO3/stageflow/observed,nwps,,1,2026-04-16 21:21:18.211162
10789,https://api.water.noaa.gov/nwps/v1/gauges/FNNO3/stageflow/observed,nwps,,1,2026-04-16 21:21:18.937172
10790,https://api.water.noaa.gov/nwps/v1/gauges/FRMO3/stageflow/observed,nwps,,1,2026-04-16 21:21:19.312324
10791,https://api.water.noaa.gov/nwps/v1/gauges/FRNO3/stageflow/observed,nwps,,1,2026-04-16 21:21:20.373706
10792,https://api.water.noaa.gov/nwps/v1/gauges/FSSO3/stageflow/observed,nwps,,1,2026-04-16 21:21:20.749851
10793,https://api.water.noaa.gov/nwps/v1/gauges/GASO3/stageflow/observed,nwps,,1,2026-04-16 21:21:21.135257
10794,https://api.water.noaa.gov/nwps/v1/gauges/HARO3/stageflow/observed,nwps,,1,2026-04-16 21:21:21.521242
10795,https://api.water.noaa.gov/nwps/v1/gauges/HODO3/stageflow/observed,nwps,,1,2026-04-16 21:21:21.962719
10796,https://api.water.noaa.gov/nwps/v1/gauges/HSSW1/stageflow/observed,nwps,,1,2026-04-16 21:21:22.510817
10797,https://api.water.noaa.gov/nwps/v1/gauges/JASO3/stageflow/observed,nwps,,1,2026-04-16 21:21:23.837739
10798,https://api.water.noaa.gov/nwps/v1/gauges/JFFO3/stageflow/observed,nwps,,1,2026-04-16 21:21:24.200521
10799,https://api.water.noaa.gov/nwps/v1/gauges/KELW1/stageflow/observed,nwps,,1,2026-04-16 21:21:24.319070
10801,https://api.water.noaa.gov/nwps/v1/gauges/LOPW1/stageflow/observed,nwps,,1,2026-04-16 21:21:24.797183
10802,https://api.water.noaa.gov/nwps/v1/gauges/LRWW1/stageflow/observed,nwps,,1,2026-04-16 21:21:24.994640
10803,https://api.water.noaa.gov/nwps/v1/gauges/LSMO3/stageflow/observed,nwps,,1,2026-04-16 21:21:25.972142
10804,https://api.water.noaa.gov/nwps/v1/gauges/MAYW1/stageflow/observed,nwps,,1,2026-04-16 21:21:26.018702
10805,https://api.water.noaa.gov/nwps/v1/gauges/MCMO3/stageflow/observed,nwps,,1,2026-04-16 21:21:26.394857
10806,https://api.water.noaa.gov/nwps/v1/gauges/MCZO3/stageflow/observed,nwps,,1,2026-04-16 21:21:26.655171
10807,https://api.water.noaa.gov/nwps/v1/gauges/MEHO3/stageflow/observed,nwps,,1,2026-04-16 21:21:27.008806
10808,https://api.water.noaa.gov/nwps/v1/gauges/MERW1/stageflow/observed,nwps,,1,2026-04-16 21:21:27.365197
10809,https://api.water.noaa.gov/nwps/v1/gauges/MIWO3/stageflow/observed,nwps,,1,2026-04-16 21:21:27.769160
10810,https://api.water.noaa.gov/nwps/v1/gauges/MKLO3/stageflow/observed,nwps,,1,2026-04-16 21:21:27.965614
10811,https://api.water.noaa.gov/nwps/v1/gauges/MNRO3/stageflow/observed,nwps,,1,2026-04-16 21:21:28.400089
10812,https://api.water.noaa.gov/nwps/v1/gauges/MPLO3/stageflow/observed,nwps,,1,2026-04-16 21:21:28.876130
10813,https://api.water.noaa.gov/nwps/v1/gauges/MUDW1/stageflow/observed,nwps,,1,2026-04-16 21:21:29.692820
10814,https://api.water.noaa.gov/nwps/v1/gauges/NASW1/stageflow/observed,nwps,,1,2026-04-16 21:21:30.082280
10815,https://api.water.noaa.gov/nwps/v1/gauges/NEBO3/stageflow/observed,nwps,,1,2026-04-16 21:21:30.720982
10816,https://api.water.noaa.gov/nwps/v1/gauges/OAKO3/stageflow/observed,nwps,,1,2026-04-16 21:21:31.709456
10817,https://api.water.noaa.gov/nwps/v1/gauges/OCUO3/stageflow/observed,nwps,,1,2026-04-16 21:21:32.785400
10818,https://api.water.noaa.gov/nwps/v1/gauges/ORCO3/stageflow/observed,nwps,,1,2026-04-16 21:21:32.987088
10819,https://api.water.noaa.gov/nwps/v1/gauges/PHIO3/stageflow/observed,nwps,,1,2026-04-16 21:21:33.361045
10820,https://api.water.noaa.gov/nwps/v1/gauges/PRTO3/stageflow/observed,nwps,,1,2026-04-16 21:21:33.988481
10821,https://api.water.noaa.gov/nwps/v1/gauges/PUWO3/stageflow/observed,nwps,,1,2026-04-16 21:21:34.255051
10822,https://api.water.noaa.gov/nwps/v1/gauges/QCCO3/stageflow/observed,nwps,,1,2026-04-16 21:21:35.327498
10823,https://api.water.noaa.gov/nwps/v1/gauges/SCLO3/stageflow/observed,nwps,,1,2026-04-16 21:21:35.708782
10824,https://api.water.noaa.gov/nwps/v1/gauges/SFCO3/stageflow/observed,nwps,,1,2026-04-16 21:21:36.864834
10825,https://api.water.noaa.gov/nwps/v1/gauges/SHNO3/stageflow/observed,nwps,,1,2026-04-16 21:21:37.394265
10826,https://api.water.noaa.gov/nwps/v1/gauges/SILO3/stageflow/observed,nwps,,1,2026-04-16 21:21:37.779685
10827,https://api.water.noaa.gov/nwps/v1/gauges/SKAW1/stageflow/observed,nwps,,1,2026-04-16 21:21:38.308072
10828,https://api.water.noaa.gov/nwps/v1/gauges/SLMO3/stageflow/observed,nwps,,1,2026-04-16 21:21:38.688632
10829,https://api.water.noaa.gov/nwps/v1/gauges/SNDO3/stageflow/observed,nwps,,1,2026-04-16 21:21:39.039519
10830,https://api.water.noaa.gov/nwps/v1/gauges/SPRO3/stageflow/observed,nwps,,1,2026-04-16 21:21:39.402316
10831,https://api.water.noaa.gov/nwps/v1/gauges/SSCO3/stageflow/observed,nwps,,1,2026-04-16 21:21:40.521239
10832,https://api.water.noaa.gov/nwps/v1/gauges/SSFO3/stageflow/observed,nwps,,1,2026-04-16 21:21:41.613499
10833,https://api.water.noaa.gov/nwps/v1/gauges/SUVO3/stageflow/observed,nwps,,1,2026-04-16 21:21:41.965323
10834,https://api.water.noaa.gov/nwps/v1/gauges/SYCO3/stageflow/observed,nwps,,1,2026-04-16 21:21:42.312408
10835,https://api.water.noaa.gov/nwps/v1/gauges/TIDO3/stageflow/observed,nwps,,1,2026-04-16 21:21:42.675633
10836,https://api.water.noaa.gov/nwps/v1/gauges/TLMO3/stageflow/observed,nwps,,1,2026-04-16 21:21:43.040382
10837,https://api.water.noaa.gov/nwps/v1/gauges/TLYO3/stageflow/observed,nwps,,1,2026-04-16 21:21:43.404913
10838,https://api.water.noaa.gov/nwps/v1/gauges/TOTW1/stageflow/observed,nwps,,1,2026-04-16 21:21:43.766634
10839,https://api.water.noaa.gov/nwps/v1/gauges/TRAO3/stageflow/observed,nwps,,1,2026-04-16 21:21:44.169911
10841,https://api.water.noaa.gov/nwps/v1/gauges/UNDW1/stageflow/observed,nwps,,1,2026-04-16 21:21:44.569135
10843,https://api.water.noaa.gov/nwps/v1/gauges/VENO3/stageflow/observed,nwps,,1,2026-04-16 21:21:45.633899
10844,https://api.water.noaa.gov/nwps/v1/gauges/VIDO3/stageflow/observed,nwps,,1,2026-04-16 21:21:46.011830
10845,https://api.water.noaa.gov/nwps/v1/gauges/WAUO3/stageflow/observed,nwps,,1,2026-04-16 21:21:46.507793
10846,https://api.water.noaa.gov/nwps/v1/gauges/WILW1/stageflow/observed,nwps,,1,2026-04-16 21:21:46.877601
10847,https://api.water.noaa.gov/nwps/v1/gauges/WSLO3/stageflow/observed,nwps,,1,2026-04-16 21:21:47.644147
10848,https://api.water.noaa.gov/nwps/v1/gauges/WTLO3/stageflow/observed,nwps,,1,2026-04-16 21:21:48.779640
10850,https://api.water.noaa.gov/nwps/v1/gauges/GLIO3/stageflow/observed,nwps,,1,2026-04-16 21:21:48.780291
10851,https://api.water.noaa.gov/nwps/v1/gauges/WASW1/stageflow/observed,nwps,,1,2026-04-16 21:21:49.128439
10852,https://api.water.noaa.gov/nwps/v1/gauges/FALO3/stageflow/observed,nwps,,1,2026-04-16 21:21:49.733175
10853,https://api.water.noaa.gov/nwps/v1/gauges/EUGO3/stageflow/observed,nwps,,1,2026-04-16 21:21:50.086398
10854,https://api.water.noaa.gov/nwps/v1/gauges/MYPO3/stageflow/observed,nwps,,1,2026-04-16 21:21:50.596435
10855,https://api.water.noaa.gov/nwps/v1/gauges/COQO3/stageflow/observed,nwps,,1,2026-04-16 21:21:50.953991
10856,https://api.water.noaa.gov/nwps/v1/gauges/CWMO3/stageflow/observed,nwps,,1,2026-04-16 21:21:51.310873
10857,https://api.water.noaa.gov/nwps/v1/gauges/ECDO3/stageflow/observed,nwps,,1,2026-04-16 21:21:51.666194
10858,https://api.water.noaa.gov/nwps/v1/gauges/LGNO3/stageflow/observed,nwps,,1,2026-04-16 21:21:52.024461
10859,https://api.water.noaa.gov/nwps/v1/gauges/AURO3/stageflow/observed,nwps,,1,2026-04-16 21:21:52.417521
10860,https://api.water.noaa.gov/nwps/v1/gauges/BTYO3/stageflow/observed,nwps,,1,2026-04-16 21:21:52.800027
10861,https://api.water.noaa.gov/nwps/v1/gauges/PDTO3/stageflow/observed,nwps,,1,2026-04-16 21:21:53.175607
10863,https://api.water.noaa.gov/nwps/v1/gauges/RSBO3/stageflow/observed,nwps,,1,2026-04-16 21:21:53.522279
10864,https://api.water.noaa.gov/nwps/v1/gauges/GOSO3/stageflow/observed,nwps,,1,2026-04-16 21:21:53.960895
10865,https://api.water.noaa.gov/nwps/v1/gauges/LONO3/stageflow/observed,nwps,,1,2026-04-16 21:21:54.346370
10866,https://api.water.noaa.gov/nwps/v1/gauges/CORO3/stageflow/observed,nwps,,1,2026-04-16 21:21:54.714645
10867,https://api.water.noaa.gov/nwps/v1/gauges/WLAO3/stageflow/observed,nwps,,1,2026-04-16 21:21:55.147090
10868,https://api.water.noaa.gov/nwps/v1/gauges/BEAO3/stageflow/observed,nwps,,1,2026-04-16 21:21:55.563441
10869,https://api.water.noaa.gov/nwps/v1/gauges/BRTO3/stageflow/observed,nwps,,1,2026-04-16 21:21:55.980735
10871,https://api.water.noaa.gov/nwps/v1/gauges/WFHO3/stageflow/observed,nwps,,1,2026-04-16 21:21:56.392267
10872,"https://www.usbr.gov/pn-bin/v1/instant.pl?back=3&format=csv&list=FLGY,PCKY,MSEY,JKSY,ALPY,GREY,SALY,PALI,DRYI,LORI,MNNI,SHYI,SIFI,HENI,HFAI,CHEI,ANTI,REXI,SNAI,AMFI,MINI,MILI,MHPI,SKHI,LWOI,BRFI,ANDI,BTSI,MORI,BIGI,BOMI,PARI,PRLI,DEDI,MVPI,PAYI,CSCI,HRSI,PLEI,PRPI,SWAI,SNYI,WEII,HCDI,ROMO,MADO,WARO,SFMO,MABO,BEUO,VALO,MALO,PRHO,PWDO,WCRO,PDTO,MYKO,MCKO,BIRO,YOKO,UMUO,UMDO,UMAO,CRAO,WICO,LAPO,BENO,DEBO,CRPO,PRVO,MLCO,OCRO,OCHO,CRSO,LEFO,GSTO,SCLO,SCOO,DLLO,BASO,BCSO,BCTO,EGSO,FSHO,MFDO,SDCO,HGHM",usbr,,1,2026-04-16 21:21:56.541118
10873,"https://www.nwd-wc.usace.army.mil/dd/common/web_service/webexec/getjson?query=%5B%22GPR.Flow-Out.Inst.0.0.Best%22,%22GPR.Flow-In.Ave.15Minutes.6Hours.Best%22%5D&timezone=GMT&backward=2d&forward=0d",usace.cda,,1,2026-04-16 21:21:56.555639
10874,"https://www.nwd-wc.usace.army.mil/dd/common/web_service/webexec/getjson?query=%5B%22HCR.Flow-Out.Inst.0.0.Best%22,%22HCR.Flow-In.Ave.15Minutes.6Hours.Best%22%5D&timezone=GMT&backward=2d&forward=0d",usace.cda,,1,2026-04-16 21:21:56.620343
10875,https://apps.ecology.wa.gov/ContinuousFlowAndWQ/StationData/Prod/30C070/30C070_STG_FM.TXT,wa.gov,,1,2026-04-16 21:22:00.295340
10876,https://apps.ecology.wa.gov/ContinuousFlowAndWQ/StationData/Prod/30C070/30C070_DSG_FM.TXT,wa.gov,,1,2026-04-16 21:22:03.822354
10877,https://apps.ecology.wa.gov/ContinuousFlowAndWQ/StationData/Prod/30C070/30C070_WTM_FM.TXT,wa.gov,,1,2026-04-16 21:22:07.433927
10878,https://apps.ecology.wa.gov/ContinuousFlowAndWQ/StationData/Prod/29C100/29C100_STG_FM.TXT,wa.gov,,1,2026-04-16 21:22:09.873143
10879,https://apps.ecology.wa.gov/ContinuousFlowAndWQ/StationData/Prod/29C100/29C100_DSG_FM.TXT,wa.gov,,1,2026-04-16 21:22:12.414319
10880,https://apps.ecology.wa.gov/ContinuousFlowAndWQ/StationData/Prod/29C100/29C100_WTM_FM.TXT,wa.gov,,1,2026-04-16 21:22:14.800821
10881,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=az&period=P1D&parameterCd=00060,00065,00010",usgs,,1,2026-04-05 10:13:12.371456
10882,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=ca&period=P1D&parameterCd=00060,00065,00010",usgs,,1,2026-04-05 10:13:21.675220
10883,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=co&period=P1D&parameterCd=00060,00065,00010",usgs,,1,2026-04-05 10:13:28.835916
10884,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=id&period=P1D&parameterCd=00060,00065,00010",usgs,,1,2026-04-05 10:13:32.409994
10885,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=mt&period=P1D&parameterCd=00060,00065,00010",usgs,,1,2026-04-05 10:13:36.464280
10886,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=nv&period=P1D&parameterCd=00060,00065,00010",usgs,,1,2026-04-05 10:13:40.921481
10887,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=nm&period=P1D&parameterCd=00060,00065,00010",usgs,,1,2026-04-05 10:13:44.154928
10888,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=or&period=P1D&parameterCd=00060,00065,00010",usgs,,1,2026-04-05 10:13:50.841009
10889,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=ut&period=P1D&parameterCd=00060,00065,00010",usgs,,1,2026-04-05 10:13:54.214166
10890,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=wa&period=P1D&parameterCd=00060,00065,00010",usgs,,1,2026-04-05 10:13:59.489401
10891,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=wy&period=P1D&parameterCd=00060,00065,00010",usgs,,1,2026-04-05 10:14:01.313397
10892,"https://www.nwd-wc.usace.army.mil/dd/common/web_service/webexec/getjson?query=%5B%22BCL.Flow-Out.Inst.0.0.Best%22,%22BCL.Flow-In.Ave.15Minutes.6Hours.Best%22%5D&timezone=GMT&backward=2d&forward=0d",usace.cda,,1,2026-04-16 21:21:56.685665
10893,"https://www.nwd-wc.usace.army.mil/dd/common/web_service/webexec/getjson?query=%5B%22DET.Flow-Out.Inst.0.0.Best%22,%22DET.Flow-In.Ave.15Minutes.6Hours.Best%22%5D&timezone=GMT&backward=2d&forward=0d",usace.cda,,1,2026-04-16 21:21:56.701584
10894,"https://www.nwd-wc.usace.army.mil/dd/common/web_service/webexec/getjson?query=%5B%22DOR.Flow-Out.Inst.0.0.Best%22,%22DOR.Flow-In.Ave.15Minutes.6Hours.Best%22%5D&timezone=GMT&backward=2d&forward=0d",usace.cda,,1,2026-04-16 21:21:56.751654
10895,"https://www.nwd-wc.usace.army.mil/dd/common/web_service/webexec/getjson?query=%5B%22LOP.Flow-Out.Inst.0.0.Best%22,%22LOP.Flow-In.Ave.15Minutes.6Hours.Best%22%5D&timezone=GMT&backward=2d&forward=0d",usace.cda,,1,2026-04-16 21:21:56.760519
10896,"https://www.nwd-wc.usace.army.mil/dd/common/web_service/webexec/getjson?query=%5B%22LOS.Flow-Out.Inst.0.0.Best%22,%22LOS.Flow-In.Ave.15Minutes.6Hours.Best%22%5D&timezone=GMT&backward=2d&forward=0d",usace.cda,,1,2026-04-16 21:21:56.808540
10897,"https://www.nwd-wc.usace.army.mil/dd/common/web_service/webexec/getjson?query=%5B%22FAL.Flow-Out.Inst.0.0.Best%22,%22FAL.Flow-In.Ave.15Minutes.6Hours.Best%22%5D&timezone=GMT&backward=2d&forward=0d",usace.cda,,1,2026-04-16 21:21:56.879515
10898,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=LOPO3&pe=QR&dtype=b&numdays=2,nwrfc.xml,,1,2026-04-05 10:13:08.891985
10899,"https://waterservices.usgs.gov/nwis/iv/?format=rdb&stateCd=ks&period=P1D&parameterCd=00060,00065,00010",usgs,,1,
10900,https://www.nwrfc.noaa.gov/station/flowplot/textPlot.cgi?id=APLO3&pe=QI,nwrfc.textplot,,1,2026-04-16 21:21:56.540180
10901,https://api.water.noaa.gov/nwps/v1/gauges/BRBO3/stageflow/observed,nwps,,0,
10902,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=WICO3&pe=HG&dtype=b&numdays=2,nwrfc.xml,,1,
10903,https://api.water.noaa.gov/nwps/v1/gauges/MUSO3/stageflow/observed,nwps,,1,2026-04-16 21:21:29.321766
10904,https://api.water.noaa.gov/nwps/v1/gauges/NMFO3/stageflow/observed,nwps,,1,2026-04-16 21:21:30.457678
10905,https://api.water.noaa.gov/nwps/v1/gauges/WICO3/stageflow/observed,nwps,,1,2026-04-16 21:21:53.521115
10906,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=CMRO3&pe=HG&dtype=b&numdays=1,nwrfc.xml,,1,2026-04-16 21:21:56.460789
10907,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=GPRO3&pe=QR&dtype=b&numdays=2,nwrfc.xml,,1,
10908,https://api.water.noaa.gov/nwps/v1/gauges/WINO3/stageflow/observed,nwps,,1,2026-04-16 21:21:53.521731
