id,url,parser,hours,is_active
79,"https://www.nwd-wc.usace.army.mil/dd/common/web_service/webexec/getjson?query=%5B%22FAL.Flow-Out.Inst.0.0.Best%22,%22FAL.Flow-In.Ave.15Minutes.6Hours.Best%22%5D&timezone=GMT&backward=2d&forward=0d",usace.cda,,1
80,https://www.nwrfc.noaa.gov/station/flowplot/textPlot.cgi?id=APLO3&pe=QI,nwrfc.textplot,,1
81,https://api.water.noaa.gov/nwps/v1/gauges/BRBO3/stageflow/observed,nwps,,1
82,https://api.water.noaa.gov/nwps/v1/gauges/NMFO3/stageflow/observed,nwps,,1
83,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=CMRO3&pe=HG&dtype=b&numdays=1,nwrfc.xml,,1
84,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=LOCO3&pe=HG&dtype=b&numdays=1,nwrfc.xml,,1
85,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=WNFO3&pe=HG&dtype=b&numdays=1,nwrfc.xml,,1
86,"https://www.usbr.gov/pn-bin/v1/instant.pl?back=3&format=csv&list=BENO,CSCI,DEBO,HCDI,HRSI,ROMO,UMAO,WICO",usbr,,1
87,https://www.nwrfc.noaa.gov/station/flowplot/textPlot.cgi?id=FALO3&pe=QI,nwrfc.textplot,,1
88,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=SRYI1&pe=HG&dtype=b&numdays=1,nwrfc.xml,,1
89,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=MIDI1&pe=HG&dtype=b&numdays=1,nwrfc.xml,,1
90,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=KRSI1&pe=HG&dtype=b&numdays=1,nwrfc.xml,,1
91,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=JOHI1&pe=HG&dtype=b&numdays=1,nwrfc.xml,,1
92,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=RIGI1&pe=HG&dtype=b&numdays=1,nwrfc.xml,,1
93,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=WHBI1&pe=HG&dtype=b&numdays=1,nwrfc.xml,,1
94,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=SELI1&pe=HG&dtype=b&numdays=1,nwrfc.xml,,1
95,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=LOCI1&pe=HG&dtype=b&numdays=1,nwrfc.xml,,1
96,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=STII1&pe=HG&dtype=b&numdays=1,nwrfc.xml,,1
97,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=PITW1&pe=HG&dtype=b&numdays=1,nwrfc.xml,,1
98,https://www.nwrfc.noaa.gov/xml/xml.cgi?id=KLCW1&pe=HG&dtype=b&numdays=1,nwrfc.xml,,1
99,https://api.water.noaa.gov/nwps/v1/gauges/LWWW1/stageflow/observed,nwps,,1
100,https://api.water.noaa.gov/nwps/v1/gauges/WCNW1/stageflow/observed,nwps,,1
101,https://apps.ecology.wa.gov/ContinuousFlowAndWQ/StationData/Prod/28B080/28B080_WTM_FM.TXT,wa.gov,,1
102,https://apps.ecology.wa.gov/ContinuousFlowAndWQ/StationData/Prod/28B080/28B080_STG_FM.TXT,wa.gov,,1
103,https://apps.ecology.wa.gov/ContinuousFlowAndWQ/StationData/Prod/28B080/28B080_DSG_FM.TXT,wa.gov,,1
