code,level,name,states
160101020105,12,Middle Smiths Fork,WY
160101020106,12,Lower Smiths Fork,WY
1601010202,10,Thomas Fork,"ID,WY"
160101020201,12,Coal Creek,WY
160101020202,12,Dipper Creek-Salt Creek,WY
160101020203,12,Giraffe Creek,"ID,WY"
160101020204,12,Thomas Fork-Dry Creek,"ID,WY"
160101020205,12,Preuss Creek,ID
160101020206,12,Thomas Fork-Bischoff Canyon,"ID,WY"
160101020207,12,Thomas Fork-Raymond Creek,"ID,WY"
1601010203,10,Bear River,"ID,UT,WY"
160101020301,12,Bear River-Horse Creek,"ID,UT,WY"
160101020302,12,Sublette Creek,WY
160101020303,12,Bear River-Spring Creek,"ID,WY"
160101020304,12,Bear River-North Willow Creek,"ID,WY"
160101020305,12,Pegram Creek,ID
160101020306,12,Sheep Creek-Bear River,ID
160101020307,12,Bear River-Taylor Creek,"ID,WY"
160102,6,Lower Bear,"ID,UT"
16010201,8,Bear Lake,"ID,UT"
1601020101,10,Big Creek-Frontal Bear Lake,"ID,UT"
160102010101,12,Cottonwood Canyon,UT
160102010102,12,Laketown Canyon,UT
160102010103,12,Big Creek,UT
160102010104,12,South Eden Canyon-Frontal Bear River,UT
160102010105,12,Hodges Canyon-Frontal Bear River,UT
160102010106,12,Garden City Canyon-Frontal Bear River,"ID,UT"
160102010107,12,North Eden Canyon,"ID,UT"
160102010108,12,Fish Haven Creek-Frontal Bear River,ID
160102010109,12,Indian Creek-Frontal  Bear River,"ID,UT"
1601020102,10,Bear Lake,"ID,UT"
160102010200,12,Bear Lake,"ID,UT"
1601020103,10,Outlet Bear Lake,ID
160102010301,12,St Charles Creek,ID
160102010302,12,Worm Creek,ID
160102010303,12,Bloomington Creek,ID
160102010304,12,Dingle Swamp-Outlet Bear Lake,ID
160102010305,12,Paris Creek,ID
160102010306,12,Sleight Canyon-Outlet Bear Lake,ID
1601020104,10,Montpelier Creek-Bear River,ID
160102010401,12,Upper Montpelier Creek,ID
160102010402,12,Lower Montpelier Creek,ID
160102010403,12,Bear Hollow-Bear River,ID
1601020105,10,Mill Creek-Ovid Creek,ID
160102010501,12,North Creek,ID
160102010502,12,Mill Creek,ID
160102010503,12,Ovid Creek,ID
1601020106,10,Eightmile Creek-Bear River,ID
160102010601,12,Bennington Hollow-Bear River,ID
160102010602,12,Upper Georgetown Creek,ID
160102010603,12,Lower Georgetown Creek,ID
160102010604,12,Threemile Creek-Bear River,ID
160102010605,12,Stauffer Creek,ID
160102010606,12,Big Canyon-Bear River,ID
160102010607,12,Pearl Creek-Bear River,ID
160102010608,12,Eightmile Creek,ID
160102010609,12,Trail Creek-Bear River,ID
1601020107,10,Big Spring Creek-Bear River,ID
160102010701,12,Big Srping Creek,ID
160102010702,12,Bailey Creek-Bear River,ID
160102010703,12,Red Mountain,ID
160102010704,12,Soda Creek,ID
160102010705,12,Alexander Reservoir,ID
16010202,8,Middle Bear,"ID,UT"
1601020201,10,Cottonwood Creek,ID
160102020101,12,Upper Cottonwood Creek,ID
160102020102,12,Middle Cottonwood Creek,ID
160102020103,12,Lower Cottonwood Creek,ID
1601020202,10,Trout Creek-Bear River,ID
160102020201,12,China Hill,ID
160102020202,12,Mcpherson Canyon-Bear River,ID
160102020203,12,Densmore Creek,ID
160102020204,12,King Creek-Bear River,ID
160102020205,12,Trout Creek,ID
160102020206,12,Williams Creek,ID
160102020207,12,Spring Creek-Bear River,ID
1601020203,10,Deep Creek,ID
160102020301,12,Swan Lake,ID
160102020302,12,Stockton Creek,ID
160102020303,12,Oxford Slough-Deep Creek,ID
160102020304,12,Squaw Springs-Deep Creek,ID
1601020204,10,Battle Creek-Bear River,ID
160102020401,12,Strawberry Creek,ID
160102020402,12,Upper Mink Creek,ID
160102020403,12,Lower Mink Creek,ID
160102020404,12,Upper Battle Creek,ID
160102020405,12,Lower Battle Creek,ID
160102020406,12,Station Creek-Bear River,ID
1601020205,10,Cub River,"ID,UT"
160102020501,12,Upper Cub River,ID
160102020502,12,Maple Creek,ID
160102020503,12,Worm Creek,"ID,UT"
160102020504,12,Middle Cub River,"ID,UT"
160102020505,12,Spring Creek,"ID,UT"
160102020506,12,High Creek,"ID,UT"
160102020507,12,Lower Cub River,UT
1601020206,10,Weston Creek-Bear River,"ID,UT"
160102020601,12,Black Canyon,"ID,UT"
160102020602,12,Weston Creek,ID
160102020603,12,Fivemile Creek-Bear River,ID
160102020604,12,Pullum Hollow-Bear River,"ID,UT"
1601020207,10,Newton Creek-Bear River,"ID,UT"
160102020701,12,Summit Creek,UT
160102020702,12,Hopkins Slough,UT
160102020703,12,Nebo Creek-Bear River,UT
160102020704,12,Clay Slough,UT
160102020705,12,Newton Creek,"ID,UT"
160102020706,12,Cutler Reservoir-Bear River,UT
16010203,8,Little Bear-Logan,"ID,UT"
1601020301,10,Headwaters Little Bear River,UT
160102030101,12,Headwaters East Fork Little Bear River Canyon,UT
160102030102,12,Davenport Creek,UT
160102030103,12,South Fork Little Bear River,UT
160102030104,12,Outlet East Fork Little Bear River Canyon,UT
160102030105,12,Hyrum Reservoir-Little Bear River,UT
1601020302,10,Blacksmith Fork,UT
160102030201,12,Sheep Creek,UT
160102030202,12,Mollens Hollow-Blacksmith Creek,UT
160102030203,12,Curtis Creek,UT
160102030204,12,Mill Creek-Blacksmith Creek,UT
160102030205,12,Rock Creek,UT
160102030206,12,Saddle Creek,UT
160102030207,12,Left Hand Fork Blacksmith Fork Canyon,UT
160102030208,12,South Cottonwood Canyon-Blacksmith Fork,UT
160102030209,12,Millville Canyon-Blacksmith Fork,UT
1601020303,10,Logan River,"ID,UT"
160102030301,12,Beaver Creek,"ID,UT"
160102030302,12,Hells Kitchen Canyon-Logan River,"ID,UT"
160102030303,12,Temple Fork,UT
160102030304,12,Tony Grove Creek,UT
160102030305,12,Right Fork Logan Canyon,UT
160102030306,12,Cottonwood Canyon-Logan River,UT
160102030307,12,Card Canyon-Logan River,UT
160102030308,12,Little Logan River-Logan River,UT
1601020304,10,Outlet Little Bear River,UT
160102030401,12,Wellsville Canyon,UT
160102030402,12,Spring Creek,UT
160102030403,12,Deep Canyon-Little Bear River,UT
160102030404,12,Blue Spring Creek,UT
160102030405,12,Fourmile Creek-Little Bear River,UT
16010204,8,Lower Bear-Malad,"ID,UT"
1601020401,10,Little Malad River,ID
160102040101,12,Dairy Creek,ID
160102040102,12,Wright Creek,ID
160102040103,12,Daniels Reservoir,ID
160102040104,12,Elkhorn Creek-Little Malad River,ID
160102040105,12,John Evans Canyon,ID
160102040106,12,Kents Canyon-Little Malad River,ID
1601020402,10,Deep Creek-Malad River,ID
160102040201,12,North Canyon-Malad River,ID
160102040202,12,Big Hollow-Malad River,ID
160102040203,12,Upper Devil Creek,ID
160102040204,12,Lower Devil Creek,ID
160102040205,12,Upper Deep Creek,ID
160102040206,12,Lower Deep Creek,ID
160102040207,12,Samaria Creek-Malad River,ID
1601020403,10,Malad River-Bear River,"ID,UT"
160102040301,12,North Canyon,"ID,UT"
160102040302,12,Brush Canyon-Malad River,"ID,UT"
160102040303,12,Brood Canyon,UT
160102040304,12,Portage Canyon-Malad River,"ID,UT"
160102040305,12,Johnson Canyon-Malad River,UT
160102040306,12,Water Canyon-Malad River,UT
160102040307,12,Outlet Malad River,UT
1601020404,10,Whites Valley,UT
160102040401,12,Blind Springs Canyon,UT
160102040402,12,Blind Spring,UT
160102040403,12,Salt Creek Waterfowl Management Area,UT
160102040404,12,Sulphur Creek,UT
1601020405,10,Bear River-Frontal Great Salt Lake,UT
160102040501,12,Willow Creek-Bear River,UT
160102040502,12,Jim May Canyon-Salt Creek,UT
160102040503,12,Mantua Reservoir-Box Elder Creek,UT
160102040504,12,Box Elder Creek-Black Slough,UT
160102040505,12,Bear River-Frontal Great Salt Lake,UT
1602,4,Great Salt Lake,"ID,NV,UT,WY"
160201,6,Weber,"UT,WY"
16020101,8,Upper Weber,"UT,WY"
1602010101,10,Beaver Creek,UT
160201010101,12,Left Fork Beaver Creek-Beaver Creek,UT
160201010102,12,City Creek,UT
160201010103,12,Thorn Creek-Beaver Creek,UT
1602010102,10,Headwaters Weber River,UT
160201010201,12,Dry Fork-Weber River,UT
160201010202,12,Smith and Morehouse Creek,UT
160201010203,12,Moffit Creek-Weber River,UT
160201010204,12,South Fork Weber River,UT
160201010205,12,Neil Creek-Weber River,UT
160201010206,12,Whites Creek-Weber River,UT
1602010103,10,Chalk Creek,"UT,WY"
160201010301,12,East Fork Chalk Creek,UT
160201010302,12,Upper Chalk Creek,"UT,WY"
160201010303,12,Huff Creek,UT
160201010304,12,Middle Chalk Creek,UT
160201010305,12,Fish Creek-South Fork Chalk Creek,UT
160201010306,12,Elkhorn Canyon-South Fork Chalk Creek,UT
160201010307,12,Lower Chalk Creek,UT
1602010104,10,Silver Creek-Weber River,UT
160201010401,12,Browns Canyon-Weber River,UT
160201010402,12,Crandall Canyon,UT
160201010403,12,Silver Creek,UT
160201010404,12,Rockport Lake-Weber River,UT
160201010405,12,Spring Canyon-Weber River,UT
1602010105,10,Echo Creek,UT
160201010501,12,Rees Creek,UT
160201010502,12,Upper Echo Creek,UT
160201010503,12,Heiners Creek,UT
160201010504,12,Middle Echo Creek,UT
160201010505,12,Lower Echo Creek,UT
1602010106,10,Lost Creek,UT
160201010601,12,Blue Fork Creek,UT
160201010602,12,Francis Canyon,UT
160201010603,12,Upper Lost Creek,UT
160201010604,12,Hell Canyon,UT
160201010605,12,Guilder Sleeve Canyon,UT
160201010606,12,Middle Lost Creek,UT
160201010607,12,Lower Lost Creek,UT
1602010107,10,Main Canyon Creek-Weber River,UT
160201010701,12,Grass Creek,UT
160201010702,12,Echo Reservoir-Weber River,UT
160201010703,12,Franklin Canyon,UT
160201010704,12,Main Canyon Creek,UT
160201010705,12,Owens Canyon-Weber River,UT
160201010706,12,Harris Canyon-Weber River,UT
16020102,8,Lower Weber,UT
1602010201,10,East Canyon Creek,UT
160201020101,12,Kimball Creek,UT
160201020102,12,Toll Canyon-East Canyon Creek,UT
160201020103,12,Big Dutch Hollow-East Canyon Creek,UT
160201020104,12,East Canyon Reservoir-East Canyon Creek,UT
160201020105,12,Hardscrabble Creek,UT
160201020106,12,Outlet East Canyon Creek,UT
1602010202,10,Headwaters Ogden River,UT
160201020201,12,Left Fork South Fork Ogden River,UT
160201020202,12,Right Fork South Fork Ogden River,UT
160201020203,12,Dry Bread Hollow,UT
160201020204,12,Beaver Creek,UT
160201020205,12,North Branch South Fork Ogden River,UT
1602010203,10,Outlet Ogden River,UT
160201020301,12,Right Fork Middle Fork Ogden River,UT
160201020302,12,Cutler Creek-North Fork Ogden River,UT
160201020303,12,Pineview Reservoir-Middle Fork Ogden River,UT
160201020304,12,Pineview Reservoir-North Fork Ogden River,UT
160201020305,12,Pineview Reservoir-South Branch South Fork Ogden River,UT
160201020306,12,Wheeler Creek-Ogden River,UT
1602010204,10,Cottonwood Creek-Weber River,UT
160201020401,12,Dry Creek-Weber River,UT
160201020402,12,Deep Creek,UT
160201020403,12,Line Creek-Weber River,UT
160201020404,12,Cottonwood Creek,UT
160201020405,12,Dalton Creek-Weber River,UT
160201020406,12,Strawberry Creek-Weber River,UT
160201020407,12,Corbett Creek-Weber River,UT
1602010205,10,Farmington Creek-Frontal Farmington Bay,UT
160201020501,12,Holbrook Creek-Frontal Farmington Bay,UT
160201020502,12,Farmington Creek-Frontal Farmington Bay,UT
160201020503,12,Holmes Creek-Frontal Farmington Bay,UT
160201020504,12,Kays Creek-Frontal Farmington Bay,UT
160201020505,12,West Layton Marshes-Frontal Farmington Bay,UT
160201020506,12,Howard Slough-Frontal Farmington Bay,UT
1602010206,10,Weber River-Frontal Great Salt Lake,UT
160201020601,12,MIll Creek,UT
160201020602,12,Fourmile Creek,UT
160201020603,12,West Weber-Weber River,UT
160201020604,12,Outlet Weber River-Frontal Great Salt Lake,UT
1602010207,10,Third Salt Creek-Frontal Great Salt Lake,UT
160201020701,12,Second Salt Creek-Frontal Willard Bay,UT
160201020702,12,First Salt Creek-Frontal Willard Bay,UT
160201020703,12,Little Weber Creek-Frontal Great Salt Lake,UT
160202,6,Jordan,UT
16020201,8,Utah Lake,UT
1602020101,10,West Creek-Currant Creek,UT
160202010101,12,Fourmile Creek,UT
160202010102,12,Old Pinery Canyon,UT
160202010103,12,Hop Creek,UT
160202010104,12,Pole Creek-Salt Creek,UT
160202010105,12,Footes Canyon-Salt Creek,UT
160202010106,12,Big Hollow-West Creek,UT
160202010107,12,West Creek-Current Creek,UT
160202010108,12,Wash Canyon,UT
160202010109,12,Mona Reservoir-Current Creek,UT
1602020102,10,Currant Creek-Frontal Utah Lake,UT
160202010201,12,Headwaters Kimball Dreek,UT
160202010202,12,Outlet Kimball Creek,UT
160202010203,12,Silver Pass Canyon-Current Creek,UT
160202010204,12,Current Creek-Frontal Utah Lake,UT
1602020103,10,White Lake-Frontal Utah Lake,UT
160202010301,12,Summit Creek,UT
160202010302,12,White Lake-Frontal Utah Lake,UT
1602020104,10,Manning Canyon-Fremont Canyon,UT
160202010401,12,Threemile Canyon,UT
160202010402,12,Fremont Canyon,UT
160202010403,12,Broad Canyon,UT
160202010404,12,Tenmile Pass,UT
160202010405,12,Mercer Canyon,UT
160202010406,12,Manning Canyon,UT
1602020105,10,Big Dry Creek,UT
160202010500,12,Big Dry Creek,UT
1602020106,10,Enoch Canyon-Frontal Utah Lake,UT
160202010601,12,Clyde Knoll-Frontal Utah Lake,UT
160202010602,12,Enoch Canyon-Frontal Utah Lake,UT
1602020107,10,Tickville Gulch,UT
160202010701,12,West Canyon Wash,UT
160202010702,12,West Canyon Wash-Tickville Gulch,UT
1602020108,10,American Fork Canyon-Frontal Utah Lake,UT
160202010801,12,Upper American Fork ,UT
160202010802,12,Middle American Fork ,UT
160202010803,12,Lower American Fork-Frontal Utah Lake,UT
160202010804,12,Dry Canyon-Frontal Utah Lake,UT
1602020109,10,Utah Lake,UT
160202010900,12,Utah Lake,UT
1602020110,10,Dry Creek-Jordan River,UT
160202011001,12,Headwaters Dry Creek,UT
160202011002,12,Outlet Dry Creek-Jordan River,UT
16020202,8,Spanish Fork,UT
1602020201,10,Soldier Creek,UT
160202020101,12,Starvation Creek,UT
160202020102,12,Upper Soldier Creek,UT
160202020103,12,Tie Fork,UT
160202020104,12,Mill Fork,UT
160202020105,12,Middle Soldier Creek,UT
160202020106,12,Lake Fork,UT
160202020107,12,Lower Soldier Creek,UT
1602020202,10,Thistle Creek,UT
160202020201,12,Uinta Gulch,UT
160202020202,12,Upper Thistle Creek,UT
160202020203,12,Nebo Creek,UT
160202020204,12,Middle Thistle Creek,UT
160202020205,12,Lower Thistsle Creek,UT
1602020203,10,Diamond Fork,UT
160202020301,12,Sixth Water Creek,UT
160202020302,12,Cottonwood Canyon,UT
160202020303,12,Fifth Water Creek,UT
160202020304,12,Upper Diamond Fork,UT
160202020305,12,Wanrhodes Canyon,UT
160202020306,12,Middle Diamond Fork,UT
160202020307,12,Lower Diamond Fork,UT
1602020204,10,Hobble Creek-Frontal Utah Lake,UT
160202020401,12,Headwaters Left Fork Hobble Creek,UT
160202020402,12,Headwaters Right Fork Hobble Creek,UT
160202020403,12,Outlet Left Fork Hobble Creek,UT
160202020404,12,Outlet Right Fork Hobble Creek,UT
160202020405,12,Outlet Hobble Creek-Frontal Utah Lake,UT
1602020205,10,Spanish Fork-Frontal Utah Lake,UT
160202020501,12,Upper Spanish Fork,UT
160202020502,12,Middle Spanish Fork,UT
160202020503,12,Dry Creek-Frontal Utah Lake,UT
160202020504,12,Lower Spanish Fork-Frontal Utah Lake,UT
1602020206,10,Beer Creek-Frontal Utah Lake,UT
160202020601,12,Peteetneet Creek,UT
160202020602,12,Spring Creek,UT
160202020603,12,Beer Creek,UT
160202020604,12,Benjamin Slough-Frontal Utah Lake,UT
16020203,8,Provo,UT
1602020301,10,Soapstone Creek-Provo River,UT
160202030101,12,Soapstone Creek,UT
160202030102,12,Spring Canyon-Provo River,UT
160202030103,12,North Fork Provo River,UT
160202030104,12,Mill Hollow-South Fork Provo River,UT
160202030105,12,Shingle Creek-Provo River,UT
1602020302,10,Little South Fork Provo River-Provo River,UT
160202030201,12,Little South Fork Provo River,UT
160202030202,12,Bench Creek-Provo River,UT
160202030203,12,Lady Long Hollow-Provo River,UT
160202030204,12,Charcoal Canyon-Provo River,UT
1602020303,10,Lake Creek-Provo River,UT
160202030301,12,Drain Tunnel Creek,UT
160202030302,12,Lake Creek,UT
160202030303,12,Center Creek,UT
160202030304,12,Cottonwood Canyon-Provo River,UT
160202030305,12,Snake Creek,UT
160202030306,12,Spring Creek-Provo River,UT
1602020304,10,Daniels Creek-Provo River,UT
160202030401,12,Daniels Creek,UT
160202030402,12,Little Hobble Creek,UT
160202030403,12,Upper Main Creek,UT
160202030404,12,Lower Main Creek,UT
160202030405,12,Deer Creek Reservoir-Provo River,UT
1602020305,10,Outlet Provo River,UT
160202030501,12,Provo Deer Creek,UT
160202030502,12,Big Spring Hollow-South Fork Provo River,UT
160202030503,12,North Fork Provo River-Provo River,UT
160202030504,12,Pole Canyon-Provo River,UT
160202030505,12,Rock Canyon-Provo RIver,UT
16020204,8,Jordan,UT
1602020401,10,Bingham Creek-Jordan River,UT
160202040101,12,Rose Creek,UT
160202040102,12,Wood Hollow-Jordan River,UT
160202040103,12,Butterfield Creek,UT
160202040104,12,Midas Creek,UT
160202040105,12,Corner Canyon-Jordan River,UT
160202040106,12,Bingham Creek,UT
160202040107,12,Dry Creek-Jordan River,UT
1602020402,10,Big Cottonwood Creek-Jordan River,UT
160202040201,12,Headwaters Big Cottonwood Creek,UT
160202040202,12,Headwaters Little Cottonwood Creek,UT
160202040203,12,Headwaters Barneys Creek,UT
160202040204,12,Outlet Little Cottonwood Creek,UT
160202040205,12,Outlet Big Cottonwood Creek,UT
160202040206,12,Barneys Creek-Jordan River,UT
1602020403,10,Mill Creek-Jordan River,UT
160202040301,12,Headwaters Mill Creek,UT
160202040302,12,Headwaters Parleys Creek,UT
160202040303,12,Emigration Creek,UT
160202040304,12,City Creek,UT
160202040305,12,Outlet Mill Creek,UT
160202040306,12,Red Butte Creek-Emigration Creek,UT
160202040307,12,Parleys Creek-Jordan River,UT
1602020404,10,Jordan River-Frontal Great Salt Lake,UT
160202040401,12,Coon Creek,UT
160202040402,12,Lee Creek,UT
160202040403,12,Little Valley Wash-Frontal Great Salt Lake,UT
160202040404,12,Crystal Creek-Frontal Great Salt Lake,UT
160202040405,12,Outlet Jordan River-Frontal Great Salt Lake,UT
160203,6,Great Salt Lake,"ID,NV,UT"
16020301,8,Hamlin-Snake Valleys,"NV,UT"
1602030101,10,Upper Hamlin Valley Wash,"NV,UT"
160203010101,12,Pine Creek-Hamlin Valley Wash,UT
160203010102,12,Johnny Canyon-Hamlin Valley Wash,"NV,UT"
160203010103,12,Chokecherry Creek-Hamlin Valley Wash,"NV,UT"
160203010104,12,Atchison Creek-Hamlin Valley Wash,"NV,UT"
160203010105,12,Salt Cabin Spring Wash-Hamlin Valley Wash,"NV,UT"
1602030102,10,Hyde Wash,NV
160203010201,12,West Ditch,NV
160203010202,12,Rosencrans Creek,NV
160203010203,12,Upper Hyde Wash,NV
160203010204,12,160203010204,NV
160203010205,12,Lower Hyde Wash,NV
1602030103,10,Middle Hamlin Valley Wash,"NV,UT"
160203010301,12,Miners Cabin Wash-Hamlin Valley Wash,"NV,UT"
160203010302,12,Sulphur Spring,"NV,UT"
160203010303,12,Greens Canyon-Hamlin Valley Wash,"NV,UT"
160203010304,12,Miller Creek,NV
160203010305,12,Cobb Creek-Hamlin Valley Wash,"NV,UT"
160203010306,12,Wood McCullough Creek,NV
160203010307,12,Cougar Spring-Hamlin Valley Wash,"NV,UT"
160203010308,12,Miller Mountain-Hamlin Valley Wash,"NV,UT"
160203010309,12,Cobb Spring,"NV,UT"
160203010310,12,Miller Wash-Hamlin Valley Wash,"NV,UT"
1602030104,10,Lower Hamlin Valley Wash,"NV,UT"
160203010401,12,Headwaters Big Spring Wash,NV
160203010402,12,Upper Big Springs Creek,NV
160203010403,12,Lower Big Springs Creek,NV
160203010404,12,Big Spring Wash-Hamlin Valley Wash,"NV,UT"
1602030105,10,Antelope Valley Wash,UT
160203010501,12,Upper Antelope Valley Wash,UT
160203010502,12,Middle Antelope Valley Wash,UT
160203010503,12,Lower Antelope Valley Wash,UT
160203010504,12,South Juniper Wash,UT
1602030106,10,Rock Canyon-Deadman Wash,UT
160203010601,12,Pine Pass Reservoir,UT
160203010602,12,Rock Canyon,UT
160203010603,12,Noddy Canyon,UT
160203010604,12,Ecks Knoll Reservoir,UT
160203010605,12,Jackson Canyon,UT
160203010606,12,Shotgun Knoll,UT
160203010607,12,Sheepmens Little Valley,UT
160203010608,12,Deadman Wash,UT
1602030107,10,Red Pass-Jensen Wash,UT
160203010701,12,Jensen Wash,UT
160203010702,12,Conger Spring,UT
160203010703,12,Red Pass,UT
160203010704,12,Long Point of the Buckskins,UT
1602030108,10,Baker Creek,"NV,UT"
160203010801,12,Lehman Creek,NV
160203010802,12,Headwaters Baker Creek,"NV,UT"
160203010803,12,Upper Weaver Creek,NV
160203010804,12,Miller Basin Wash,NV
160203010805,12,Lower Weaver Creek,"NV,UT"
160203010806,12,Headwaters Silver Creek,NV
160203010807,12,Silver Creek-Baker Creek,"NV,UT"
1602030109,10,Lake Creek,"NV,UT"
160203010901,12,Needle Point Spring,UT
160203010902,12,Lexington Creek,"NV,UT"
160203010903,12,Big Wash,"NV,UT"
160203010904,12,Snake Creek,NV
160203010905,12,South Cedar Wash-Lake Creek,"NV,UT"
160203010906,12,Snake Creek-Lake Creek,"NV,UT"
160203010907,12,Livingston Canyon,UT
1602030110,10,Old Mans Canyon-Baker Creek,"NV,UT"
160203011001,12,Rock Canyon,"NV,UT"
160203011002,12,Headwaters Old Mans Canyon,"NV,UT"
160203011003,12,Outlet Old Mans Canyon,"NV,UT"
160203011004,12,Outlet Baker Creek,UT
1602030111,10,Smith Creek-Chevron Ridge,"NV,UT"
160203011101,12,Browns Wash,UT
160203011102,12,Red Gulch,UT
160203011103,12,Knoll Springs,UT
160203011104,12,Hendrys Creek,"NV,UT"
160203011105,12,Hampton Creek,"NV,UT"
160203011106,12,Horse Canyon,"NV,UT"
160203011107,12,Indian Pass,UT
160203011108,12,Upper Smith Creek,NV
160203011109,12,Lower Smith Creek,"NV,UT"
160203011110,12,Petes Knoll,"NV,UT"
160203011111,12,Chevron Ridge,"NV,UT"
1602030112,10,Bishop Springs-Warm Creek,"NV,UT"
160203011201,12,Marble Wash,"NV,UT"
160203011202,12,Headwaters Bishop Springs,UT
160203011203,12,Outlet Bishop Springs,UT
160203011204,12,Warm Creek,"NV,UT"
1602030113,10,Sulphur Wash-Salt Marsh Lake,"NV,UT"
160203011301,12,Indian George Wash,"NV,UT"
160203011302,12,Tungstonia Wash,"NV,UT"
160203011303,12,Sulphur Wash,"NV,UT"
160203011304,12,Salt Marsh Lake,"NV,UT"
1602030114,10,Pleasant Valley Draw,"NV,UT"
160203011401,12,Upper Pleasant Valley Draw,NV
160203011402,12,Middle Pleasant Valley Draw,"NV,UT"
160203011403,12,Lower Pleasant Valley Draw,"NV,UT"
1602030115,10,Snake Valley-Little Red Cedar Wash,"NV,UT"
160203011501,12,Cookscomb Ridge,UT
160203011502,12,Outlet Salt Marsh Lake,"NV,UT"
160203011503,12,Deep Creek Range,UT
160203011504,12,Snake Valley,UT
160203011505,12,Little Red Cedar Wash,UT
16020302,8,Pine Valley,UT
1602030201,10,Upper Pine Valley Wash,UT
160203020101,12,Pinto Creek-Pine Valley Wash,UT
160203020102,12,Sheep Creek,UT
160203020103,12,Sawmill Canyon-Pine Valley Wash,UT
160203020104,12,Indian Creek,UT
160203020105,12,Rose Spring Canyon-Pine Valley Wash,UT
1602030202,10,Middle Pine Valley Wash,UT
160203020201,12,Woods Reservoir-Pine Valley Wash,UT
160203020202,12,Antelope Wash,UT
160203020203,12,Turkey Wash,UT
160203020204,12,Head of Pines Grove Springs,UT
160203020205,12,Red Cove Reservoir,UT
160203020206,12,Corral Canyon,UT
160203020207,12,Centra Pines Reservoir-Pine Valley Wash,UT
1602030203,10,Cottonwood Wash-Frontal Pine Valley Hardpan,UT
160203020301,12,Jackson Wash,UT
160203020302,12,Pine Spring,UT
