id,reach_id,name,low,low_data_type,high,high_data_type
160,221,V+,3.0,gauge,5.0,gauge
161,223,IV(V),5.0,gauge,7.0,gauge
162,224,IV+,300.0,flow,1200.0,flow
163,225,II,200.0,flow,10000.0,flow
164,226,III-IV,200.0,flow,1500.0,flow
165,227,II(III),700.0,flow,3000.0,flow
166,229,III-IV+,500.0,flow,1500.0,flow
167,230,III-IV+(V+),1000.0,flow,2500.0,flow
168,231,V,2000.0,flow,5000.0,flow
169,232,II-III,1200.0,flow,12000.0,flow
170,233,IV-V,4000.0,flow,10000.0,flow
171,234,IV,600.0,flow,2500.0,flow
172,235,II-III,400.0,flow,2000.0,flow
173,236,IV-V,1000.0,flow,7000.0,flow
174,237,II-III,400.0,flow,1500.0,flow
175,238,II-IV+,5.0,gauge,9.0,gauge
176,239,II+(IV),800.0,flow,2000.0,flow
177,241,II-III(IV),400.0,flow,2000.0,flow
178,242,IV-V,1000.0,flow,4000.0,flow
179,243,III+(IV),7.0,gauge,10.0,gauge
180,244,V,200.0,flow,900.0,flow
181,245,IV+,2000.0,flow,5000.0,flow
182,246,III-IV+,2500.0,flow,6000.0,flow
183,247,IV(V),800.0,flow,2000.0,flow
184,248,IV-V,1000.0,flow,5000.0,flow
185,249,IV-V,1000.0,flow,2500.0,flow
186,250,III-IV+,250.0,flow,700.0,flow
187,252,IV-V,1500.0,flow,10000.0,flow
188,253,V,2500.0,flow,5000.0,flow
189,254,II-V,600.0,flow,6000.0,flow
190,255,II-IV+,600.0,flow,5000.0,flow
191,256,IV+,4000.0,flow,10000.0,flow
192,257,IV(V),,,,
193,259,III-IV(V),3000.0,flow,8000.0,flow
194,260,III-IV(V),500.0,flow,9000.0,flow
195,261,IV(V),400.0,flow,850.0,flow
196,262,IV(V+),200.0,flow,1500.0,flow
197,263,I-III(IV),600.0,flow,3000.0,flow
198,264,V,150.0,flow,400.0,flow
199,265,II-III,700.0,flow,3000.0,flow
200,266,IV(V),4000.0,flow,10000.0,flow
201,267,III-IV,600.0,flow,5000.0,flow
202,268,III-IV,600.0,flow,6000.0,flow
203,269,IV-V,,,,
204,270,III-IV,1000.0,flow,4500.0,flow
205,273,III-IV,100.0,flow,400.0,flow
206,274,III+(IV),2000.0,flow,8000.0,flow
207,275,II-III,1000.0,flow,12000.0,flow
208,276,IV+,1000.0,flow,2500.0,flow
209,277,IV-V,1000.0,flow,3000.0,flow
210,278,III-IV+,200.0,flow,500.0,flow
211,279,I-II(III),5.2,gauge,7.0,gauge
212,280,IV(V),4000.0,flow,10000.0,flow
213,281,III-IV,400.0,flow,7000.0,flow
214,282,IV(V),2000.0,flow,7000.0,flow
215,283,II-III,13.0,flow,23.0,flow
216,284,III-IV,1000.0,flow,2000.0,flow
217,285,II-III(IV),1400.0,flow,3300.0,flow
218,286,IV-V,1000.0,flow,6000.0,flow
219,287,IV+,800.0,flow,4000.0,flow
220,288,III+(IV),500.0,flow,2500.0,flow
221,289,II-III+(IV),800.0,flow,3000.0,flow
222,290,III-IV,2300.0,flow,5000.0,flow
223,291,III+(V),500.0,flow,2500.0,flow
224,292,I(II),4.0,gauge,6.0,gauge
225,293,III-IV,250.0,flow,1000.0,flow
226,58,I,400.0,flow,1500.0,flow
227,85,II-III,300.0,flow,1500.0,flow
228,300,II-III(V),700.0,flow,2000.0,flow
229,4,II-III,290.0,flow,1500.0,flow
230,301,I-II,1000.0,flow,5000.0,flow
231,93,II,1000.0,flow,5000.0,flow
232,302,II(III),800.0,flow,2700.0,flow
233,222,III+-V,300.0,flow,1500.0,flow
234,303,I-II,1000.0,flow,3000.0,flow
235,29,II-III,400.0,flow,1200.0,flow
236,106,I+(II),1000.0,flow,2500.0,flow
237,60,III,700.0,flow,2400.0,flow
238,60,IV,2400.0,flow,3000.0,flow
239,49,II,1200.0,flow,5000.0,flow
240,104,I,2000.0,flow,20000.0,flow
241,105,Flatwater,2000.0,flow,20000.0,flow
242,109,Flatwater,2000.0,flow,20000.0,flow
243,107,Flatwater,2000.0,flow,20000.0,flow
244,107,I-II,2000.0,flow,20000.0,flow
245,108,Flatwater,2000.0,flow,20000.0,flow
246,45,III(IV-),400.0,flow,3000.0,flow
247,45,IV(V),3000.0,flow,4000.0,flow
248,307,II-III,400.0,flow,1500.0,flow
249,308,II,300.0,flow,1000.0,flow
250,95,II-IV,800.0,flow,2000.0,flow
251,309,III(IV),600.0,flow,1000.0,flow
252,310,II,400.0,flow,2500.0,flow
253,311,I,600.0,flow,2000.0,flow
254,312,I,300.0,flow,1000.0,flow
255,313,I-II,2000.0,flow,,
256,314,III-IV(V+),500.0,flow,6000.0,flow
257,315,I,,,,
258,317,III-IV,6000.0,flow,10000.0,flow
259,318,II-III,,,,
260,320,IV,,,,
261,321,IV-V,2000.0,flow,4500.0,flow
262,322,III,3000.0,flow,8000.0,flow
263,323,I(IV),400.0,flow,1800.0,flow
264,324,I-II,400.0,flow,1800.0,flow
265,325,IV-V,700.0,flow,2000.0,flow
266,326,IV+,500.0,flow,2200.0,flow
267,327,III+,500.0,flow,2200.0,flow
268,328,V,500.0,flow,2200.0,flow
269,329,IV,1450.0,flow,2300.0,flow
270,330,I-II,500.0,flow,2000.0,flow
271,331,III-IV,500.0,flow,1500.0,flow
272,332,III,400.0,flow,1000.0,flow
273,333,II-III(IV),400.0,flow,1500.0,flow
274,334,I,1000.0,flow,3000.0,flow
275,335,II-IV,1200.0,flow,13000.0,flow
276,210,IV-V,700.0,flow,2000.0,flow
277,208,III-IV(V),600.0,flow,4000.0,flow
278,209,IV-V,400.0,flow,3000.0,flow
279,272,II-III,750.0,flow,2500.0,flow
280,271,II-III,750.0,flow,2500.0,flow
281,80,III-IV,1000.0,flow,2500.0,flow
282,258,III-V,800.0,flow,3200.0,flow
283,339,II-III+,1000.0,flow,9000.0,flow
284,185,II,1000.0,flow,3000.0,flow
285,83,II,1000.0,flow,2000.0,flow
286,338,V,,,,
287,79,III-V,600.0,flow,3000.0,flow
288,81,II,900.0,flow,3000.0,flow
289,219,III-IV(V),3.0,gauge,5.5,gauge
290,173,III-IV,699.0,gauge,710.0,gauge
291,169,III-IV,1500.0,flow,5000.0,flow
292,213,II+(III),2000.0,flow,5000.0,flow
293,251,V+,500.0,flow,1500.0,flow
294,7,III,200.0,flow,4000.0,flow
295,240,IV,1500.0,flow,4000.0,flow
296,167,II-III,700.0,flow,2000.0,flow
297,162,III-IV,400.0,flow,6000.0,flow
298,191,II(III),1200.0,flow,3000.0,flow
299,78,II(III),1500.0,flow,4000.0,flow
300,76,V,300.0,flow,900.0,flow
301,340,I+,1000.0,flow,2000.0,flow
302,305,II,300.0,flow,1000.0,flow
303,341,II-III,3.0,gauge,20.0,gauge
304,342,IV,450.0,flow,600.0,flow
305,92,I,400.0,flow,1500.0,flow
306,306,II-III,1500.0,flow,4000.0,flow
307,343,II IV,1500.0,flow,4000.0,flow
308,14,IV,1400.0,flow,4500.0,flow
309,13,III(IV),1000.0,flow,5000.0,flow
310,10,II-IV,400.0,flow,1500.0,flow
311,345,V+,,,,
312,186,III-IV+(V),1500.0,flow,4000.0,flow
313,228,V,1000.0,flow,3000.0,flow
314,344,IV-V,500.0,flow,3000.0,flow
315,11,I,300.0,flow,1000.0,flow
316,346,III(IV),400.0,flow,1000.0,flow
317,347,II(III),700.0,flow,1400.0,flow
318,8,I,300.0,flow,3000.0,flow
319,350,IV-V,500.0,flow,5000.0,flow
320,348,IV-V,2500.0,flow,10000.0,flow
321,349,IV-V,,,,
322,351,IV-V,700.0,flow,2000.0,flow
323,352,IV+,2200.0,flow,3000.0,flow
324,353,III-IV(V),1000.0,flow,2000.0,flow
325,354,IV(V),,,,
326,40,I,400.0,flow,2000.0,flow
327,356,III-IV(V),1000.0,flow,4000.0,flow
328,358,I-II,400.0,flow,2500.0,flow
329,359,II-III,1500.0,flow,5000.0,flow
330,360,III-V,,,,
331,361,III+(IV),2800.0,flow,6500.0,flow
332,362,II(IV),,,,
333,363,III,500.0,flow,2000.0,flow
334,364,III,1000.0,flow,2500.0,flow
335,365,III,400.0,flow,1500.0,flow
336,365,III+,1500.0,flow,2500.0,flow
337,20,III(IV),500.0,flow,1500.0,flow
338,20,IV(V),1500.0,flow,3000.0,flow
339,111,III+(V),300.0,flow,1000.0,flow
340,372,IV(V),850.0,flow,8000.0,flow
341,316,II,1000.0,flow,3000.0,flow
342,316,II-III,3000.0,flow,6000.0,flow
343,319,III(IV),400.0,flow,1500.0,flow
344,319,III+(V),1500.0,flow,3000.0,flow
345,62,II-III+,200.0,flow,6000.0,flow
346,63,II-III,400.0,flow,2000.0,flow
347,355,II-IV+,700.0,flow,3000.0,flow
348,357,III-IV,3000.0,flow,8000.0,flow
349,366,III-IV,900.0,flow,2500.0,flow
350,367,IV,6000.0,flow,13000.0,flow
351,368,IV-V,4700.0,flow,20500.0,flow
352,369,IV(V),8000.0,flow,25000.0,flow
353,370,IV,8000.0,flow,25000.0,flow
354,371,III-IV,6500.0,flow,20000.0,flow
355,373,IV-V,300.0,flow,500.0,flow
356,374,II-III+,600.0,flow,5000.0,flow
357,376,I,200.0,flow,5000.0,flow
358,138,III-IV,1100.0,flow,8000.0,flow
359,152,III-V,300.0,flow,1500.0,flow
360,152,IV-V+,1500.0,flow,,
361,153,IV-V,200.0,flow,6000.0,flow
362,74,III-IV,1000.0,flow,100000.0,flow
363,84,II-III,1000.0,flow,40000.0,flow
364,142,IV,700.0,flow,35000.0,flow
365,130,III-IV,1200.0,flow,25000.0,flow
366,131,IV,400.0,flow,25000.0,flow
367,149,II-II+,400.0,flow,25000.0,flow
368,151,II-III,500.0,flow,20000.0,flow
369,59,III-V,2500.0,flow,16000.0,flow
370,146,III+(V),2500.0,flow,16000.0,flow
371,140,IV-V,800.0,flow,3500.0,flow
372,86,IV,600.0,flow,3000.0,flow
373,37,IV-V,1000.0,flow,3500.0,flow
374,295,III+,1000.0,flow,3000.0,flow
375,294,II,800.0,flow,4000.0,flow
376,298,II-III,1500.0,flow,3000.0,flow
377,172,V+,300.0,flow,1000.0,flow
378,377,III-IV(V),1200.0,flow,2000.0,flow
379,296,IV-V,1000.0,flow,1800.0,flow
380,378,V,1000.0,flow,1800.0,flow
381,297,III+(V),900.0,flow,2000.0,flow
382,299,II-III+(V),300.0,flow,1500.0,flow
383,379,V,,gauge,,gauge
384,380,III+(IV),,flow,,flow
385,381,I-II,,flow,,flow
386,382,IV-V,400.0,flow,2000.0,flow
387,112,IV-V,80.0,flow,2000.0,flow
388,384,II-III(IV),500.0,flow,600.0,flow
389,385,V,2000.0,flow,4000.0,flow
390,386,V,1000.0,flow,10000.0,flow
391,387,III-IV,1300.0,flow,3000.0,flow
392,388,III-IV,300.0,flow,9000.0,flow
393,383,IV(V),400.0,flow,800.0,flow
394,304,II-III,500.0,flow,2500.0,flow
395,375,II,500.0,flow,2000.0,flow
396,337,I-II,1000.0,flow,5000.0,flow
397,87,II(III),700.0,flow,3000.0,flow
398,16,III-III+,500.0,flow,800.0,flow
399,336,I+(II),600.0,flow,1200.0,flow
400,60,V,3000.0,flow,,
401,389,II+,900.0,flow,2000.0,flow
402,390,III,500.0,flow,3000.0,flow
