id,updated_at,gauge_id,name,display_name,sort_name,nature,description,difficulties,basin,basin_area,elevation,elevation_lost,length,gradient,features,latitude,longitude,latitude_start,longitude_start,latitude_end,longitude_end,no_show,notes,optimal_flow,region,remoteness,scenery,season,watershed_type,aw_id,river,max_gradient,huc,map_only
567,,226,RUNO,Bull Run,Bull Run e 0,Pool Drop,,,Sandy,107.0,567.9,326.2,10.04,32.5,,45.4373,-122.179,45.425079748683316,-122.21681793063176,45.49137207420514,-122.30736623388944,0,,900.0,Lower Willamette,Somewhat Remote,canyon,Jan-Dec,,1488,,,,0
568,,227,BMFO,Bull Run,Bull Run d 0,,,,,47.9,1080.0,,,,,45.4982,-122.012,45.582413,-121.852415,45.636576,-121.919957,0,,,,,,,,,,,,0
664,,255,14219000,Canyon Creek,Canyon 1,,,,,64.1,520.0,,,,,45.9398,-122.317,46.0083,-122.1968,45.9709,-122.2581,0,,,,,,,,,,,,0
791,,304,14400000,Chetco,Chetco ag 03,Pool Drop,Upper Summer Bridge to Loeb,,Chetco,271.0,50.0,75.30000305175781,8.8,8.600000381469727,Redwoods.crystal clear water,42.1234,-124.187,42.186117,-124.134586,42.112125,-124.185131,0,,500.0,Southern Coast,Not Remote,forest/logging,Jan-Dec,,,Chetco,,1710,0
821,,316,14231900,Cispus River,Cispus 0,,,,,250.0,1260.0,,,,,46.4437,-121.842,46.307998657227,-121.79499816894,46.392200469971,-121.827003479,0,,,,,,,,,,,,0
828,,320,ESTO,Clackamas,Clackamas 08 River Mill to Willamette,Continous,River Mill Dam to Willamette,,Willamette,671.0,286.93,299.0,22.4,13.3,great canoe run,45.2998,-122.354,45.299594409737246,-122.35160443262798,45.372452,-122.604332,0,,1000.0,Lower Willamette,Not Remote,residential,Jan-Dec,,1495,Clackamas,,,0
1035,,401,POWO,SF Coquille,Coquille cd 06,Continous,Powers to Baker Creek,,,,197.0,111.1,6.07,18.3,,42.9,-124.07,42.86791375829108,-124.05489766606667,42.906999771729346,-124.1114327667646,0,,600.0,Southern Coast,Not Remote,rural,Nov-Apr,,1500,SF Coquille,,,0
1086,,416,14309220,Cow Creek,Cow ah 03,Pool Drop,Glenbrook Loop to Lawson Bar,I,Umpqua,,684.1,53.3,6.5,8.2,,,,42.9246041583997,-123.42195242129446,42.950855355506114,-123.33677948756018,0,,300.0,Southern Oregon,Not Remote,rural,Nov-Apr,,,Cow Creek,,,0
1088,,419,PACW,Cowlitz River,Cowlitz ac 0,,,,,287.0,1048.0,,,,,46.6129,-121.679,46.668899536133,-121.5059967041,46.674900054932,-121.58799743652,0,,,,,,,,,,,,0
1092,,423,MAYW,Cowlitz River,Cowlitz ab 0,,,,,1400.0,226.6,64.0,7.5,8.5,,46.5104,-122.616,46.515662,-122.638418,46.483468,-122.730328,0,,,,,,,,3481,,,,0
1107,,2112,Crabtree aa,Crabtree,Crabtree Creek ag 03,Continous,Larwood Bridge to S Santiam,,Santiam,,,195.89999389648438,18.2,10.800000190734863,covered bridge,,,44.630263,-122.740698,44.675447,-122.957954,0,,600.0,Middle Willamette,Not Very Remote,rural/wooded,Nov-Apr,,1502,Crabtree,,,0
1125,,436,CKKO,Crooked,Crooked 02,Pool Drop,Ranch to Billy Chinook,Portage,Deschutes,,2750.0,248.4,9.95,25.0,3mi lake spiral basalts,44.37,-121.12,44.42688823401111,-121.23261040059532,44.529002969526445,-121.26468931530447,0,,2000.0,Central Oregon,Very Remote,desert gorge,Jan-Dec,,3759,Crooked,,,0
1130,,437,CRSO,Crooked,Crooked 01,Pool Drop,Lone Pine to Ranch,,Deschutes,,,569.3,16.48,34.5,,,,44.34893656061567,-121.08206571466025,44.42688823401111,-121.23261040059532,0,,1000.0,Central Oregon,Very Remote,desert gorge,Nov-Apr,,1503,Crooked,,,0
1220,,469,Deschutes 12,Deschutes,Deschutes 12 Lower Bridge to Billy Chinook,,Lower Bridge to Billy Chinook,,Deschutes,2705.0,1980.0,583.0,15.6,37.4,,44.4987,-121.321,44.359610340615035,-121.29481765952987,44.52506932022219,-121.29891012578275,0,,,,,,,,4346,Deschutes,,,0
1285,,491,DONO,Donner und Blitzen,Donner und Blitzen 0,,Steens Mtn Rd to Page Springs,,Malheur Lake,200.0,5075.0,836.0,17.2,48.6,,42.7199,-118.815755,42.638477,-118.764115,42.801323,-118.867394,0,,,,,,,,,Donner und Blitzen,,,0
1305,,493,Drift aa,Drift Creek,Drift 0,Continous,Meadow Creek to 3 mi above mouth,,Alsea,,,376.8999938964844,16.3,23.100000381469727,remote. old growth,,,44.498749,-123.883454,44.424948,-123.998347,0,,700.0,North Coast,Very Remote,wilderness,Nov-Apr,,1508,Drift Creek (Alsea),,1710,0
1306,,494,Drift,Drift Creek,Drift,Pool Drop,North Creek to Covered Bridge,"Technical,Portage",Siletz,,,267.0,9.1,29.299999237060547,wild,,,44.898463,-123.907806,44.916632,-123.981181,0,,400.0,North Coast,Very Remote,wilderness/farm,Nov-Apr,,5782,Drift Creek (Siletz),,1710,0
1407,,542,ELKO,Elk Creek,Elk ab 0,,To Rogue,,Rogue,129.0,1731.0,276.0,8.5,32.6,,42.706384,-122.72692,42.750389,-122.697946,42.66238,-122.755893,0,,,Southern Oregon Coast,,,,,5426,Elk Creek,,,0
1486,2026-04-18 00:29:01,2115,FCLO,Fall Creek,Fall 1,Pool Drop,Bedrock to Reservoir,III(IV)-IV(V),Willamette,186.0,1040.5,202.9,7.31,27.8,great close beginners,43.9443,-122.775,43.971900939941,-122.54499816894,43.972301483154,-122.66000366211,0,,1000.0,Upper Willamette,Not Remote,rural,Nov-Apr,,1511,Fall Creek,54.3,1709,0
1540,,580,14315950,Fish Creek,Fish 2,,Diversion Dam to N Umpqua,,Umpqua,61.6,3050.0,1064.4000244140625,5.7,185.5,,43.2112,-122.428,43.229897,-122.447661,43.296006,-122.477918,0,,,,,,,,10398,,,1710,1
1766,,652,LGNO,Grande Ronde,Grande Ronde 00 Tony Vey to Red Bridge,Pool Drop,Tony Vey to Red Bridge,Technical,Snake,,2950.0,914.0,18.4,49.6,cattle and barbed wire,45.35,-118.19,45.10929225425638,-118.3750965625975,45.28982921943096,-118.33039160558187,0,,400.0,Central Oregon,Not Very Remote,forest,Mar-Jun,,1512,Grande Ronde,,,0
1767,,652,Grande Ronde ac,Grande Ronde,Grande Ronde 01 Red Bridge to Hilgard Jct,Continous,Red Bridge to Hilgard Jct,,Snake,,,185.0,9.0,20.6,rifle range,,,45.28982921943096,-118.33039160558187,45.34102165186656,-118.23105364724043,0,,1000.0,Central Oregon,Not Very Remote,forest,Mar-Jun,,3079,Grande Ronde,,,0
1768,,652,Grande Ronde ad,Grande Ronde,Grande Ronde 02 Hilgard Jct to Riverside Park,Pool Drop,Hilgard Jct to Riverside Park,,Snake,,,221.0,8.7,25.4,downtown,,,45.34102165186656,-118.23105364724043,45.34225583236252,-118.08612070246998,0,,3000.0,Central Oregon,Not Very Remote,road/urban,Mar-Jun,,1523,Grande Ronde,,,0
1769,,654,Grande Ronde af,Grande Ronde,Grande Ronde 04 Elgin to Palmer Jct,,Elgin to Palmer Jct,,Snake,,,287.0,14.3,20.0,big water.jet boats?,,,45.56240748456561,-117.90877335638433,45.713502347482226,-117.83693563002464,0,,4000.0,Central Oregon,Not Remote,agricultural,Jan-Dec,,3080,Grande Ronde,,,0
1770,,654,LAGO,Grande Ronde,Grande Ronde 03 Riverside Park to Elgin,Continous,Riverside Park to Elgin,,Snake,,2826.0,118.0,57.7,2.0,wildlife,45.35,-118.12,45.34225583236252,-118.08612070246998,45.56240748456561,-117.90877335638433,0,,800.0,Central Oregon,Not Remote,agriculture,Mar-Jun,,1513,Grande Ronde,,,0
2042,,715,IMNO,Imnaha,Imnaha aa 0,,Upper (Deadman Canyon to Indian Crossing),,Snake,622.0,5281.0,751.0,6.2,120.7,,45.111789,-117.068427,45.11208,-117.121784,45.111499,-117.01507,0,,,,,,,,,Imnaha,,,0
2111,,734,14048000,John Day,John Day df 04,,Cottonwood to Columbia,,,7580.0,392.27,276.0,39.5,7.0,,45.5876,-120.409,45.477,-120.469,45.7293,-120.651,0,,,,,,,,10433,,,,0
2114,,737,14044000,MF John Day,John Day 0,,Abv US 395 to Monument,,,515.0,2544.56,876.0,42.1,20.8,,44.8888,-119.141,44.835781,-119.031964,44.814402,-119.424099,0,,,,,,,,,,,,0
2209,,759,IRGC,Klamath,Klamath ag 08,,Iron Gate to Sarah Totten,,Klamath,,,662.0999755859375,48.7,13.600000381469727,,41.93,-122.45,41.930633,-122.442265,41.788288,-123.053263,0,,,,,,,,233,Klamath,,1801,0
2210,,760,11509500,Klamath,Klamath ag 01,Pool Drop,Keno to Pioneer Park,,Klamath,3920.0,3961.0,264.0,7.4,35.79999923706055,dirty from cow shit,42.1332,-121.962,42.133761,-121.948653,42.133509,-122.031892,0,,2000.0,Southern Oregon,Somewhat Remote,forest/rural,Nov-Apr,,1522,Klamath,,1801,0
2211,,761,11510700,Klamath,Klamath ag 02,Pool Drop,Pioneer to Spring Island,,Klamath,4080.0,3274.82,491.29998779296875,6.1,80.5,threatened,42.0846,-122.073,42.133509,-122.031892,42.089098,-122.072251,0,,1500.0,Southern Oregon,Somewhat Remote,forest/rural,Jan-Dec,Wild and Scenic,3858,Klamath,,1801,0
2212,,762,11520500,Klamath,Klamath ag 09,,Sarah Totten to Happy Camp,,Klamath,6940.0,1320.0,448.20001220703125,35.3,12.699999809265137,,41.8537,-123.232,41.788288,-123.053263,41.789822,-123.378699,0,,,,,,,,234,Klamath,,1801,0
2213,,763,11530500,Klamath,Klamath ag 14,,Weitchpec to Requa,,Klamath,12100.0,,166.10000610351562,42.4,3.9000000953674316,,41.511,-123.98,41.187396,-123.712891,41.544301,-124.071325,0,,,,,,,,3865,Klamath,,1801,0
2214,,764,11523000,Klamath,Klamath ag 13,,Dolans Bar to Weitchpec,,Klamath,8475.0,355.98,202.60000610351562,17.9,11.300000190734863,,41.3035,-123.535,41.318301,-123.524224,41.187396,-123.712891,0,,,,,,,,236,Klamath,,1801,0
2219,,766,PITW,Klickitat River,Klickitat 1,Pool Drop,,,Columbia,1297.0,288.9,220.0,11.0,20.0,great surfing,45.7565,-121.21,45.809299468994,-120.92400360107,45.845798492432,-121.06099700928,0,,750.0,Southern Washington,Not Remote,forest/houses,Jan-Dec,,,,,,0
2223,,767,14107000,Klickitat River,Klickitat 0,,,,,151.0,2720.0,,,,,46.2648,-121.245,,,,,0,,,,,,,,,,,,0
2379,,815,HSSW,EF Lewis River,Lewis ac 0,,,,,125.0,356.8,65.0,3.0,21.7,,45.8368,-122.466,45.812328338623,-122.54250335693,45.814292907715,-122.58856201172,0,,,,,,,,,,,,0
2401,,818,11507500,Link River,Link,,Link Dam to Veterans,,Klamath,3810.0,4117.0,30.0,1.1,26.4,,42.224996,-121.794376,42.231491,-121.800422,42.218501,-121.788331,0,,,,,,,,11613,Link,,,0
2428,,839,Klickitat ac,Little Klickitat River,Klickitat 2,,,,,,,868.0,9.8,88.2,,,,45.809299468994,-120.92400360107,45.845798492432,-121.06099700928,0,,250.0,Southern Washington,,,Feb-Apr,,2153,,,,0
2448,,850,LOCI,Lochsa,Lochsa 0,"Big river, boulder gardens, road",,,Clearwater,1180.0,1452.98,,26.0,37.0,,46.1508,-115.587,46.348056793213,-115.35944366455,46.333476351819,-115.34819255916,0,,3.0,,,,Apr-Jul,,,,,,0
2469,2026-04-17 21:30:35,857,UMNRO,Long Tom,Long Tom c aa 0,Pool Drop,Fern Ridge to Willamette,,Willamette,391.0,339.46,86.3,23.5,3.7,low head dams class VI,44.273932,-123.28391,44.12143595776675,-123.30060276767509,44.380119724132285,-123.24853847817927,0,"https://www.longtom.org/water/
https://storymaps.arcgis.com/stories/67e9eca2ac0d45959f03e6ce0e3a37f8",100.0,Middle Willamette,Not Remote,rural/channelized,Jan-Dec,,,Long Tom,,,0
2532,,,Luckiamute aa,Little Luckiamute,Luckiamute ag 01,Continous,Socialist Valley Rd to Falls City,,Willamette,,,255.89999389648438,2.7,93.80000305175781,,,,44.872309,-123.495943,44.869932,-123.451122,0,,,Central Coast,Not Very Remote,wooded,,,,Luckiamute,,,0
2533,,878,SUVO,Luckiamute,Luckiamute ag 03,,Helmick to Willamette,,Willamette,240.0,171.92,27.100000381469727,15.4,1.7999999523162842,,44.7832,-123.235,44.78038,-123.238541,44.768341,-123.146822,0,,500.0,Middle Willamette,Not Remote,wooded,Nov-Apr,,,Luckiamute,,,0
2617,,910,PHIO,Marys River,Marys aa 0,Continous,Blodgett to Philomath,,Willamette,159.0,584.0,332.0,19.7,16.9,,44.557754,-123.440914,44.581173,-123.507709,44.534334,-123.37412,0,,500.0,Middle Willamette,Not Remote,rural,Nov-Apr,,1525,Marys,,,0
2657,,923,VIDOX,McKenzie,McKenzie dc aa aa 0,Continous,Paradise to Finn Rock,,Willamette,930.0,1531.0,559.2,17.9,31.2,Redsides ender spot,44.156995,-122.234989,44.185539,-122.089813,44.128451,-122.380165,0,,1000.0,Upper Willamette,Not Remote,forest/rural,Jan-Dec,,10888,,,,0
2658,,924,14164900,McKenzie,McKenzie dg 0,Continous,Hayden to Armitage,,Willamette,,456.1,64.1,7.7,8.3,,44.0712,-122.965,44.07257195817611,-122.96524604636718,44.112204301394385,-123.04799747040082,0,,1000.0,Upper Willamette,,agriculture/rural,Jan-Dec,,,,,,0
2660,,925,MCZO3,McKenzie,McKenzie df 0,Continous,Hendricks to Hayden Bridge,,Willamette,1081.0,556.1,100.0,9.4,10.6,paper mill,44.0699,-122.771,44.05611251248113,-122.82920657357234,44.07257195817611,-122.96524604636718,0,,1000.0,Upper Willamette,Not Remote,agriculture/rural,Jan-Dec,,,,,,0
2662,,926,SFCO,SF McKenzie,McKenzie 0 East Fork of the South Fork 1,Continous,Above French Pete to Cougar,,Willamette,,2289.9,663.0,8.7,76.5,hot springs,44.05,-122.22,43.98482833,-122.17410494,44.07700753,-122.22635902,0,,2000.0,Upper Willamette,Not Remote,forest,Nov-Apr,Wild and Scenic,1528,,,,0
2665,,929,MZLO,McKenzie,McKenzie de aa 0,Continous,Leaburg Dam to Hendricks Bridge,,Willamette,1030.0,723.0,266.8,24.0,11.1,,44.1237,-122.628,44.13721,-122.611673,44.072729,-122.964658,0,,1000.0,Upper Willamette,Not Remote,agriculture,Jan-Dec,,1527,,,,0
2712,,945,14091500,Metolius River,Metolius 0,Continous,Camp Sherman to Monty,,Deschutes,,2940.0,968.0,26.0,37.2,spring fed,44.540596,-121.561839,44.456258,-121.643064,44.624935,-121.480614,0,,1500.0,Central Oregon,Somewhat Remote,forest/fishing,Jan-Dec,Wild and Scenic,1529,Metolius,,,0
2723,,951,OAKO,MF Willamette,Willamette 0b MF 0,Pool Drop,Oakridge to Black Canyon,,Columbia,,935.0,309.8,12.14,25.5,dam control,43.8,-122.57,43.71356741740896,-122.42528633239586,43.80813502918721,-122.56533259705932,0,,1300.0,Upper Willamette,Not Remote,forest/rural,Jan-Dec,,1566,,,,0
2725,,953,UJASO,MF Willamette,Willamette 0b MF 1,Continous,Dexter to Jasper,,Columbia,,513.0,103.7,7.24,14.3,dam control,44,-122.9,43.925317407563966,-122.81140290002602,43.9877496203871,-122.89996308778325,0,,2000.0,Upper Willamette,Not Remote,rural,Jan-Dec,,1567,,,,0
2727,,955,HCRO3,Hills Creek,Hills Creek 0,,,,,,1208.0,,,,,43.72,-122.43,,,,,1,,,,,,,,,,,,0
2783,,980,13331500,Minam River,Minam,,,,Snake,240.0,2540.48,944.0,12.0,78.6,,45.6199,-117.727,45.226525,-117.524561,45.346958,-117.625346,0,,,,,,,,11639,,,,0
2786,,982,MCNW,Mineral Creek,Mineral aa 0,,,,,75.2,1340.0,141.0,4.1,34.1,,46.7443,-122.145,46.709552764893,-122.1554107666,46.762424468994,-122.19267272949,0,,,,,,,,3533,,,,0
2824,,1000,SPRO,Mohawk River,Mohawk 0,Continous,Mohawk R. Rd to Hileman Rd,Technical,Willamette,,802.0,232.0,6.2,37.3,high waterfall,44.232024,-122.793349,44.256003,-122.755359,44.208044,-122.831338,0,,400.0,Upper Willamette,Not Remote,forest/rural,Nov-Apr,,3762,Mohawk,,,0
2829,,2102,CANO,Molalla,Molalla 4,Continous,Turner Bridge to Glen Avon Bridge,Technical,,323.0,537.1,171.0,6.2,27.6,columnar basalt canyon,45.2443,-122.687,45.0775,-122.485,45.1381,-122.534,0,,2400.0,Lower Willamette,Not Very Remote,forest/canyon,Nov-Apr,,1533,Molalla,,,0
2830,,1005,Molalla,Molalla,Molalla 6,Continous,Feyrer Park to Willamette,,,,366.1,255.4,14.8,17.2,,45.19154,-122.609805,45.13868,-122.53351,45.2444,-122.6861,0,,1500.0,Lower Willamette,Not Very Remote,rural,Nov-Apr,,,Molalla,,,0
2832,,2102,"Molalla, Copper Creek to Table Rock Fork",Molalla,Molalla 2,Pool Drop,Copper Creek to Table Rock Fork,III+(IV),,,1633.5,417.0,5.0,82.9,deep canyon,44.941525,-122.372605,44.92425,-122.33933,44.9588,-122.40588,0,,500.0,Lower Willamette,Not Very Remote,forest/canyon,Nov-Apr,,2712,Molalla,,,0
2833,,1005,Molalla ae,Molalla,Molalla 5,Pool Drop,Glen Avon Bridge to Feyrer Park,,,,537.8,427.1,20.8,20.5,,45.16281,-122.586015,45.08122,-122.48593,45.2444,-122.6861,0,,1500.0,Lower Willamette,Not Remote,agriculture/rural,Nov-Apr,,5021,Molalla,,,0
2944,,1020,MUCW,Muddy River,Muddy 2,,,,,135.0,1032.9,220.0,5.4,40.6,,46.0757,-121.999,46.121599,-122.015412,46.071227,-122.018388,0,,,,,,,,2167,,,,0
3000,,1045,NRVO,Upper,Nehalem ab 01,,Upper to Vernonia,,Nehalem,69.78,640.0,82.5,10.2,8.100000381469727,,45.8071,-123.283,45.806969,-123.282684,45.854949,-123.190382,0,,,North Coast,,,,,3648,Nehalem,,1710,0
3011,,1050,BEAO,Nestucca,Nestucca 0,Pool Drop,Below Blaine,,Nestucca,,241.0,239.0,22.7,10.5,,45.245958,-123.833071,45.280293,-123.711987,45.211622,-123.954155,0,,3000.0,North Coast,Not Remote,hills/rural,Nov-Apr,Wild and Scenic,,Nestucca,,,0
3048,,1061,NF Alsea,NF Alsea,Alsea ag 02,Continous,North Fork Bridge to Mill Creek Park,I,Alsea,,354.0,97.0,5.5,17.7,,44.40023,-123.592318,44.415694,-123.562646,44.384766,-123.621989,0,,700.0,North Coast,Not Remote,forest,Nov-Apr,,3037,"Alsea, N. Fork",,,0
3053,,1065,CRSI,NF Clearwater,Clearwater aa 0,"Big river, boulder gardens, road",,,Clearwater,1360.0,1660.0,1128.0,23.3,48.4,,46.8406,-115.621,46.909754,-115.118239,46.716734,-115.25722,0,,10000.0,,,,May-Jul,,,,,,0
3067,,1073,NWFO,NF of MF Willamette,Willamette 0a NF of MF 1,Pool Drop,Gorge to Westfir,,Columbia,,,256.4,8.93,28.7,gorgeous,43.758,-122.508,43.84157336370967,-122.40484056266548,43.75924739822725,-122.49492780670543,0,,2000.0,Upper Willamette,Not Remote,forest/old growth,Oct-May,Wild and Scenic,5020,,,,0
3091,,1087,12086000,Nisqually River,Nisqually 0,,,,,289.0,925.0,253.0,2.8,90.1,,46.8226,-122.304,46.823600769043,-122.30300140381,46.843700408935,-122.33100128174,0,,,,,,,,3117,,,,0
3092,,1088,LGRW,Nisqually River,Nisqually 1,,,,,292.0,490.0,,,,,46.8434,-122.331,,,,,0,,,,,,,,,,,,0
3093,,1089,MKNW,Nisqually River,Nisqually aa 0,,,,,517.0,285.47,198.0,16.6,11.9,,46.9334,-122.561,46.846989,-122.331096,46.932949,-122.559478,0,,,,,,,,2169,,,,0
3212,,1126,ROMO,Owyhee,Owyhee 08 Rome to Leslie Gulch,Pool Drop,Rome to Leslie Gulch,,Owyhee,8000.0,3344.2,720.0,68.2,10.6,isolated.3000 deep canyon.hot springs.petroglyph,42.8664,-117.649,42.83650975345337,-117.62183908094813,43.321711164026325,-117.32586364627775,0,,3000.0,Central Oregon,Very Remote,desert/gorge,Mar-May,,1538,,,,0
3282,,1150,PRLI,SF Payette,Payette ag 06,"Mountain river, rock gardens, road, heavy use",Deadwood to Danskin,,Payette,456.0,3677.0,448.0,12.0,37.4,,44.071401,-115.735294,44.080862,-115.657668,44.061941,-115.812919,0,,1500.0,,,,Apr-Sep,,593,Payette,,,0
3289,,1154,13237920,MF Payette,Payette ag 04,,Boiling Springs to Trail Creek,,Payette,340.0,3194.0,92.0,2.6,35.2,,44.225623,-115.908131,44.238011,-115.898791,44.213235,-115.917472,0,,,,,,,,4120,Payette,,,0
3290,,1155,HRSI,Payette,Payette ag 08,"Gentle river, pool-drop, road, heavy use",Banks to Beehive,,Payette,2220.0,2794.0,104.0,7.3,14.3,,44.045068,-116.148545,44.084207,-116.116598,44.005929,-116.180492,0,,6000.0,,,,Apr-Oct,,4360,Payette,,,0
3294,,1157,13245000,NF Payette,Payette ag 01,"Low gradient, rock gardens, some road, secluded",Cabarton Run,,Payette,,4985.0,154.0,15.5,9.9,,44.85086,-116.129906,44.911247,-116.119356,44.790473,-116.140456,0,,3000.0,,,,May-Oct,,591,Payette,,,0
3504,,1235,ELEW,Puyallup River,Puyallup aa 0,,,,,92.8,1632.7,869.0,9.6,90.1,,46.9037,-122.035,46.918701,-122.053001,46.993599,-122.176003,0,,,,,,,,3881,,,,0
3650,,1281,MCLO,Rogue,Rogue ag 07,,Lost Creek,,Rogue,938.0,1541.9,393.8,31.2,12.6,,42.6554,-122.715,42.66508912350253,-122.68729909282656,42.437474896817974,-122.99027737230944,0,,,,,,,,5068,,,,0
3652,,1283,aw_3196,NF Rogue,Rogue ag 03,,River Bridge,,Rogue,,2812.7,206.8,5.1,40.3,beautiful. old growth,,,42.82086060990345,-122.49413860935208,42.757572947134584,-122.49894208918948,0,,800.0,Southern Oregon,Not Very Remote,forest,Jan-Dec,,,,,,0
3655,,1286,aw_4023,NF Rogue,Rogue ag 04,Pool Drop Continous,Mill,,Rogue,,2200.4,324.7,3.5,91.5,high canyon walls. 180fpm,,,42.74008619675127,-122.49604961241431,42.71243877849794,-122.54738040901181,0,,700.0,Southern Oregon,Somewhat Remote,canyon,Mar-Apr,,,,,,0
3657,,1288,RYGOX,Rogue,Rogue ag 08,,Gold Ray Dam,,Rogue,2053.0,1148.2,78.9,5.3,14.9,,42.4373,-122.987,42.437474896817974,-122.99027737230944,42.43729014305319,-123.04201609647392,0,,,,,,,,1540,,,,0
3658,,,Rogue ba,MF Rogue,Rogue ag 05,Pool Drop,Butte Falls to Lost Creek Lake,Portage,Rogue,,2424.2,548.4,6.8,81.0,vertical canyon. 160fpm,,,42.73390245550866,-122.43952896814683,42.71203029126283,-122.54747178775536,0,,500.0,Southern Oregon,Somewhat Remote,canyon,Mar-Apr?,,10417,,,,0
3676,,1290,DORO,Row River,Row 1,,,,,270.0,685.24,91.0,4.2,21.4,,43.7929,-122.991,43.788101196289,-122.96199798584,43.789398193359,-123.02500152588,0,,,,,,,,1542,,,,0
3677,,1291,DRRO,Row River,Row 0,,,,,211.0,856.16,,,,,43.736,-122.873,43.6226,-122.586,43.64,-122.655,0,,,,,,,,,,,,0
3766,,1341,SMNI,Salmon,Salmon 11,,,,,3760.0,3911.14,1739.0,109.2,15.9,,45.1836,-113.895,44.268914,-114.327079,45.40465,-113.994668,0,,,,,,,,610,,,,0
3767,,1342,Salmon an,Salmon Creek,Salmon 5,Continous,NF24 to Oakridge,,Willamette,,1706.0,545.0,8.7,62.4,12 falls,43.764429,-122.397088,43.789706,-122.333059,43.739152,-122.461118,0,,1000.0,Upper Willamette,Not Remote,forest,Nov-Apr,,2716,Salmon Creek,,,0
3770,,1345,WHBI,Salmon,Salmon 13,"Wild and Scenic River, big waves, beaches, heavy use",,,Salmon,13550.0,1412.65,217.0,23.4,9.3,,45.7503,-116.324,45.453754,-115.945619,45.425485,-116.310982,0,,20000.0,,,,April-September,,1464,,,,0
3775,,1347,13310700,SF Salmon,Salmon 8,"Steep mountain river, boulder rapids, wilderness",,,Salmon,,,,32.0,42.0,,,,45.256228282485,-115.89688471076,45.214493,-115.809599,0,,,,,,May-Jul,,,,,,0
3776,,1348,MIDI,MF Salmon,Salmon 6,"Wild and Scenic River, gorge, wilderness",,,Salmon,,4380.0,,100.0,28.0,,44.72,-115.02,44.4089,-115.183,44.5319,-115.294,0,,4.0,,,,Apr-Sep,,,,,,0
3777,,1349,RIGI,Little Salmon,Salmon 0,"Swift-water, ledges, rock gardens, logs, road",,,Salmon,576.0,1760.0,297.0,3.1,97.2,,45.4131,-116.325,45.155677175344,-116.26780287754,45.182859779333,-116.28416814688,0,,1200.0,,,,Apr-Jun,,,,,,0
