id,updated_at,gauge_id,name,display_name,sort_name,nature,description,difficulties,basin,basin_area,elevation,elevation_lost,length,gradient,features,latitude,longitude,latitude_start,longitude_start,latitude_end,longitude_end,map_name,no_show,notes,optimal_flow,region,remoteness,scenery,season,watershed_type,aw_id,river,max_gradient,huc,map_only
526,,1291,Brice,Brice Creek,Brice 0,Continous,Parker Falls to Champion Creek,Technical,Willamette,,,835.0,4.1,204.0,old growth.20 falls,43.631299999999996,-122.62049999999999,43.6226,-122.586,43.64,-122.655,,0,,400.0,Upper Willamette,Not Remote,forest/waterfall,Nov-Apr,,2726,,,,0
528,,218,14046778,Bridge Creek,Bridge 0,,,,,,1540.0,,,,,44.7268,-120.302,,,,,,1,,,,,,,,,,,,0
543,,220,HOTI,Bruneau,Bruneau aa 0,"Rock gardens, narrow canyon",,,Snake,2630.0,2598.5,1077.0,40.6,26.5,,42.7711,-115.72,42.338,-115.647,42.769,-115.724,,0,,1200.0,,,,Apr-Jun,,533,,,,0
566,,225,SBRO,SF Bull Run,Bull Run b 0,,,,Sandy,15.4,990.0,,,,,45.4446,-122.11,,,,,,1,,,Lower Willamette,,,,,,,,,0
567,,226,RUNO,Bull Run,Bull Run e 0,Pool Drop,,,Sandy,107.0,567.9,326.2,10.04,32.5,,45.4373,-122.179,45.425079748683316,-122.21681793063176,45.49137207420514,-122.30736623388944,BullRun,0,,900.0,Lower Willamette,Somewhat Remote,canyon,Jan-Dec,,1488,,,,0
568,,227,BMFO,Bull Run,Bull Run d 0,,,,,47.9,1080.0,,,,,45.4982,-122.012,45.582413,-121.852415,45.636576,-121.919957,,0,,,,,,,,,,,,0
570,,228,14138720,Bull Run,Bull Run 0,,,,,5.08,2840.0,,,,,45.471,-121.865,,,,,,1,,,,,,,,,,,,0
571,,229,NBRO,NF Bull Run,Bull Run a 0,,,,Sandy,8.32,1060.0,,,,,45.4943,-122.036,,,,,,1,,,Lower Willamette,,,,,,,,,0
664,,255,14219000,Canyon Creek,Canyon 1,,,,,64.1,520.0,,,,,45.9398,-122.317,46.0083,-122.1968,45.9709,-122.2581,,0,,,,,,,,,,,,0
665,,256,Canyon ac,Canyon Creek,Canyon 2,Pool Drop,,Technical,Santiam,,,784.0,7.5,100.0,302fpm for 2mi. intense,,,,,,,CanyonCr.OR,0,,500.0,Middle Willamette,Somewhat Remote,clearcut/gorge,Oct-Apr,,,,,,0
732,,280,14164700,Cedar Creek,Cedar 1,,,,,9.62,490.0,,,,,44.0593,-122.92,,,,,,1,,,,,,,,,,,,0
791,,304,14400000,Chetco,Chetco ag 03,Pool Drop,Upper Summer Bridge to Loeb,,Chetco,271.0,50.0,75.30000305175781,8.8,8.600000381469727,Redwoods.crystal clear water,42.1234,-124.187,42.186117,-124.134586,42.112125,-124.185131,Chetco,0,,500.0,Southern Coast,Not Remote,forest/logging,Jan-Dec,,,Chetco,,1710,0
821,,316,14231900,Cispus River,Cispus 0,,,,,250.0,1260.0,,,,,46.4437,-121.842,46.307998657227,-121.79499816894,46.392200469971,-121.827003479,,0,,,,,,,,,,,,0
828,,320,ESTO,Clackamas,Clackamas 08 River Mill to Willamette,Continous,River Mill Dam to Willamette,,Willamette,671.0,286.93,299.0,22.4,13.3,great canoe run,45.2998,-122.354,45.299594409737246,-122.35160443262798,45.372452,-122.604332,Clackamas.lower,0,,1000.0,Lower Willamette,Not Remote,residential,Jan-Dec,,1495,Clackamas,,,0
875,,344,PEKI,Clearwater River,Clearwater ac 0,,,,,8040.0,930.0,,,,,46.5003,-116.393,,,,,,0,,,,,,,,,,,,0
876,,345,SPDIX,Clearwater River,Clearwater ad 0,,,,,9570.0,770.49,,,,,46.4485,-116.827,,,,,,0,,,,,,,,,,,,0
877,,346,14314700,Clearwater River,Clearwater 2,,,,,59.25,3180.0,,,,,43.251,-122.338,,,,,,1,,,,,,,,,,,,0
878,,347,14314500,Clearwater River,Clearwater 1,,,,,41.6,3862.84,,,,,43.2443,-122.287,,,,,,1,,,,,,,,,,,,0
879,,348,ORFI,Clearwater River,Clearwater ab 0,,,,,5580.0,990.8,,,,,46.4783,-116.257,,,,,,0,,,,,,,,,,,,0
880,,349,13337500,SF Clearwater River,Clearwater 0,,,,,261.0,3810.0,,,,,45.8253,-115.527,,,,,,0,,,,,,,,,,,,0
959,,386,LOPW,Columbia,Columbia h 0,,,,Columbia,,-34.0,,,,,46.1,-122.95,,,,,,1,,,,,,,,,,,,0
961,,388,SHNO,Columbia,Columbia h aa 0,,,,Columbia,,1.0,,,,,45.87,-122.78,,,,,,1,,,,,,,,,,,,0
965,,392,CBAO3,Columbia,Columbia i 0,,,,Columbia,256900.0,1.0,,,,,46.1812,-123.183,,,,,,1,,,,,,,,,,,,0
967,,394,WAUO,Columbia,Columbia h ab 0,,,,Columbia,,0.0,,,,,46.17,-123.42,,,,,,1,,,,,,,,,,,,0
994,,395,14211820,Columbia Slough,Columbia Slough,,,,,,1.53,,,,,45.639,-122.763,,,,,,1,,,,,,,,,,,,0
1035,,401,POWO,SF Coquille,Coquille cd 06,Continous,Powers to Baker Creek,,,,197.0,111.1,6.07,18.3,,42.9,-124.07,42.86791375829108,-124.05489766606667,42.906999771729346,-124.1114327667646,Coquille.SFk,0,,600.0,Southern Coast,Not Remote,rural,Nov-Apr,,1500,SF Coquille,,,0
1086,,416,14309220,Cow Creek,Cow ah 03,Pool Drop,Glenbrook Loop to Lawson Bar,I,Umpqua,,684.1,53.3,6.5,8.2,,,,42.9246041583997,-123.42195242129446,42.950855355506114,-123.33677948756018,,0,,300.0,Southern Oregon,Not Remote,rural,Nov-Apr,,,Cow Creek,,,0
1088,,419,PACW,Cowlitz River,Cowlitz ac 0,,,,,287.0,1048.0,,,,,46.6129,-121.679,46.668899536133,-121.5059967041,46.674900054932,-121.58799743652,,0,,,,,,,,,,,,0
1089,,420,CORW,Cowlitz River,Cowlitz aa 0,,,,,541.0,880.0,,,,,46.5323,-121.957,,,,,,0,,,,,,,,,,,,0
1090,,421,CASW,Cowlitz,Cowlitz ad 0,,,,Columbia,2238.0,0.0,,,,,46.2748,-122.915,,,,,,0,,,,,,,,,,,,0
1092,,423,MAYW,Cowlitz River,Cowlitz ab 0,,,,,1400.0,226.6,64.0,7.5,8.5,,46.5104,-122.616,46.515662,-122.638418,46.483468,-122.730328,,0,,,,,,,,3481,,,,0
1107,,428,Crabtree aa,Crabtree Creek,Crabtree 0,Continous,,,Santiam,,,217.0,15.5,14.0,covered bridge,,,,,,,CrabtreeCr,0,,600.0,Middle Willamette,Not Very Remote,rural/wooded,Nov-Apr,,,,,,0
1117,,430,CREO,Crescent Creek,Crescent 0,,,,Deschutes,,4820.0,,,,,43.5,-121.97,,,,,,0,,,,,,,,,,,,0
1125,,436,CKKO,Crooked,Crooked 02,Pool Drop,Ranch to Billy Chinook,Portage,Deschutes,,2750.0,248.4,9.95,25.0,3mi lake spiral basalts,44.37,-121.12,44.42688823401111,-121.23261040059532,44.529002969526445,-121.26468931530447,Crooked.lower,0,,2000.0,Central Oregon,Very Remote,desert gorge,Jan-Dec,,3759,Crooked,,,0
1130,,437,CRSO,Crooked,Crooked 01,Pool Drop,Lone Pine to Ranch,,Deschutes,,,569.3,16.48,34.5,,,,44.34893656061567,-121.08206571466025,44.42688823401111,-121.23261040059532,,0,,1000.0,Central Oregon,Very Remote,desert gorge,Nov-Apr,,1503,Crooked,,,0
1162,,451,14205400,EF Dairy Creek,Dairy,,,,,33.8,290.0,,,,,45.6807,-123.071,,,,,,1,,,,,,,,,,,,0
1201,,461,Deer,Deer Creek,Deer,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,0
1218,,467,CRAO,Deschutes,Deschutes d 0,,,,Columbia,,4420.0,,,,,43.75,-121.78,,,,,,1,,,,,,,,,,,,0
1220,,469,Deschutes 12,Deschutes,Deschutes 12 Lower Bridge to Billy Chinook,,Lower Bridge to Billy Chinook,,Deschutes,2705.0,1980.0,583.0,15.6,37.4,,44.4987,-121.321,44.359610340615035,-121.29481765952987,44.52506932022219,-121.29891012578275,,0,,,,,,,,4346,Deschutes,,,0
1285,,491,DONO,Donner und Blitzen,Donner und Blitzen 0,,,,,200.0,4260.0,829.0,17.2,48.2,,42.7908,-118.868,42.6384,-118.764,42.8013,-118.867,DonnerUndBlitzen,0,,,,,,,,,,,,0
1305,,493,Drift aa,Drift Creek,Drift 0,Continous,,,Alsea,,,391.0,17.0,23.0,remote. old growth,,,,,,,DriftCr.Alsea,0,,700.0,North Coast,Very Remote,wilderness,Nov-Apr,,,,,,0
1306,,494,Drift,Drift Creek,Drift,Pool Drop,,"Technical,Portage",Siletz,,,248.0,8.0,31.0,wild,,,,,,,DriftCr.Siletz,0,,400.0,North Coast,Very Remote,wilderness/farm,Nov-Apr,,,,,,0
1395,,535,Hood ac,EF Hood River,Hood 1,Pool Drop Continous,,,Columbia,,,495.0,7.5,66.0,beautiful narrow canyon,,,,,,,Hood.EFk,0,,900.0,Lower Willamette,Somewhat Remote,forest/canyon/houses,Nov-Apr,,,,,,0
1407,,542,ELKO,Elk Creek,Elk ab 0,,,,Rogue,129.0,1493.91,271.0,8.3,32.7,,42.6787,-122.742,42.7495,-122.7,42.6623,-122.755,,0,,,Southern Oregon Coast,,,,,5426,,,,0
1483,,556,14211814,Fairview Creek,Fairview 0,,,,,4.94,205.0,,,,,45.5276,-122.449,,,,,,1,,,,,,,,,,,,0
1486,,557,FCLO,Fall Creek,Fall 1,Pool Drop,,,,186.0,637.81,203.0,7.3,27.8,great close beginners,43.9443,-122.775,43.971900939941,-122.54499816894,43.972301483154,-122.66000366211,,0,,1000.0,Upper Willamette,Not Remote,rural,Nov-Apr,,1511,,,,0
1500,,565,14206900,Fanno Creek,Fanno 0,,,,,2.37,250.0,,,,,45.4879,-122.735,,,,,,1,,,,,,,,,,,,0
1501,,566,DURO,Fanno Creek,Fanno 1,,,,,31.5,116.83,,,,,45.4035,-122.755,,,,,,1,,,,,,,,,,,,0
1533,,574,FCBO,Fir Run,Fir Run 0,,,,Sandy,5.46,1440.0,,,,,45.4801,-122.026,,,,,,1,,,Lower Willamette,,,,,,,,,0
1540,,580,14315950,Fish Creek,Fish 2,,,,,61.6,3050.0,,,,,43.2112,-122.428,43.23,-122.447998,43.296001,-122.477997,,1,,,,,,,,10398,,,,0
1542,,582,14209700,Fish Creek,Fish 3,,,,Willamette,,,,,,,,,,,,,FishCr,0,,,Lower Willamette,,,,,,,,,0
1766,,652,LGNO,Grande Ronde,Grande Ronde 00 Tony Vey to Red Bridge,Pool Drop,Tony Vey to Red Bridge,Technical,Snake,,2950.0,914.0,18.4,49.6,cattle and barbed wire,45.35,-118.19,45.10929225425638,-118.3750965625975,45.28982921943096,-118.33039160558187,,0,,400.0,Central Oregon,Not Very Remote,forest,Mar-Jun,,1512,Grande Ronde,,,0
1767,,652,Grande Ronde ac,Grande Ronde,Grande Ronde 01 Red Bridge to Hilgard Jct,Continous,Red Bridge to Hilgard Jct,,Snake,,,185.0,9.0,20.6,rifle range,,,45.28982921943096,-118.33039160558187,45.34102165186656,-118.23105364724043,,0,,1000.0,Central Oregon,Not Very Remote,forest,Mar-Jun,,3079,Grande Ronde,,,0
1768,,652,Grande Ronde ad,Grande Ronde,Grande Ronde 02 Hilgard Jct to Riverside Park,Pool Drop,Hilgard Jct to Riverside Park,,Snake,,,221.0,8.7,25.4,downtown,,,45.34102165186656,-118.23105364724043,45.34225583236252,-118.08612070246998,,0,,3000.0,Central Oregon,Not Very Remote,road/urban,Mar-Jun,,1523,Grande Ronde,,,0
1769,,654,Grande Ronde af,Grande Ronde,Grande Ronde 04 Elgin to Palmer Jct,,Elgin to Palmer Jct,,Snake,,,287.0,14.3,20.0,big water.jet boats?,,,45.56240748456561,-117.90877335638433,45.713502347482226,-117.83693563002464,,0,,4000.0,Central Oregon,Not Remote,agricultural,Jan-Dec,,3080,Grande Ronde,,,0
1770,,654,LAGO,Grande Ronde,Grande Ronde 03 Riverside Park to Elgin,Continous,Riverside Park to Elgin,,Snake,,2826.0,118.0,57.7,2.0,wildlife,45.35,-118.12,45.34225583236252,-118.08612070246998,45.56240748456561,-117.90877335638433,,0,,800.0,Central Oregon,Not Remote,agriculture,Mar-Jun,,1513,Grande Ronde,,,0
1940,,698,14319835,NF Hinkle Creek,Hinkle 0,,,,,3.15,1420.0,,,,,43.4235,-123.039,,,,,,1,,,,,,,,,,,,0
1941,,699,14319830,SF Hinkle Creek,Hinkle,,,,,4.17,1420.0,,,,,43.4221,-123.04,,,,,,1,,,,,,,,,,,,0
1975,,704,HODO,Hood River,Hood aa 0,Continous,,,Columbia,279.0,383.2,300.0,5.0,60.0,,45.6554,-121.548,45.4617,-121.653,45.5237,-121.626,Hood,0,,1000.0,Lower Willamette,Not Very Remote,forest,Nov-Apr,,,,,,0
2042,,715,IMNO,Imnaha River,Imnaha aa 0,,,,Snake,622.0,1941.14,743.0,6.1,120.9,,45.5624,-116.834,45.111684,-117.119831,45.111525,-117.014984,Imnaha,0,,,,,,,,11057,,,,0
2101,,729,14090350,Jefferson Creek,Jefferson 2,,,,,27.8,2780.0,,,,,44.5715,-121.639,,,,,,0,,,,,,,,,,,,0
2111,,734,14048000,John Day,John Day df 04,,Cottonwood to Columbia,,,7580.0,392.27,276.0,39.5,7.0,,45.5876,-120.409,45.477,-120.469,45.7293,-120.651,,0,,,,,,,,10433,,,,0
2114,,737,14044000,MF John Day,John Day 0,,Abv US 395 to Monument,,,515.0,2544.56,876.0,42.1,20.8,,44.8888,-119.141,44.835781,-119.031964,44.814402,-119.424099,,0,,,,,,,,,,,,0
2123,,739,SYCO,Johnson Creek,Johnson 0,,,,,,228.0,,,,,45.48,-122.5,,,,,,1,,,,,,,,,,,,0
2125,,741,MIWO3,Johnson Creek,Johnson aa 0,,,,,53.17,0.0,,,,,45.4529,-122.643,,,,,,1,,,,,,,,,,,,0
2126,,742,14211400,Johnson Creek,Johnson 2,,,,,15.36,305.0,,,,,45.4865,-122.422,,,,,,1,,,,,,,,,,,,0
2164,,747,14211499,Kelley Creek,Kelley,,,,,4.69,245.0,,,,,45.4768,-122.498,,,,,,1,,,,,,,,,,,,0
2209,,759,IRGC,Klamath River,Klamath 0,,,,,,,,,,,41.93,-122.45,41.930585,-122.442346,41.787621,-123.054224,,0,,,,,,,,233,,,,0
2210,,760,11509500,Klamath River,Klamath 1,Pool Drop,,,,3920.0,3961.0,300.0,6.0,50.0,dirty from cow shit,42.1332,-121.962,42.134716,-121.948885,42.121268,-122.049244,,0,,2000.0,Southern Oregon,Somewhat Remote,forest/rural,Nov-Apr,,1522,,,,0
2211,,761,11510700,Klamath River,Klamath 2,Pool Drop,,,,4080.0,3274.82,765.0,15.0,51.0,threatened,42.0846,-122.073,42.121269,-122.049245,42.089179,-122.072162,Klamath,0,,1500.0,Southern Oregon,Somewhat Remote,forest/rural,Jan-Dec,Wild and Scenic,3858,,,,0
2212,,762,11520500,Klamath River,Klamath 3,,,,,6940.0,1320.0,,,,,41.8537,-123.232,41.7873,-123.054001,41.790001,-123.377998,,0,,,,,,,,234,,,,0
2213,,763,11530500,Klamath River,Klamath 5,,,,,12100.0,,,,,,41.511,-123.98,41.18665,-123.712049,41.543854,-124.073719,,0,,,,,,,,3865,,,,0
2214,,764,11523000,Klamath River,Klamath 4,,,,,8475.0,355.98,,,,,41.3035,-123.535,41.318465,-123.524413,41.18665,-123.712049,,0,,,,,,,,236,,,,0
2215,,765,Klamath ag,Klamath River,Klamath 6,,,,,,,,,,,41.51111,-123.97833,,,,,,0,,,,,,,,,,,,0
2219,,766,PITW,Klickitat River,Klickitat 1,Pool Drop,,,Columbia,1297.0,288.9,220.0,11.0,20.0,great surfing,45.7565,-121.21,45.809299468994,-120.92400360107,45.845798492432,-121.06099700928,Klickitat.WA,0,,750.0,Southern Washington,Not Remote,forest/houses,Jan-Dec,,,,,,0
2223,,767,14107000,Klickitat River,Klickitat 0,,,,,151.0,2720.0,,,,,46.2648,-121.245,,,,,,0,,,,,,,,,,,,0
2271,,782,14312500,Lake Creek,Lake 3,,,,,54.9,5180.0,,,,,43.1865,-122.166,,,,,,1,,,,,,,,,,,,0
2337,,795,Layng,Layng Creek,Layng,Pool Drop,,,,,,189.0,4.5,42.0,20 falls at end,,,,,,,Layng,0,,2000.0,Upper Willamette,Not Remote,forest/rural,Nov-Apr,,,,,,0
2378,,814,LRWW,Lewis River,Lewis aa 0,,,,,,1.0,,,,,45.9,-112.73,,,,,,1,,,,,,,,,,,,0
2379,,815,HSSW,EF Lewis River,Lewis ac 0,,,,,125.0,356.8,65.0,3.0,21.7,,45.8368,-122.466,45.812328338623,-122.54250335693,45.814292907715,-122.58856201172,,0,,,,,,,,,,,,0
2380,,816,14216000,Lewis River,Lewis 0,,,,,227.0,1080.0,,,,,46.0604,-121.985,46.214588165283,-121.67138671875,46.196342468262,-121.72911071777,,1,,,,,,,,,,,,0
2381,,817,MERW,Lewis River,Lewis ab 0,,,,,731.0,44.0,,,,,45.9518,-122.564,,,,,,1,,,,,,,,,,,,0
2401,,818,11507500,Link River,Link,,,,,3810.0,4083.71,,,,,42.2235,-121.794,42.231955,-121.800626,42.218233,-121.788556,,0,,,,,,,,11613,,,,0
2404,,820,14318000,Little River,Little 0,,,,,177.0,828.33,,,,,43.2526,-123.026,43.182395,-123.030937,43.243918,-123.021796,,0,,,,,,,,,,,,0
2428,,839,Klickitat ac,Little Klickitat River,Klickitat 2,,,,,,,868.0,9.8,88.2,,,,45.809299468994,-120.92400360107,45.845798492432,-121.06099700928,,0,,250.0,Southern Washington,,,Feb-Apr,,2153,,,,0
2447,,849,14306340,EF Lobster Crk,Lobster 0,,,,Alsea,5.7,680.0,,,,,44.2479,-123.636,,,,,,1,,,Coastal,,,,,,,,,0
2448,,850,LOCI,Lochsa,Lochsa 0,"Big river, boulder gardens, road",,,Clearwater,1180.0,1452.98,,26.0,37.0,,46.1508,-115.587,46.348056793213,-115.35944366455,46.333476351819,-115.34819255916,,0,,3.0,,,,Apr-Jul,,,,,,0
2467,,855,NOTO,Long Tom River,Long Tom a 0,,,,Willamette,89.3,389.05,,,,,44.0498,-123.426,,,,,,0,,,Middle Willamette,,,,,,,,,0
2468,,856,FRNO,Long Tom River,Long Tom b 0,,,,,252.0,332.0,,,,,44.1235,-123.3,44.123,-123.3,,,,0,,,,,,,,,,,,0
2469,,857,UMNRO,Long Tom River,Long Tom c aa 0,Pool Drop,,,Willamette,391.0,270.57,85.0,17.0,5.0,,44.3129,-123.296,,,,,LongTom.lower,0,,100.0,Middle Willamette,Not Remote,rural/channelized,Jan-Dec,,,,,,0
2472,,858,13324300,Looking Glass Creek,Looking Glass,,,,,78.3,2530.0,,,,,45.7318,-117.865,,,,,,1,,,,,,,,,,,,0
2475,,859,LOCO,Lookout Crk,Lookout aa 0,,,,Willamette,24.1,1377.76,,,,,44.2096,-122.257,,,,,,0,,,Middle Willamette,,,,,,,,,0
2508,,874,13330300,Lostine River,Lostine 0,,,,,90.9,3050.0,,,,,45.5371,-117.48,,,,,,0,,,,,,,,,,,,0
2509,,875,13330000,Lostine River,Lostine 1,,,,Wallowa,70.9,3650.0,,,,,45.4388,-117.427,,,,,Lostine,0,,,,,,,,,,,,0
2532,,877,Luckiamute aa,Little Luckiamute,Luckiamute 0,Continous,,,Willamette,,,280.0,3.0,92.0,,,,,,,,,0,,,Central Coast,Not Very Remote,wooded,,,,,,,0
2533,,878,SUVO,Luckiamute River,Luckiamute 1,,,,Willamette,240.0,171.92,15.0,15.0,1.0,,44.7832,-123.235,44.8935,-123.531,44.9005,-123.495,,0,,500.0,Middle Willamette,Not Remote,wooded,Nov-Apr,,,,,,0
2617,,910,PHIO,Marys River,Marys aa 0,Continous,,,Willamette,159.0,224.01,329.0,19.7,16.7,,44.5262,-123.335,44.581217,-123.507605,44.534244,-123.37346,,0,,500.0,Middle Willamette,Not Remote,rural,Nov-Apr,,1525,,,,0
2653,,921,MYKO,McKay Creek,McKay 0,,,,Umatilla,,1343.0,,,,,45.55,-118.77,,,,,,0,,,,,,,,,,,,0
2654,,922,MCKO,McKay Creek,McKay 1,,,,Umatilla,,1163.0,,,,,45.62,-118.8,,,,,,0,,,,,,,,,,,,0
2657,,923,VIDOX,McKenzie,McKenzie dc aa aa 0,Continous,Paradise to Finn Rock,,Willamette,930.0,1531.0,559.2,17.9,31.2,Redsides ender spot,44.156995,-122.234989,44.185539,-122.089813,44.128451,-122.380165,McKenzie,0,,1000.0,Upper Willamette,Not Remote,forest/rural,Jan-Dec,,10888,,,,0
2658,,924,14164900,McKenzie,McKenzie dg 0,Continous,Hayden to Armitage,,Willamette,,456.1,64.1,7.7,8.3,,44.0712,-122.965,44.07257195817611,-122.96524604636718,44.112204301394385,-123.04799747040082,,0,,1000.0,Upper Willamette,,agriculture/rural,Jan-Dec,,,,,,0
2660,,925,MCZO3,McKenzie,McKenzie df 0,Continous,Hendricks to Hayden Bridge,,Willamette,1081.0,556.1,100.0,9.4,10.6,paper mill,44.0699,-122.771,44.05611251248113,-122.82920657357234,44.07257195817611,-122.96524604636718,,0,,1000.0,Upper Willamette,Not Remote,agriculture/rural,Jan-Dec,,,,,,0
2662,,926,SFCO,SF McKenzie,McKenzie 0 East Fork of the South Fork 1,Continous,Above French Pete to Cougar,,Willamette,,2289.9,663.0,8.7,76.5,hot springs,44.05,-122.22,43.98482833,-122.17410494,44.07700753,-122.22635902,McKenzie.SFk,0,,2000.0,Upper Willamette,Not Remote,forest,Nov-Apr,Wild and Scenic,1528,,,,0
2665,,929,MZLO,McKenzie,McKenzie de aa 0,Continous,Leaburg Dam to Hendricks Bridge,,Willamette,1030.0,723.0,266.8,24.0,11.1,,44.1237,-122.628,44.13721,-122.611673,44.072729,-122.964658,,0,,1000.0,Upper Willamette,Not Remote,agriculture,Jan-Dec,,1527,,,,0
2678,,932,14020300,Meacham Creek,Meacham 0,,,,,176.0,1803.05,,,,,45.6887,-118.357,,,,,,0,,,,,,,,,,,,0
2712,,945,14091500,Metolius River,Metolius 0,Continous,,,Deschutes,,,1024.0,28.0,36.5,spring fed,,,44.439899,-121.636002,44.6185,-121.468002,Metolius,0,,1500.0,Central Oregon,Somewhat Remote,forest/fishing,Jan-Dec,Wild and Scenic,1529,,,,0
2723,,951,OAKO,MF Willamette,Willamette 0b MF 0,Pool Drop,Oakridge to Black Canyon,,Columbia,,935.0,309.8,12.14,25.5,dam control,43.8,-122.57,43.71356741740896,-122.42528633239586,43.80813502918721,-122.56533259705932,Willamette.MFk,0,,1300.0,Upper Willamette,Not Remote,forest/rural,Jan-Dec,,1566,,,,0
2725,,953,UJASO,MF Willamette,Willamette 0b MF 1,Continous,Dexter to Jasper,,Columbia,,513.0,103.7,7.24,14.3,dam control,44,-122.9,43.925317407563966,-122.81140290002602,43.9877496203871,-122.89996308778325,,0,,2000.0,Upper Willamette,Not Remote,rural,Jan-Dec,,1567,,,,0
2727,,955,HCRO3,Hills Creek,Hills Creek 0,,,,,,1208.0,,,,,43.72,-122.43,,,,,,1,,,,,,,,,,,,0
2783,,980,13331500,Minam River,Minam,,,,,240.0,2540.48,944.0,12.0,78.6,,45.6199,-117.727,45.226525,-117.524561,45.346958,-117.625346,,0,,,,,,,,11639,,,,0
2786,,982,MCNW,Mineral Creek,Mineral aa 0,,,,,75.2,1340.0,141.0,4.1,34.1,,46.7443,-122.145,46.709552764893,-122.1554107666,46.762424468994,-122.19267272949,,0,,,,,,,,3533,,,,0
2824,,1000,SPRO,Mohawk River,Mohawk 0,Continous,,Technical,Willamette,,442.0,226.0,5.8,39.0,high waterfall,44.1,-122.95,,,,,Mohawk,0,,400.0,Upper Willamette,Not Remote,forest/rural,Nov-Apr,,,,,,0
2829,,2102,CANO,Molalla,Molalla 4,Continous,Turner Bridge to Glen Avon Bridge,Technical,,323.0,537.1,171.0,6.2,27.6,columnar basalt canyon,45.2443,-122.687,45.0775,-122.485,45.1381,-122.534,,0,,2400.0,Lower Willamette,Not Very Remote,forest/canyon,Nov-Apr,,1533,Molalla,,,0
2830,,1005,Molalla,Molalla,Molalla 6,Continous,Feyrer Park to Willamette,,,,366.1,255.4,14.8,17.2,,45.19154,-122.609805,45.13868,-122.53351,45.2444,-122.6861,,0,,1500.0,Lower Willamette,Not Very Remote,rural,Nov-Apr,,,Molalla,,,0
2832,,2102,"Molalla, Copper Creek to Table Rock Fork",Molalla,Molalla 2,Pool Drop,Copper Creek to Table Rock Fork,III+(IV),,,1633.5,417.0,5.0,82.9,deep canyon,44.941525,-122.372605,44.92425,-122.33933,44.9588,-122.40588,,0,,500.0,Lower Willamette,Not Very Remote,forest/canyon,Nov-Apr,,2712,Molalla,,,0
