id,name,agency,fetch_url_id,calc_expression_id
1848,White_Oregon_calc,Calculation,,22
1851,UNDW1,NWS,10841,
1862,WNFO3,USGS,,
1867,WILLAMETTE_RIVER_AT_EUGENE,USACE,,
1868,EUGO3,NWS,10853,
1869,GOSO3,NWS,10864,
1870,WILLAMETTE_RIVER_AT_ALBANY,USACE,,
1872,ALBO3,NWS,10777,
1873,LONO3,NWS,10865,
1874,14197900,USGS,10888,
1875,WILLAMETTE_RIVER_AT_SALEM,USACE,,
1877,SLMO3,NWS,10828,
1881,14153500,USGS,10888,
1883,WILLAMETTE_RIVER_AT_HARRISBURG,USGS,,
1884,HARO3,NWS,10794,
1885,WILLAMETTE_RIVER_AT_OREGON_CITY_UPR,USACE,,
1886,OCUO3,NWS,10817,
1889,PRTO3,NWS,10820,
1898,11493500,USGS,10888,
1911,WILSON_RIVER_NEAR_TILLAMOOK,USGS USACE,,
1913,TLMO3,NWS,10836,
1914,14150800,USGS,10888,
1916,29C100,WA DOE,10880,
3823,BCKO3,NWS,10778,
3829,LSMO3,NWS,10803,
3830,MEHO3,NWS,10807,
3834,SILO3,NWS,10826,
3836,TIDO3,NWS,10835,
3837,TILO3,NWS,10773,
3874,HCDI,USBR,10911,
4294,13176400,USGS,10884,
4312,13246000,USGS,10884,
4314,13296000,USGS,10884,
4464,10317500,USGS,10886,
4528,13161500,USGS,10886,
4529,13162225,USGS,10886,
4730,14137000,USGS,10888,
4745,14158500,USGS,10888,
4760,14173500,USGS,10888,
4770,14185800,USGS,10888,
4781,14198500,USGS,10888,
4791,14209250,USGS,10888,
4792,14209700,USGS,10888,
4808,14312000,USGS,10888,
4820,14332000,USGS,10888,
4822,14337500,USGS,10888,
4825,14378200,USGS,10888,
4917,12087000,USGS,10890,
5142,FAL,USACE,10897,
5147,LOCO3,NWRFC,10909,
5148,WNFO3,NWRFC,10910,
5261,APLO3,NWS,10900,
5264,BRBO3,NWS,10901,
5438,NMFO3,NWS,,
5460,WNRO3,nwps,10775,
5462,COCO3,nwps,10786,
5468,MUSO3,nwps,10903,
5471,NMFO3,nwps,10904,
5475,WASW1,nwps,10851,
5477,CORO3,nwps,10866,
5478,CMRO3,nwrfc.xml,10906,
5533,GPR,usace.cda,10873,
5536,29C100,wa.gov,10878,
5537,29C100,wa.gov,10879,
5539,14178000,,,
5540,14305500,,,
5541,14306500,,,
5542,14145500,,,
5550,14319500,USGS,10888,
5551,14308910,USGS,10888,
5553,BONO3,nwps,10781,
5570,14020000,,10888,
5572,14300350,USGS,,
5573,14188750,USGS,,
5578,MIWO3,nwps,10809,
5580,SYCO3,nwps,10834,
5583,Hood_EFMF_calc,,,27
5584,CASW1,nwps,10783,
5587,TRAO3,nwps,10839,
5588,AURO3,nwps,10859,
5590,WLAO3,nwps,10867,
5597,14302480,USGS,,
5598,14170000,USGS,,
5600,FALO3,nwrfc.textplot,10912,
5601,Fall_Creek_above_Winberry_calc,,,28
5602,WMSO3,nwps,10774,
5603,14159500,USGS,10888,
5604,Applegate_Lake_inflow_to_flow,,,29
5605,FALO3,nwps,10913,
5606,HCR,usace.cda,10914,
5607,BCL,usace.cda,10915,
5608,DET,usace.cda,10916,
5609,DOR,usace.cda,10917,
5610,LOP,usace.cda,10918,
5611,LOS,usace.cda,10919,
5612,13297380,USGS,10884,
5613,13307000,USGS,10884,
5614,13310199,USGS,10884,
5615,13311000,USGS,10884,
5616,SMNI1,NWRFC,10920,
5617,SRYI1,NWRFC,10921,
5618,MIDI1,NWRFC,10922,
5619,MSSI1,NWRFC,10923,
5620,KRSI1,NWRFC,10924,
5621,JOHI1,NWRFC,10925,
5622,RIGI1,NWRFC,10926,
5623,WHBI1,NWRFC,10927,
5624,EFSF_Salmon_calc,,,30
5625,SELI1,NWRFC,10928,
5626,LOCI1,NWRFC,10929,
5627,STII1,NWRFC,10930,
5628,PITW1,NWRFC,10931,
5629,KLCW1,NWRFC,10932,
5630,UNDW1_NWRFC,NWRFC,10933,
5631,LWWW1,NWS,10934,
5632,LWWW1_NWRFC,NWRFC,10935,
