id,name,agency,fetch_url_id,calc_expression_id
5492,SIFI,usbr,10872,
5493,HENI,usbr,10872,
5494,HFAI,usbr,10872,
5495,CHEI,usbr,10872,
5496,ANTI,usbr,10872,
5497,REXI,usbr,10872,
5498,SNAI,usbr,10872,
5499,AMFI,usbr,10872,
5500,MINI,usbr,10872,
5501,MILI,usbr,10872,
5502,LWOI,usbr,10872,
5503,BRFI,usbr,10872,
5504,BTSI,usbr,10872,
5505,MORI,usbr,10872,
5506,BOMI,usbr,10872,
5507,PARI,usbr,10872,
5508,PRLI,usbr,10872,
5509,PAYI,usbr,10872,
5510,PLEI,usbr,10872,
5511,PRPI,usbr,10872,
5512,WEII,usbr,10872,
5513,SFMO,usbr,10872,
5514,MALO,usbr,10872,
5515,PRHO,usbr,10872,
5516,BIRO,usbr,10872,
5517,YOKO,usbr,10872,
5518,UMUO,usbr,10872,
5519,UMDO,usbr,10872,
5520,MLCO,usbr,10872,
5521,OCRO,usbr,10872,
5522,LEFO,usbr,10872,
5523,GSTO,usbr,10872,
5524,DLLO,usbr,10872,
5525,BASO,usbr,10872,
5526,BCSO,usbr,10872,
5527,BCTO,usbr,10872,
5528,EGSO,usbr,10872,
5529,FSHO,usbr,10872,
5530,MFDO,usbr,10872,
5531,SDCO,usbr,10872,
5532,HGHM,usbr,10872,
5533,GPR,usace.cda,10873,
5534,30C070,wa.gov,10875,
5535,30C070,wa.gov,10876,
5536,29C100,wa.gov,10878,
5537,29C100,wa.gov,10879,
5538,11502500,,,
5539,14178000,,,
5540,14305500,,,
5541,14306500,,,
5542,14145500,,,
5543,MHPI,usbr,10872,
5544,WILW1,nwps,10846,
5545,ANDI,usbr,10872,
5546,BIGI,usbr,10872,
5547,DEDI,usbr,10872,
5548,ECDO3,nwps,10857,
5549,GPRO3,NWRFC,10907,
5550,14319500,USGS,10888,
5551,14308910,USGS,10888,
5552,EGLO3,nwps,10761,
5553,BONO3,nwps,10781,
5554,ORCO3,nwps,10818,
5555,MADO,usbr,10872,
5556,WARO,usbr,10872,
5557,MABO,usbr,10872,
5558,BEUO,usbr,10872,
5559,VALO,usbr,10872,
5560,LAPO,usbr,10872,
5561,CRPO,usbr,10872,
5562,PRVO,usbr,10872,
5563,CRSO,usbr,10872,
5564,GIBO3,nwps,10748,
5565,MYPO3,nwps,10854,
5566,COQO3,nwps,10855,
5567,PDTO3,nwps,10861,
5568,SNYI,usbr,10872,
5569,PDTO,usbr,10872,
5570,14020000,,10888,
5571,14300000,USGS,,
5572,14300350,USGS,,
