id,name,agency,fetch_url_id,calc_expression_id,timezone
167,14312000,USGS,77,,
168,14332000,USGS,77,,
169,14337500,USGS,77,,
170,14378200,USGS,77,,
171,FAL,USACE,79,,
172,LOCO3,NWRFC,84,,
173,WNFO3,NWRFC,85,,
174,APLO3,NWS,80,,
175,BRBO3,NWS,81,,
176,NMFO3,NWS,,,
177,NMFO3,nwps,82,,
178,WASW1,nwps,61,,
179,CMRO3,nwrfc.xml,83,,
180,GPR,usace.cda,70,,
181,29C100,wa.gov,71,,Etc/GMT+8
182,29C100,wa.gov,72,,Etc/GMT+8
183,14178000,,,,
184,14305500,,,,
185,14306500,,,,
186,14145500,,,,
187,14319500,USGS,77,,
188,14308910,USGS,77,,
189,14020000,,77,,
190,14300350,USGS,,,
191,14188750,USGS,,,
192,Hood_EFMF_calc,,,9,
193,TRAO3,nwps,55,,
194,WLAO3,nwps,66,,
195,14302480,USGS,,,
196,14170000,USGS,,,
197,FALO3,nwrfc.textplot,87,,
198,Fall_Creek_above_Winberry_calc,,,10,
199,14159500,USGS,77,,
200,Applegate_Lake_inflow_to_flow,,,11,
201,13297380,USGS,75,,
202,13307000,USGS,75,,
203,13311000,USGS,75,,
204,SRYI1,NWRFC,88,,
205,MIDI1,NWRFC,89,,
206,KRSI1,NWRFC,90,,
207,JOHI1,NWRFC,91,,
208,RIGI1,NWRFC,92,,
209,WHBI1,NWRFC,93,,
210,EFSF_Salmon_calc,,,12,
211,SELI1,NWRFC,94,,
212,LOCI1,NWRFC,95,,
213,STII1,NWRFC,96,,
214,PITW1,NWRFC,97,,
215,KLCW1,NWRFC,98,,
216,LWWW1,NWS,99,,
217,WCNW1,NWS,100,,
218,28B080,WA DOE,101,,Etc/GMT+8
219,28B080,wa.gov,102,,Etc/GMT+8
220,28B080,wa.gov,103,,Etc/GMT+8
221,CORO3,NWS,104,,
222,14171600,USGS,,,
223,14174000,USGS,,,
